"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
7974,5.042,518.32025,"no MS2: LPC 16:0","LPC",0.219089856282784
9957,1.125,632.10687,"Unknown","null",0.21842490878554
9952,1.124,631.77271,"Unknown","null",0.217542855978496
10630,1.322,667.11487,"Unknown","null",0.217287101052745
11968,1.274,730.75305,"Unknown","null",0.215973484986282
8406,1.08,544.38654,"no MS2: HexCer 8:1;2O/15:1","HexCer_NS",0.214889070712907
3528,0.962,286.14401,"Piperine","Alkaloids and derivatives",0.214491652511554
10238,1.076,646.4541,"no MS2: HexCer 8:0;3O/20:2;(2OH)","HexCer_AP",0.213253859439824
5271,1.026,379.28287,"Unknown","null",0.211436995690553
8641,1.142,559.05188,"Unknown","null",0.211369077525792
11397,1.051,704.49683,"no MS2: DGGA 12:0_16:1","DGGA",0.206482640102031
8897,1.061,573.40576,"no MS2: SM 8:1;2O/17:2","SM",0.205452616170805
8515,1.047,551.39423,"Unknown","null",0.202978493190547
9322,1.072,595.42035,"no MS2: SL 11:0;O/22:6","SL",0.201522688385479
10245,1.136,646.77948,"Unknown","null",0.200403914841542
8700,1.047,563.06763,"Unknown","null",0.197150616588219
10379,1.143,654.45215,"no MS2: PC O-28:5","EtherPC",0.196850684752813
14036,1.035,842.58746,"no MS2: PS 38:0","PS",0.196708419554925
13217,1.074,799.5567,"no MS2: MGDG O-9:0_28:5","EtherMGDG",0.191543345152144
9173,1.014,587.42413,"no MS2: SM 8:0;2O/18:3","SM",0.191329226811342
10142,1.152,641.77399,"Unknown","null",0.189537716086098
7175,4.901,478.32852,"low score: LPC O-16:2","EtherLPC",0.185879681973203
10937,1.265,683.21313,"Unknown","null",0.185603688709349
10398,1.139,655.45422,"no MS2: ST 24:1;O3;T/10:0","TLCAE",0.185370180581202
7995,1.084,519.70074,"Unknown","null",0.182694837531064
13782,1.066,828.57697,"no MS2: BMP 13:1_26:4","BMP",0.177605849937693
11421,1.139,705.48798,"no MS2: MGDG O-8:0_22:3","EtherMGDG",0.169506997166842
8718,1.123,563.72797,"Unknown","null",0.166855577494717
8393,0.994,543.40082,"no MS2: DG 29:3","DG",0.159250965032671
8228,1.038,533.71606,"Unknown","null",0.15733720553823
10862,1.166,679.21716,"Unknown","null",0.155768160343007
7242,5.075,482.32474,"low score: LPC 15:0-SN1","LPC",0.155612429839624
10922,1.09,682.21893,"Unknown","null",0.14636674879411
11115,1.287,690.71552,"Unknown","null",0.145644180830617
12696,1.188,772.02521,"Unknown","null",0.131875202211824
10514,1.296,661.44977,"no MS2: SM 14:3;2O/18:5","SM",0.130980343184123
6913,1.112,464.14362,"low score: PI 6:0","PI",0.128706606469002
10261,1.305,647.76996,"Unknown","null",0.123000563608815
5243,1.276,378.11148,"Unknown","null",0.121083691555808
7975,4.901,518.32288,"no MS2: LPC 16:0","LPC",0.119173533413622
9278,1.141,593.07837,"Unknown","null",0.119163817595287
2038,1.279,203.00139,"Unknown","null",0.117571967017159
9625,1.133,612.7616,"Unknown","null",0.116857689119047
4886,2.851,358.29196,"low score: CAR 13:0","CAR",0.116641889387898
8414,1.133,545.05133,"Unknown","null",0.114382504900681
8800,4.799,568.33997,"no MS2: LPC 20:3","LPC",0.111066684331259
9076,1.112,583.07422,"Unknown","null",0.108778032020923
10714,1.24,672.21045,"Unknown","null",0.10414282293237
12351,1.327,752.49939,"no MS2: SHexCer 14:0;2O/18:1","SHexCer",0.103318616499595
9441,1.051,602.42822,"no MS2: MGDG O-16:3_7:0","EtherMGDG",0.101728974793101
7555,4.909,496.26862,"Unknown","null",0.0966765294982134
11406,1.159,704.73181,"Unknown","null",0.0929950829660498
10045,0.982,636.51727,"no MS2: LPC O-27:0","EtherLPC",0.08867553127168
9865,1.142,627.10016,"Unknown","null",0.0819902422158962
7827,4.863,510.35602,"no MS2: PC O-17:0","EtherPC",0.0797579553719621
8396,1.053,543.7157,"Unknown","null",0.0736840688309284
8557,1.086,554.05811,"Unknown","null",0.0725999017305575
2346,2.318,218.21173,"Unknown","null",0.0724794096086731
9946,1.034,631.44983,"Unknown","null",0.0540398059820863
12182,1.053,742.84607,"Unknown","null",0.051792879577898
7570,4.898,496.56311,"Unknown","null",0.0434145836129974
9454,4.902,603.29987,"Unknown","null",0.0362568322188803
6764,5.118,454.2919,"no MS2: PC O-13:0","EtherPC",0.0146444881145572
