"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
11665,1.234,716.49274,"no MS2: DGGA 12:0_17:2","DGGA",0.967880724333536,-0.0470988252955635,0.738201999387227,0.924962395784795,0.848369493137246
11711,1.126,718.8949,"Unknown","null",0.909390842383449,-0.137027618751363,0.360225109151115,0.72804278500565,1.11633643856135
11713,1.153,719.09619,"Unknown","null",0.999943772641752,-8.11212115436888e-05,0.999495794669243,0.999495794669243,0.74549527184288
11715,1.13,719.16553,"Unknown","null",0.911272697822246,-0.134045250602494,0.1586545189355,0.558744282309641,0.669993476278725
11728,1.087,719.50189,"no MS2: MGDG O-9:0_22:3","EtherMGDG",1.00480277030709,0.00691234695244347,0.905897108601448,0.972372384332782,0.052889745305449
11745,1.298,719.98492,"Unknown","null",1.21679376694715,0.283084667956881,0.00464577573356752,0.218425534925147,1.47650112736272
11746,1.263,720.15814,"Unknown","null",1.04303990819053,0.0607943584780912,0.519347750622009,0.816842214089034,0.340478598869317
11793,1.119,721.69604,"Unknown","null",0.841386128189381,-0.249160062087721,0.117600764682569,0.521474025635462,1.11459591251722
11835,1.116,723.83441,"Unknown","null",0.947361621644193,-0.0780128664819788,0.477494169119048,0.790935639058999,0.380402459370298
11849,1.126,724.70026,"no MS2: SE 28:2/21:0","BRSE",0.904215315340485,-0.145261741067404,0.272406819356161,0.660663434517817,0.999629123201174
11872,1.068,725.75397,"Unknown","null",0.708127898041703,-0.497918139655056,0.00314581144606408,0.169677204872081,1.93938532068339
11876,1.097,726.00012,"Unknown","null",0.912566894945712,-0.131997776589156,0.273384262795488,0.660663434517817,0.790269343337462
11885,1.061,726.50989,"no MS2: PC 30:1","PC",1.0331649701763,0.0470706343121989,0.358143608873095,0.725535057411926,0.313172171552894
11897,1.1,727.30786,"Unknown","null",0.936884864119123,-0.0940563321368586,0.573687429088653,0.850264201191093,1.09908623685056
11903,1.216,727.49658,"no MS2: TG 8:0_16:4_18:5","TG",0.974366792669552,-0.0374631291998959,0.656123780768581,0.884023379750369,0.265048975515399
11906,1.124,727.7063,"Unknown","null",1.02861826866089,0.0407076818561105,0.769964967287955,0.929894563152781,0.970932278558299
11923,1.325,728.48999,"no MS2: DGDG O-8:0_12:0","EtherDGDG",1.09430584056705,0.13001600413112,0.42004232292189,0.751964459089308,0.643564414972629
11951,1.099,729.75391,"Unknown","null",0.777041012202294,-0.363937348842031,0.00645722148166523,0.242286179942482,1.63557821473325
11959,1.14,730.24994,"Unknown","null",0.955095000483164,-0.0662838539804387,0.646886271712998,0.880351678061162,0.587828682192262
11961,1.098,730.30554,"Unknown","null",1.02287892843597,0.0326353927060605,0.821359504659484,0.950505830942459,1.06192219891063
11967,1.149,730.7002,"no MS2: Cer 8:0;2O/40:3","Cer_NDS",0.893245802173783,-0.162870866034607,0.243593236869897,0.633621599055872,0.890005907082203
11968,1.274,730.75305,"Unknown","null",1.12678618023318,0.172213774619481,0.462948652879082,0.781848703394614,0.771068796459966
11970,1.169,730.89923,"Unknown","null",0.902076374017381,-0.148678510906006,0.372446807315281,0.729316569285129,1.12160440672171
12030,1.143,733.70264,"Unknown","null",1.02328818939027,0.0332125095524081,0.86414743501132,0.96280720148399,0.961949967544915
12033,1.18,733.91138,"Unknown","null",0.992712818472493,-0.0105516734966145,0.958563898895751,0.989061916610922,0.92495329104227
12064,1.119,736.31421,"Unknown","null",0.992251408418522,-0.0112223898749271,0.94661925605999,0.983071501780711,1.0357936531434
12074,1.092,736.75604,"no MS2: Cer 8:0;2O/40:0","Cer_NDS",0.836569345120374,-0.257442961420233,0.134796974350621,0.536081976334499,1.21448739381966
12080,1.271,737.10834,"Unknown","null",1.10547157718638,0.144661932454543,0.4583412851967,0.779616928229664,0.815622143328424
12110,1.326,738.74951,"no MS2: DG O-16:0_28:1","EtherDG",0.992996801000265,-0.0101390248562581,0.968423586367421,0.991424512343133,0.0509281772604033
12115,1.108,739.11432,"Unknown","null",1.01767935552569,0.0252830770710251,0.861455089664826,0.961753871126449,0.995814884110572
12118,1.124,739.3111,"Unknown","null",0.952080461326119,-0.0708445925190944,0.714628884702857,0.919112857672974,1.05837551368412
12124,1.228,739.50592,"no MS2: TG O-8:0_18:5_18:5","EtherTG",1.00493658117149,0.00710445969644624,0.959252822554862,0.989061916610922,0.426084160603833
12131,1.25,739.90179,"Unknown","null",1.13456361980846,0.182137509326477,0.309005561918958,0.683773845989899,1.11220517978074
12144,1.021,740.52252,"no MS2: PC 9:0_24:4","PC",1.1074301430078,0.147215696058094,0.040445747566418,0.392187417413694,0.937701444810056
12149,1.104,740.76202,"no MS2: DG O-16:0_28:0","EtherDG",0.93430446335024,-0.0980353349004464,0.401657145646632,0.750281637863731,0.547136459684437
12168,1.118,742.11768,"Unknown","null",0.87584306406593,-0.191255707911427,0.221382212913644,0.61431784483754,1.14977781077398
12182,1.053,742.84607,"Unknown","null",0.97763587448293,-0.032630868866347,0.81247025820706,0.94623729127219,0.324969072221528
12188,1.334,743.29675,"Unknown","null",1.10416621671303,0.142957365936217,0.31694208343413,0.694356990395907,0.638172551580671
12198,1.34,743.8374,"Unknown","null",0.993871260800843,-0.0088691077203773,0.974761686768028,0.991424512343133,0.513395796677511
12205,1.087,744.26794,"Unknown","null",0.819898963747357,-0.286481957695127,0.0231500724454411,0.35675915215028,1.51116334715937
12209,1.14,744.51288,"no MS2: MGDG O-16:4_18:5","EtherMGDG",0.936094778126964,-0.0952734870750795,0.487723409518824,0.798588311810023,0.575536617649805
12215,1.132,745.11456,"Unknown","null",1.00242197172935,0.00348994203655018,0.980169085051371,0.991703382632971,0.892295204107761
12235,1.309,745.75726,"Unknown","null",1.07234598392795,0.100770455016901,0.525211649571866,0.816842214089034,0.472310405966454
12237,1.242,745.91168,"Unknown","null",1.01364036520987,0.0195458817703091,0.912958309476477,0.97407626129686,0.573820731428169
12274,1.089,747.84857,"Unknown","null",0.859682777058252,-0.218123691342461,0.0582639830626458,0.424411676128343,1.01953100226415
12275,1.112,747.92017,"Unknown","null",0.930664363202883,-0.103667129947112,0.571651002800449,0.850264201191093,1.08995961442203
12292,1.338,748.841,"Unknown","null",1.06295208965767,0.0880765718727918,0.681829185847634,0.899722610682734,0.673542370273227
12325,1.12,750.92261,"Unknown","null",0.917575863400986,-0.124100652759525,0.543803675083427,0.8276941298007,0.911191171541369
12326,1.163,751.11426,"Unknown","null",0.957284078907024,-0.0629809795664134,0.617734141303137,0.864026845939396,0.778432322219643
12328,1.066,751.27234,"Unknown","null",0.815184827338133,-0.29480089535584,0.0428458065423076,0.406328912593533,1.43882456653343
12351,1.327,752.49939,"no MS2: SHexCer 14:0;2O/18:1","SHexCer",1.0905185713134,0.125014338996188,0.241724916494322,0.633621599055872,0.735174832831845
12370,1.124,753.52124,"no MS2: TG 8:0_18:5_18:5","TG",0.927556814369686,-0.108492443020147,0.214452701618298,0.608037069165883,0.562510621924005
12375,1.139,753.92157,"Unknown","null",0.948521480778365,-0.0762476487556114,0.673990436871677,0.896114822303095,1.03601638012416
12377,1.146,754.12122,"Unknown","null",0.908458771590045,-0.13850705249429,0.419233843533971,0.751964459089308,1.04954950165084
12396,1.051,755.53052,"no MS2: TG 8:0_16:4_20:5","TG",1.03992475554224,0.056479144969007,0.307297750187034,0.683773845989899,0.386814738200238
12397,1.293,755.68597,"no MS2: CE 24:2","CE",0.870487510720769,-0.200104495862758,0.371609734357794,0.729316569285129,0.772820675333834
12406,1.135,756.52155,"no MS2: DGDG O-8:0_14:0","EtherDGDG",1.08733245742343,0.120793119153859,0.0301564986901665,0.382721446611967,0.880310696001294
12413,1.131,756.92242,"Unknown","null",0.989095000005139,-0.0158190001374052,0.929990438389983,0.974417772827295,1.08373294936757
12423,1.316,757.50946,"no MS2: ST 24:1;O3;T/18:5","TLCAE",1.0240232939665,0.0342485334118638,0.729002869526643,0.924962395784795,0.216976639709686
12452,1.341,758.68915,"no MS2: DG O-18:0_28:5","EtherDG",1.2514580316577,0.323609910255534,0.122295263757489,0.526421245578608,1.26984014193781
12459,1.131,759.26996,"Unknown","null",1.10690294469297,0.146528729482947,0.341113951256242,0.712787748024545,0.884620808100132
12465,1.128,759.52533,"no MS2: SM 37:5;2O","SM",0.884007128508625,-0.177870091534709,0.168535817494805,0.563745777124095,0.873855000532292
12473,1.129,759.72272,"no MS2: CE 24:0","CE",0.902957667201065,-0.147269742564063,0.347411981546708,0.714065918803215,1.05581669210937
12476,1.177,759.92523,"Unknown","null",0.957005333046495,-0.063401130533121,0.726118477025488,0.924962395784795,1.11954270792986
12478,1.195,760.12347,"Unknown","null",0.971246952412738,-0.0420899282611487,0.764029041987212,0.929894563152781,0.89356347464918
12528,1.076,762.53162,"no MS2: BMP 12:0_22:3","BMP",1.03136233210831,0.0445512608369825,0.505635402092759,0.811084297409017,0.402891295843577
12532,1.149,762.72614,"no MS2: DG O-18:0_28:3","EtherDG",1.00249830664562,0.00359979977642411,0.98473328942022,0.991703382632971,0.968206949685218
12537,1.155,762.92975,"Unknown","null",0.848889257373221,-0.236351736938667,0.177442161777427,0.564858580203356,1.28604497097537
12571,1.119,765.32654,"Unknown","null",0.890698696995155,-0.166990611361458,0.352047328927756,0.719945130011027,1.00875376723794
12579,1.139,765.72906,"no MS2: NAGly 19:0/26:1","NAGly",0.92235055742233,-0.116612915455153,0.484230818535033,0.795983231229968,0.999689922711834
12582,1.209,765.92047,"Unknown","null",0.968367440449481,-0.0463735226671549,0.801887579672442,0.940165715836944,1.07462436557423
12606,1.082,767.19543,"Unknown","null",0.928179459957256,-0.107524322983313,0.382762066606694,0.734052585514616,0.477423301444306
12627,1.291,768.52142,"no MS2: DGGA 13:0_20:4","DGGA",1.01915317228707,0.027370895755066,0.861348283890619,0.961753871126449,0.16728213679705
12636,1.207,768.93011,"Unknown","null",0.989459541125182,-0.0152873780252989,0.924147331627794,0.97407626129686,1.03695214046415
12640,1.303,769.18823,"Unknown","null",1.00202840420841,0.00292340477044739,0.981350357915536,0.991703382632971,0.263411032568068
12648,1.089,769.78125,"Unknown","null",0.858391659580407,-0.220292036430909,0.147686142332105,0.552186439524153,1.15664202730786
12661,1.085,770.53442,"no MS2: DGGA 13:0_20:3","DGGA",1.00470818367676,0.00677653314923887,0.897136829666682,0.971513378779125,0.0634396901487647
12672,1.1,771.13013,"Unknown","null",0.882838850383653,-0.179777976345326,0.214030303437477,0.608037069165883,1.16867135375135
12677,1.1,771.32526,"Unknown","null",0.998357847929763,-0.00237107201179221,0.989544981219448,0.995203199483593,0.769836434863653
12691,1.178,771.73206,"Unknown","null",1.15368516665131,0.206249575386751,0.178686433830262,0.564858580203356,1.32262972765757
12696,1.188,772.02521,"Unknown","null",1.03242810378281,0.0460413187609525,0.699485506406273,0.913246584006979,0.273209529676295
12706,1.33,772.51733,"no MS2: BMP 13:0_22:5","BMP",0.918168784175813,-0.123168710626551,0.401599657146856,0.750281637863731,0.690231762445708
12714,1.341,772.8548,"Unknown","null",1.32647535884717,0.407597875718004,0.0722204932682476,0.437350720165947,1.66469208946862
12733,1.12,773.78027,"Unknown","null",1.01241505689153,0.0178008688445246,0.885173976003634,0.970654563267009,0.602753402806419
12738,1.129,774.13098,"Unknown","null",0.951126214530293,-0.0722912953422288,0.695522949183664,0.911361359134431,1.01280522729925
12740,1.145,774.33459,"Unknown","null",0.955975105444406,-0.0649550454256183,0.658806380636964,0.884023379750369,0.96212628562875
12791,1.125,777.14105,"Unknown","null",0.875552906405509,-0.191733736899335,0.394928588807471,0.746058494209032,1.22848279899627
12810,1.207,777.73279,"Unknown","null",1.08731380339806,0.120768368397492,0.492318884178011,0.80164376801061,1.32089273735081
12811,1.197,777.78278,"Unknown","null",0.949571252379946,-0.0746518358518156,0.674964604872439,0.896114822303095,0.641439517803691
12815,1.249,777.92993,"Unknown","null",1.09474309911558,0.130592355565298,0.413738045205779,0.751225916295569,1.14457452860844
12863,1.24,780.7345,"no MS2: Cer 8:0;2O/44:6","Cer_NDS",1.13087219400887,0.177435891760632,0.31326434448202,0.691424883089472,1.23276283547627
12907,1.154,783.14136,"Unknown","null",0.932878102037355,-0.100239516570783,0.577599723352874,0.850264201191093,1.03312350106005
12921,1.055,784.04285,"Unknown","null",0.979731129860838,-0.0295422138609602,0.83521148835436,0.955591330962376,0.477928537238198
12931,1.042,784.55023,"no MS2: DGGA 12:0_22:3","DGGA",1.02773159667273,0.0394635381614474,0.537022437769983,0.821445111239124,0.284602129793535
12944,1.123,785.54205,"no MS2: ST 24:1;O3;T/20:5","TLCAE",1.12796065980761,0.173716751344678,0.00169466660275697,0.151956099116266,1.29478537760463
12950,1.125,785.73792,"Unknown","null",0.856469213409227,-0.223526706675118,0.267474465086392,0.660663434517817,1.05342494901664
12954,1.132,785.94489,"Unknown","null",1.15594906873938,0.209077833914868,0.177382656823412,0.564858580203356,1.5718237199926
12958,1.145,786.14154,"Unknown","null",1.09313693557278,0.128474136506133,0.587926808196778,0.851114867850962,1.5149574315372
12972,1.241,786.73987,"no MS2: DG O-20:0_28:5","EtherDG",1.1430388749158,0.192874470651702,0.268777593673583,0.660663434517817,1.31498164010002
12976,1.328,786.93402,"Unknown","null",1.40591794117354,0.491512391482408,0.0279455515408719,0.376828296558944,2.00063221723873
13011,1.13,788.54828,"no MS2: BMP 10:0_26:4","BMP",1.0635637376803,0.0889064943046112,0.587363027060491,0.851114867850962,0.884681242569171
13016,1.119,788.7467,"no MS2: DG O-20:0_28:4","EtherDG",1.03818070575263,0.054057581078121,0.85567356544867,0.957777285320625,1.0030800222868
13020,1.195,788.93732,"Unknown","null",1.39054344353148,0.475648818246885,0.0662741953943281,0.432210213813223,2.30335006950872
13023,1.202,789.03674,"Unknown","null",1.0155904540633,0.0223187397000029,0.899135288209977,0.971513378779125,0.46176566754886
13026,1.324,789.19415,"Unknown","null",1.20307325881662,0.266724495309896,0.112500745724959,0.521474025635462,1.26353727631333
13079,1.031,791.55408,"no MS2: TG O-16:4_16:4_16:4","EtherTG",0.924833798249436,-0.112733972485774,0.446143635353501,0.774692067022276,0.601526290400904
13090,1.112,791.87805,"Unknown","null",0.967639634841185,-0.0474582310906779,0.68728011067827,0.904826520294242,0.230424823044327
13093,1.181,792.1507,"Unknown","null",1.05944636109792,0.0833105470900186,0.678056754303501,0.896114822303095,1.2795435420675
13103,1.021,792.56702,"no MS2: MGDG 14:0_22:6","MGDG",1.03256760143918,0.0462362369168119,0.412342302679452,0.751225916295569,0.190952375836565
13112,1.228,792.87549,"Unknown","null",1.01709212199234,0.0244503556187237,0.848218106919877,0.955629538213909,0.118755335755589
13122,1.278,793.53705,"no MS2: SM 40:9;2O","SM",1.05492026499913,0.0771339585177131,0.583263507653682,0.850264201191093,0.375599385930199
13123,1.024,793.56055,"no MS2: TG O-8:0_18:5_22:6","EtherTG",1.07121370388798,0.0992463220899911,0.364212752823295,0.728364898004917,0.506479414793855
13141,1.158,794.95117,"Unknown","null",0.920952916526662,-0.118800694086321,0.603346267610362,0.85334404183428,1.04290558581208
13143,1.165,795.15076,"Unknown","null",1.04962322674516,0.0698715503156784,0.701653830039282,0.913314110594118,0.834224711585844
13144,1.091,795.30066,"Unknown","null",0.81019024000269,-0.303667389256409,0.0242964672758331,0.367814199996241,1.42917753914632
13154,1.05,795.88226,"Unknown","null",0.814358502546545,-0.296264047343648,0.0760435494070569,0.440136188905695,1.11880066553955
13159,1.048,796.21893,"Unknown","null",0.991743266898078,-0.0119613971684096,0.943478850572151,0.980990660293694,0.578785244610513
13165,1.121,796.54828,"no MS2: DGDG O-8:0_17:1","EtherDGDG",1.03578038158882,0.0507181381782669,0.73233919062356,0.924962395784795,0.344494921087712
13188,1.193,797.94244,"Unknown","null",1.01302413804221,0.0186685506631399,0.923456309044273,0.97407626129686,1.04420491382679
13191,1.213,798.14783,"Unknown","null",1.04283725403061,0.0605140273466684,0.756788500981894,0.929894563152781,1.07414643960803
13194,1.237,798.3465,"Unknown","null",0.899882075950028,-0.152192137432557,0.395496091753482,0.746058494209032,0.965385802204996
13203,1.079,798.80591,"Unknown","null",0.986078315680156,-0.0202258629327261,0.894724069328697,0.971513378779125,0.822756328579443
13206,1.105,799.04926,"Unknown","null",0.94447899946701,-0.0824093763061473,0.493938007471474,0.801944643749936,0.55166258242991
13212,1.12,799.30255,"Unknown","null",1.00956461564157,0.0137332511175057,0.897612285303924,0.971513378779125,0.66051273167347
13216,1.174,799.54315,"no MS2: SHexCer 10:0;2O/23:1;O","SHexCer",1.05961515220871,0.0835403791146909,0.653300359113849,0.883696253785661,0.472904726804826
13217,1.074,799.5567,"no MS2: MGDG O-9:0_28:5","EtherMGDG",1.02620422066765,0.0373178643037875,0.511406645034132,0.816842214089034,0.287899881999907
13225,1.213,799.79456,"Unknown","null",1.0512453430766,0.0720994094838208,0.548814160427927,0.833849683889615,0.533066457250121
13230,1.127,800.35022,"Unknown","null",1.00153454538785,0.00221218410638713,0.990590438419937,0.995203199483593,0.830435059837723
13231,1.335,800.37579,"Unknown","null",0.857756696062867,-0.221359611686497,0.30040516175786,0.683245465021336,0.848955857177359
13234,1.085,800.55682,"no MS2: PE O-16:2_26:7","EtherPE",0.895394066701939,-0.159405336583418,0.153895448257891,0.552186439524153,0.972839881157292
13239,1.177,800.74475,"no MS2: DG O-21:0_28:5","EtherDG",0.92628844770503,-0.110466573892971,0.469966403713612,0.787535934766694,1.14862379971274
13245,1.21,801.14807,"Unknown","null",1.03407622714232,0.0483425381352358,0.802899342493427,0.940165715836944,1.14503480630393
13282,1.107,802.80402,"no MS2: Cer 9:0;2O/44:2","Cer_NDS",0.935536659028783,-0.0961339082702501,0.374354525384244,0.729316569285129,0.80156152983918
13303,1.211,803.94946,"Unknown","null",0.854222787250371,-0.2273157110555,0.171479540401717,0.564858580203356,1.27062703437535
13307,1.237,804.14722,"Unknown","null",0.92249516432752,-0.116386746228141,0.527225939648224,0.816868915469331,0.902876323600448
13329,1.341,805.03821,"Unknown","null",1.28757358261952,0.364654882196334,0.108862619485824,0.508936124278315,1.69448092844775
13346,1.113,806.15503,"Unknown","null",0.897806812696363,-0.155523051200214,0.438322058098119,0.767285874520642,1.16992368536864
13357,1.06,806.56537,"no MS2: Hex2Cer 16:0;2O/14:1","Hex2Cer",1.02410497509887,0.0343636052718104,0.642646459074874,0.880351678061162,0.361363860465474
13381,1.133,807.55652,"no MS2: TG 8:0_18:5_22:6","TG",0.980057409121438,-0.0290618339973179,0.647767457206069,0.880351678061162,0.203586084721055
13401,1.121,809.16071,"Unknown","null",0.974620014388451,-0.0370882454717609,0.794816015347362,0.938774042481039,0.792501976594275
13403,1.146,809.35529,"Unknown","null",0.996451498167465,-0.0051285106521366,0.974927370061626,0.991424512343133,1.32463296603336
13414,1.213,809.75391,"no MS2: NAGly 22:0/26:0","NAGly",1.04264216544588,0.0602441101929241,0.740718312689914,0.924962395784795,0.947104347994839
13420,1.129,810.31006,"Unknown","null",0.842042693356894,-0.248034712031815,0.054746350186129,0.424411676128343,1.17230704133955
13435,1.227,810.80029,"no MS2: SE 29:1/26:0","SISE",1.10259643970641,0.140904848074229,0.403198701409193,0.751225916295569,0.703963960288583
13445,1.104,811.56012,"no MS2: MGDG O-10:0_28:6","EtherMGDG",0.889805348510184,-0.168438324485679,0.243757092568424,0.633621599055872,0.784799905136461
13454,1.097,811.95874,"Unknown","null",0.773485644914707,-0.370553577876969,0.0839887385899378,0.459213087055605,1.48402138629535
13455,1.142,812.16101,"Unknown","null",0.824718255385755,-0.278026752474782,0.130220042465728,0.530093852112846,1.27083317122937
13464,1.198,812.55719,"no MS2: LPC 38:7","LPC",0.972746309087001,-0.0398644937287909,0.757791049701489,0.929894563152781,0.482418226562721
13491,1.113,813.80957,"Unknown","null",0.918831029980467,-0.122128515878298,0.338061078374298,0.712787748024545,0.827060426522492
13509,1.148,815.15833,"Unknown","null",0.871423087603984,-0.19855475816569,0.242839285176249,0.633621599055872,1.24807213222912
13519,1.114,815.56702,"no MS2: SHexCer 10:0;2O/24:0;O","SHexCer",1.015816121985,0.0226392762156387,0.741684794766023,0.924962395784795,0.247415607742857
13556,1.101,817.31854,"Unknown","null",0.928311841803397,-0.107318572885724,0.445284980964814,0.774692067022276,0.992936558725274
13572,1.135,817.96533,"Unknown","null",0.784281869866211,-0.350555844661342,0.0567929798265235,0.424411676128343,1.47097694938413
13627,1.118,820.75818,"no MS2: Cer 11:0;2O/44:7","Cer_NDS",1.20781623594546,0.272400971503016,0.233495169515409,0.624413562001625,1.02929927159029
13631,1.136,820.96375,"Unknown","null",0.883052333994802,-0.179429153324586,0.390082445701329,0.74313719788134,1.18022417805371
13633,1.09,821.06348,"Unknown","null",0.936575628255915,-0.0945325984389047,0.371817222404619,0.729316569285129,0.736908223951259
13634,1.182,821.16486,"Unknown","null",0.942519585101087,-0.0854054976894609,0.652934671901292,0.883696253785661,1.30181748114776
13657,1.311,822.3017,"Unknown","null",0.996217999794782,-0.00546661684206029,0.969213025424395,0.991424512343133,0.292587033274304
13684,1.163,823.96606,"Unknown","null",0.976843796742062,-0.0338002099530144,0.868789401255373,0.962970229545153,0.985865046889405
13687,1.174,824.16412,"Unknown","null",0.920716387051462,-0.119171270825705,0.525133269832035,0.816842214089034,1.08792319330992
13694,1.271,824.55652,"no MS2: SHexCer 10:0;2O/26:1;O","SHexCer",0.914033568187715,-0.129680945174414,0.334317029917778,0.710629548815376,0.648545911263797
13731,10.225,826.18762,"Unknown","null",0.950147321985254,-0.0737768717392644,0.798236982671841,0.938774042481039,0.240394960395725
13747,1.167,826.97546,"Unknown","null",1.03323249556522,0.0471649226041411,0.82892875161738,0.953820683527732,0.975880361986854
13753,1.228,827.36487,"Unknown","null",1.03710752183698,0.05256547291647,0.776939130855567,0.931247874900492,0.812313507903126
13773,1.094,828.07129,"Unknown","null",0.901312732073916,-0.149900324331604,0.27406432161921,0.660663434517817,0.812779786670624
13782,1.066,828.57697,"no MS2: BMP 13:1_26:4","BMP",1.06962181357887,0.0971007927775958,0.142745618154238,0.549952984228159,0.785548904854696
13799,1.143,829.56775,"no MS2: ST 24:1;O4;T/22:5","TDCAE",0.957591269886498,-0.0625180952259008,0.277061364360307,0.662337832251926,0.468565032939618
13815,1.205,829.96967,"Unknown","null",1.06318286476413,0.0883897581098836,0.594122719059734,0.851890041643164,1.16612518436204
13817,1.213,830.16742,"Unknown","null",1.04967727702331,0.069945839887966,0.721299126942347,0.924934838857719,1.41567109744253
13851,1.097,831.82605,"Unknown","null",0.830989850791811,-0.267097237990104,0.0705954756914837,0.437350720165947,1.35945625225442
13860,1.102,832.37555,"Unknown","null",0.865729731306178,-0.208011388827972,0.520394564919826,0.816842214089034,0.783014173131524
13871,1.196,832.96594,"Unknown","null",1.07171983025107,0.0999278047361258,0.59260061105052,0.851890041643164,1.38723216642747
13873,1.267,833.0683,"Unknown","null",0.913927560464766,-0.129848275665164,0.394712766624845,0.746058494209032,0.556419757824837
13911,1.051,835.58557,"no MS2: TG 8:0_16:4_26:7","TG",0.853531875030684,-0.228483063380084,0.0730092552657738,0.437350720165947,1.21339372255998
13947,1.134,838.37463,"Unknown","null",0.826042661192142,-0.275711802950866,0.174719056114959,0.564858580203356,1.26101667844145
13960,1.213,838.97314,"Unknown","null",1.22355444482586,0.291078298828559,0.120247197104817,0.521474025635462,1.67009931626321
13965,1.115,839.32562,"Unknown","null",0.931939017757501,-0.10169254092761,0.410612457496976,0.751225916295569,0.851582863813352
13990,1.13,840.57349,"no MS2: PS 38:1","PS",0.856725637995464,-0.223094832295638,0.105584171505248,0.508936124278315,1.02760841866079
14027,0.996,842.08313,"Unknown","null",0.822025269096748,-0.282745351783035,0.229833433733372,0.624413562001625,1.12370629625333
14030,1.309,842.22974,"Unknown","null",0.960908830962107,-0.0575285373100414,0.558953703063214,0.838916601293137,0.408739392268914
14036,1.035,842.58746,"no MS2: PS 38:0","PS",0.974078990874995,-0.0378893255337047,0.795764452600737,0.938774042481039,0.388891370035801
14045,1.103,842.8327,"no MS2: Cer 12:0;2O/44:3","Cer_NDS",0.882465763350605,-0.180387787044538,0.207250161292694,0.607469577297327,1.08387757704224
14072,1.167,844.37842,"Unknown","null",0.844568017728183,-0.243714478980172,0.216725992924132,0.608037069165883,1.30603782290092
14184,1.1,850.08533,"Unknown","null",0.852798694759955,-0.229722864886874,0.0575127584927887,0.424411676128343,1.17006198607127
14189,1.12,850.33142,"Unknown","null",0.891572101104542,-0.165576622107393,0.153545007721724,0.552186439524153,0.889400164563588
14196,1.01,850.60358,"no MS2: DGGA 13:1_26:4","DGGA",1.03828798025823,0.0542066460733466,0.397591118380289,0.747540599481894,0.307162160021771
14210,1.232,850.98596,"Unknown","null",0.858316282052802,-0.220418728668653,0.296191969523875,0.683245465021336,0.951838043178646
14235,1.165,853.18396,"Unknown","null",0.959487605833067,-0.0596639243381585,0.74023476691201,0.924962395784795,1.05813671702524
14247,1.108,853.83527,"Unknown","null",0.88240344221926,-0.180489676053522,0.269635630196582,0.660663434517817,1.05238762524157
14270,1.124,855.58759,"no MS2: ST 24:1;O4;T/24:6","TDCAE",0.818087225876424,-0.289673420876257,0.0197828386457512,0.353270409947958,1.43949754803798
14302,1.097,857.34479,"Unknown","null",0.851207553441835,-0.232417141810565,0.216488578108461,0.608037069165883,1.35695362924136
14304,1.334,857.57373,"no MS2: TG 16:4_18:5_18:5","TG",1.16930767823319,0.225654594075358,0.16293918413176,0.563194941380296,1.17635216419963
14334,1.215,859.18274,"Unknown","null",1.21772277706644,0.284185731213469,0.170709103322526,0.564858580203356,1.61440519962669
14335,1.064,859.25549,"Unknown","null",0.71937814954886,-0.475177755286527,0.028418999726974,0.377316873298132,1.88745060423302
14366,1.143,861.59052,"no MS2: SM 45:10;2O","SM",0.866382556051978,-0.206923899206421,0.177036262691319,0.564858580203356,1.02792071724432
14413,1.069,864.59772,"no MS2: PI-Cer 39:2;3O","PI_Cer",0.953634943940009,-0.0684909936035396,0.563620799855655,0.842989168588268,0.605240913675131
14420,1.115,864.84479,"no MS2: CE 32:1","CE",0.935345253111005,-0.0964291063450684,0.538132065557744,0.821445111239124,1.00219299201715
14424,1.115,865.09723,"Unknown","null",0.946553518640804,-0.0792440159051715,0.487430465323051,0.798588311810023,0.764406890475214
14425,1.057,865.1004,"Unknown","null",0.99123205917594,-0.0127052459215768,0.902913800282713,0.972372384332782,0.856426908841853
14459,1.168,867.79333,"no MS2: TG O-8:0_22:0_22:2","EtherTG",0.93927852759247,-0.0903750660898623,0.606956622979263,0.855888179135791,0.793052348506739
14465,1.247,868.19592,"Unknown","null",1.07315094604749,0.101853015328428,0.582997835916758,0.850264201191093,0.903541118546144
14466,1.105,868.34332,"Unknown","null",0.86327097280887,-0.212114615707568,0.0513745968214885,0.424411676128343,1.14648129299049
14511,1.204,870.79034,"no MS2: Cer 18:3;3O/38:2;(2OH)","Cer_AP",0.976523438566253,-0.034273422718476,0.871471320132983,0.962970229545153,0.730644427019122
14514,1.22,870.99359,"Unknown","null",1.14583445331799,0.196398622952316,0.384563292352719,0.735871665854538,1.34186192455888
14535,1.091,871.84906,"Unknown","null",0.911512199526664,-0.133666129704862,0.233702874306518,0.624413562001625,1.18988532270445
14537,1.051,872.10938,"Unknown","null",0.723666533059598,-0.466603041125916,0.0300143152975178,0.382721446611967,2.01606720412185
14538,1.14,872.34863,"Unknown","null",0.962408039590846,-0.0552794005971897,0.736671718397114,0.924962395784795,0.962535257916998
14564,1.343,874.19159,"Unknown","null",0.971243274224913,-0.0420953918699354,0.881463333345043,0.969439471809223,0.652627235065351
14565,1.239,874.19434,"Unknown","null",1.06457253060465,0.0902742456840109,0.625469550324239,0.866420901974026,1.23972866630137
