"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
7940,1.094,515.86743,"Unknown","null",0.245013273516216
13731,10.225,826.18762,"Unknown","null",0.240394960395725
4886,2.851,358.29196,"low score: CAR 13:0","CAR",0.237378926417383
7524,1.044,495.02078,"Unknown","null",0.236371585135138
13090,1.112,791.87805,"Unknown","null",0.230424823044327
11115,1.287,690.71552,"Unknown","null",0.228613255949028
2038,1.279,203.00139,"Unknown","null",0.22448040765592
8089,1.142,525.03168,"Unknown","null",0.223704793230298
9462,1.185,603.41687,"no MS2: DG 34:8","DG",0.218060338098453
11116,1.213,690.80292,"Unknown","null",0.217329496135835
12423,1.316,757.50946,"no MS2: ST 24:1;O3;T/18:5","TLCAE",0.216976639709686
7057,1.071,470.99866,"Unknown","null",0.214081011595399
16636,1.012,1054.74475,"no MS2: DGDG 17:1_26:4","DGDG",0.210179740711103
8575,1.178,554.71832,"Unknown","null",0.207900909768924
13381,1.133,807.55652,"no MS2: TG 8:0_18:5_22:6","TG",0.203586084721055
10974,1.126,685.14337,"Unknown","null",0.201725798788874
9946,1.034,631.44983,"Unknown","null",0.196546138661782
6492,1.045,440.81107,"Unknown","null",0.195238615023759
9613,1.065,612.09906,"Unknown","null",0.193464769001973
7746,4.844,506.36331,"no MS2: CerP 14:1;2O/12:0","CerP",0.19135416123315
13103,1.021,792.56702,"no MS2: MGDG 14:0_22:6","MGDG",0.190952375836565
9786,1.094,622.10388,"Unknown","null",0.18836188472015
6355,1.102,433.80652,"Unknown","null",0.186557272530346
15181,1.115,916.62921,"no MS2: PI-Cer 43:4;3O","PI_Cer",0.182080437137997
10943,1.127,683.47272,"no MS2: DG 40:10","DG",0.176506836145048
9779,1.094,621.76898,"Unknown","null",0.176149273920733
10899,1.142,680.80408,"Unknown","null",0.167632031671677
12627,1.291,768.52142,"no MS2: DGGA 13:0_20:4","DGGA",0.16728213679705
3327,2.376,274.2735,"low score: SPB 16:0;2O","DHSph",0.163641435231312
9862,1.074,626.77533,"Unknown","null",0.159581817612069
7826,5.012,510.35535,"no MS2: PC O-17:0","EtherPC",0.15043942115785
10900,1.339,680.96014,"Unknown","null",0.148576610831703
16987,1.023,1098.77002,"no MS2: HBMP 14:0_22:4_22:6","HBMP",0.141244170091422
10398,1.139,655.45422,"no MS2: ST 24:1;O3;T/10:0","TLCAE",0.133792464727267
9845,1.035,625.76947,"Unknown","null",0.124677980386853
13112,1.228,792.87549,"Unknown","null",0.118755335755589
9697,1.11,617.43268,"Unknown","null",0.115067157509628
10806,1.159,675.79785,"Unknown","null",0.114266578583291
10514,1.296,661.44977,"no MS2: SM 14:3;2O/18:5","SM",0.108712797897582
10783,1.062,675.47638,"no MS2: SL 13:1;O/26:7","SL",0.106782222775622
9708,1.086,617.93542,"Unknown","null",0.10194103865105
9029,1.035,580.41473,"no MS2: DGTS 3:0_20:3","DGTS",0.100269132110791
7176,1.032,478.3457,"low score: SL 11:0;O/14:0","SL",0.0956554128359677
16058,1.022,996.70343,"no MS2: DGDG O-12:0_28:6","EtherDGDG",0.0874749217395396
8050,1.06,522.37286,"no MS2: LDGTS 20:4","LDGTS",0.0831790387097873
8923,1.063,574.40948,"no MS2: SL 10:1;O/21:1;O","SL",0.0794967678078751
5665,2.701,400.34201,"no MS2: Palmitoylcarnitine cation","Acyl carnitines",0.0657680739899584
10105,1.101,639.44769,"no MS2: SM 28:2;2O","SM",0.0653409463572256
12661,1.085,770.53442,"no MS2: DGGA 13:0_20:3","DGGA",0.0634396901487647
7555,4.909,496.26862,"Unknown","null",0.0620716712054018
7177,1.033,478.84824,"Unknown","null",0.0618749969902288
11728,1.087,719.50189,"no MS2: MGDG O-9:0_22:3","EtherMGDG",0.052889745305449
12110,1.326,738.74951,"no MS2: DG O-16:0_28:1","EtherDG",0.0509281772604033
8515,1.047,551.39423,"Unknown","null",0.0498241561422243
8167,1.034,529.37885,"no MS2: DG 28:3","DG",0.0482568399221481
9322,1.072,595.42035,"no MS2: SL 11:0;O/22:6","SL",0.0444350043049161
6369,1.011,434.31805,"low score: LDGCC 12:0","LDGCC",0.037648413218106
14872,1.022,894.63684,"no MS2: SHexCer 15:0;2O/26:1;O","SHexCer",0.0346004734760055
7017,1.03,469.83469,"Unknown","null",0.0244465013326698
16651,1.012,1055.74731,"no MS2: PI 48:1","PI",0.0101449113665639
