"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
11665,1.234,716.49274,"no MS2: DGGA 12:0_17:2","DGGA",1.11386309448983,0.155571921153435,0.347104158149313,0.716038449761082,0.679767273091632
11711,1.126,718.8949,"Unknown","null",1.17677751848333,0.234841590282517,0.209110068819147,0.627241721974539,1.19080089743361
11713,1.153,719.09619,"Unknown","null",1.1290937429477,0.175165270762257,0.238622794309173,0.642149212180832,1.21579015334596
11715,1.13,719.16553,"Unknown","null",0.863264920970121,-0.212124729552039,0.0495127839261844,0.469555302508759,0.973760993106768
11728,1.087,719.50189,"no MS2: MGDG O-9:0_22:3","EtherMGDG",0.971375984302722,-0.0418982763820814,0.443852663974212,0.756718081234119,0.458671664070501
11745,1.298,719.98492,"Unknown","null",1.12402471924018,0.168673763257315,0.103299242409751,0.517445971071672,0.890323612715012
11746,1.263,720.15814,"Unknown","null",0.945676856985042,-0.0805808039940707,0.380312685128834,0.722783857151039,0.251745861077853
11793,1.119,721.69604,"Unknown","null",1.12453422688326,0.169327572368092,0.334728999846213,0.706997032616508,0.996231235671331
11835,1.116,723.83441,"Unknown","null",0.868870415226578,-0.202787067733086,0.0928675010851468,0.517445971071672,0.981644631486869
11849,1.126,724.70026,"no MS2: SE 28:2/21:0","BRSE",1.06164888684451,0.0863067106212867,0.544243744524427,0.802479604693446,1.30305428593884
11872,1.068,725.75397,"Unknown","null",0.87197484349063,-0.197641581094839,0.29883950219941,0.683602317448859,1.58899289029058
11876,1.097,726.00012,"Unknown","null",0.954498567215857,-0.0671850628654092,0.575532397865662,0.821081762355938,1.38650938044594
11885,1.061,726.50989,"no MS2: PC 30:1","PC",1.03427640967911,0.0486217964675433,0.394989456751512,0.726723272142184,0.227932225581846
11897,1.1,727.30786,"Unknown","null",1.05211435765042,0.0732915242581171,0.682177302300809,0.874426671055697,1.46277310716868
11903,1.216,727.49658,"no MS2: TG 8:0_16:4_18:5","TG",0.966100604887769,-0.0497546629534149,0.575599370543297,0.821081762355938,0.769754645688689
11906,1.124,727.7063,"Unknown","null",1.27039059113891,0.345272132637982,0.0367537099816097,0.469555302508759,0.875331080304353
11923,1.325,728.48999,"no MS2: DGDG O-8:0_12:0","EtherDGDG",1.05830258668933,0.0817521774548098,0.598876153009448,0.833596967817989,0.246529546525809
11951,1.099,729.75391,"Unknown","null",0.881318600279797,-0.182264441289623,0.192075625103619,0.610308321884993,1.93098453004394
11959,1.14,730.24994,"Unknown","null",0.940146471019647,-0.0890425545311651,0.497208702425407,0.784233599912965,1.00518205678579
11961,1.098,730.30554,"Unknown","null",1.15753072223505,0.211050484827156,0.229008231070307,0.632591421184697,1.02050592514556
11967,1.149,730.7002,"no MS2: Cer 8:0;2O/40:3","Cer_NDS",1.09660033840212,0.133037823951605,0.411269318896726,0.734345937348423,1.14689072776425
11968,1.274,730.75305,"Unknown","null",1.05856815160892,0.0821141543933184,0.620511362012449,0.842696006373582,0.215973484986282
11970,1.169,730.89923,"Unknown","null",1.06309574314751,0.0882715328464041,0.620837145410159,0.842696006373582,1.59962888437436
12030,1.143,733.70264,"Unknown","null",1.19379848391756,0.255559326729134,0.175000083188041,0.587646193740386,0.999606701583672
12033,1.18,733.91138,"Unknown","null",1.20678258702478,0.271165784730959,0.129015881557282,0.54847638317209,0.904610342438235
12064,1.119,736.31421,"Unknown","null",1.10247770128492,0.140749476126556,0.388611482871474,0.722783857151039,1.22463044201383
12074,1.092,736.75604,"no MS2: Cer 8:0;2O/40:0","Cer_NDS",0.964650376200773,-0.0519219420576036,0.786367559256377,0.928365531652877,1.1746258206044
12080,1.271,737.10834,"Unknown","null",1.31135435051356,0.391057579268473,0.0302326619218589,0.469555302508759,0.793978262159586
12110,1.326,738.74951,"no MS2: DG O-16:0_28:1","EtherDG",0.900653234139711,-0.150956342546682,0.455818310732342,0.768433838780432,0.790198741319791
12115,1.108,739.11432,"Unknown","null",1.18112979521416,0.240167512256349,0.145810393363942,0.556815571188421,1.16324305597298
12118,1.124,739.3111,"Unknown","null",1.16487410377205,0.220174040992523,0.32942990626669,0.70024140174422,1.31201724734527
12124,1.228,739.50592,"no MS2: TG O-8:0_18:5_18:5","EtherTG",0.938251681426452,-0.0919531243411331,0.440699326317034,0.753115878438813,0.744175838315182
12131,1.25,739.90179,"Unknown","null",1.27225550219366,0.347388430631547,0.0450685443829527,0.469555302508759,0.776130066300419
12144,1.021,740.52252,"no MS2: PC 9:0_24:4","PC",1.10966501863257,0.150124227120443,0.035844142626616,0.469555302508759,0.54780249643012
12149,1.104,740.76202,"no MS2: DG O-16:0_28:0","EtherDG",1.06513236832621,0.0910327311658357,0.505403274608639,0.784233599912965,0.847262443320159
12168,1.118,742.11768,"Unknown","null",1.09552096005864,0.131617086960162,0.482899503952772,0.784233599912965,1.57465687664128
12182,1.053,742.84607,"Unknown","null",1.00083971558951,0.00121094516310549,0.993102711500114,0.994829315577702,0.051792879577898
12188,1.334,743.29675,"Unknown","null",1.34899775230385,0.431887944473887,0.00165896099866265,0.246805539591118,1.22200262847396
12198,1.34,743.8374,"Unknown","null",1.17861112433959,0.2370877882662,0.233107617421643,0.63261595545559,0.692971790908923
12205,1.087,744.26794,"Unknown","null",0.916642208321733,-0.12556937634244,0.379607715519691,0.722783857151039,1.81802678409499
12209,1.14,744.51288,"no MS2: MGDG O-16:4_18:5","EtherMGDG",0.926658741316789,-0.10988995652618,0.369358777673917,0.718229119591163,0.621670062116401
12215,1.132,745.11456,"Unknown","null",1.19278336428133,0.254332041643965,0.164191509342281,0.571498734571258,1.11550290687089
12235,1.309,745.75726,"Unknown","null",1.07032816264255,0.0980531947866563,0.498926988297002,0.784233599912965,0.244319569448964
12237,1.242,745.91168,"Unknown","null",1.1864568767739,0.24665966496924,0.102679214251085,0.517445971071672,0.898586436711494
12274,1.089,747.84857,"Unknown","null",0.758953152243532,-0.39791725945987,0.00234890554930619,0.272328497735033,1.75456290430212
12275,1.112,747.92017,"Unknown","null",1.03144290114419,0.0446639583875754,0.822586732070525,0.935806492637429,1.82612254246454
12292,1.338,748.841,"Unknown","null",1.18541081930475,0.245387130229162,0.22101616158742,0.6325072063944,0.574414466956052
12325,1.12,750.92261,"Unknown","null",1.05858695322305,0.082139778397357,0.697951279629034,0.887086825213338,1.61805712909798
12326,1.163,751.11426,"Unknown","null",1.19135720522834,0.252606042040592,0.0922265897751179,0.517445971071672,1.12349737970739
12328,1.066,751.27234,"Unknown","null",0.877224265878298,-0.188982374328116,0.212360389509187,0.627241721974539,1.82487489897303
12351,1.327,752.49939,"no MS2: SHexCer 14:0;2O/18:1","SHexCer",0.996623638508915,-0.0048793017658344,0.954223616753865,0.977968707031504,0.103318616499595
12370,1.124,753.52124,"no MS2: TG 8:0_18:5_18:5","TG",0.908554357561917,-0.138355263378941,0.174117833897147,0.587646193740386,0.476608969858616
12375,1.139,753.92157,"Unknown","null",1.17647381965229,0.234469216288469,0.255783957714292,0.658930016440103,1.34875729757415
12377,1.146,754.12122,"Unknown","null",1.12479281906545,0.169659289057464,0.347404089707974,0.716038449761082,1.29625123973096
12396,1.051,755.53052,"no MS2: TG 8:0_16:4_20:5","TG",1.04628224519526,0.0652720856348168,0.292141305838775,0.683246468669005,0.223266684466333
12397,1.293,755.68597,"no MS2: CE 24:2","CE",0.992451199019282,-0.0109319313358736,0.958703970044788,0.977968707031504,1.0971085976607
12406,1.135,756.52155,"no MS2: DGDG O-8:0_14:0","EtherDGDG",1.07152187245794,0.099661299351407,0.1061273892001,0.517445971071672,0.366207160749382
12413,1.131,756.92242,"Unknown","null",1.22570077343212,0.293606821300147,0.131637094435093,0.551469963580026,1.24477002790991
12423,1.316,757.50946,"no MS2: ST 24:1;O3;T/18:5","TLCAE",1.08642494083012,0.119588504723735,0.252233000999954,0.655653855008917,0.34139706685717
12452,1.341,758.68915,"no MS2: DG O-18:0_28:5","EtherDG",1.40494528541155,0.490513946814554,0.0211944099467649,0.440862564639424,1.30286625283627
12459,1.131,759.26996,"Unknown","null",1.14429869574774,0.194463687279582,0.152032841839932,0.556815571188421,0.61743419029822
12465,1.128,759.52533,"no MS2: SM 37:5;2O","SM",1.04245940823573,0.0599912084400582,0.631748299391881,0.850544122270192,0.800819069850793
12473,1.129,759.72272,"no MS2: CE 24:0","CE",1.08973117671534,0.123972283761677,0.455895858001832,0.768433838780432,1.49517954203554
12476,1.177,759.92523,"Unknown","null",1.14476318265261,0.195049178628448,0.346175013177019,0.716038449761082,1.37545259768234
12478,1.195,760.12347,"Unknown","null",1.21501290573532,0.280971638062706,0.103250918802269,0.517445971071672,1.10225696724296
12528,1.076,762.53162,"no MS2: BMP 12:0_22:3","BMP",0.995142408174383,-0.00702510001915257,0.922539693324331,0.967377588504129,0.441398738134635
12532,1.149,762.72614,"no MS2: DG O-18:0_28:3","EtherDG",1.24489402553001,0.316022934783604,0.0730430037015489,0.509465012101018,1.10686324582223
12537,1.155,762.92975,"Unknown","null",1.02994263843836,0.0425639902774719,0.840538392704894,0.935806492637429,1.93076181462775
12571,1.119,765.32654,"Unknown","null",1.14943963963982,0.200930708005888,0.352066094308651,0.716038449761082,1.17342797058834
12579,1.139,765.72906,"no MS2: NAGly 19:0/26:1","NAGly",1.14995150503323,0.201573022105942,0.316142922696698,0.69422733406425,1.34254423092523
12582,1.209,765.92047,"Unknown","null",1.13875361413612,0.187455632809314,0.368998862660662,0.718229119591163,1.42137171919591
12606,1.082,767.19543,"Unknown","null",0.866985985572307,-0.205919421750222,0.157819920866796,0.567494132116853,0.79474581784929
12627,1.291,768.52142,"no MS2: DGGA 13:0_20:4","DGGA",0.941898542299322,-0.0863564282602258,0.508715465028935,0.784233599912965,0.674738777389495
12636,1.207,768.93011,"Unknown","null",1.2271550218084,0.295317510669305,0.114915449645112,0.530331727506586,1.1424981690477
12640,1.303,769.18823,"Unknown","null",0.91064980970112,-0.135031722458107,0.222117345000017,0.6325072063944,0.375749772372063
12648,1.089,769.78125,"Unknown","null",1.0038789933233,0.00558537859788544,0.972700734472429,0.985405298190046,1.44354592408857
12661,1.085,770.53442,"no MS2: DGGA 13:0_20:3","DGGA",1.012184022305,0.017471606170119,0.757474864694229,0.918663444871008,0.246044326922973
12672,1.1,771.13013,"Unknown","null",1.08432307536957,0.116794673471491,0.550254588003595,0.804467313837922,1.49755837865416
12677,1.1,771.32526,"Unknown","null",1.20841914731364,0.273120948757755,0.147945823250201,0.556815571188421,0.751467890741013
12691,1.178,771.73206,"Unknown","null",1.31013478511512,0.389715242155269,0.0179593275144002,0.440862564639424,0.90674252411662
12696,1.188,772.02521,"Unknown","null",1.00757651678351,0.0108894032122109,0.906158144532958,0.961887427714566,0.131875202211824
12706,1.33,772.51733,"no MS2: BMP 13:0_22:5","BMP",0.955085458295439,-0.0662982677672073,0.648256022856454,0.863743559352114,0.616276458965831
12714,1.341,772.8548,"Unknown","null",1.29855584492571,0.376908059041305,0.0826593183546852,0.513201379425132,0.712059762849702
12733,1.12,773.78027,"Unknown","null",1.13893614897396,0.187686868959352,0.105737672059535,0.517445971071672,0.657224535985941
12738,1.129,774.13098,"Unknown","null",1.14632034139166,0.197010264300831,0.300134834451363,0.683602317448859,1.21994661771956
12740,1.145,774.33459,"Unknown","null",1.16066250841146,0.214948533596193,0.26449773880189,0.660440449124481,1.38052854185297
12791,1.125,777.14105,"Unknown","null",1.13610715277124,0.184098910090292,0.396864220519825,0.726995180822791,1.60044393712747
12810,1.207,777.73279,"Unknown","null",1.24970634921291,0.32158913624418,0.079047718914201,0.509465012101018,0.779829682596793
12811,1.197,777.78278,"Unknown","null",0.998188706818724,-0.00261551313650443,0.986849259713889,0.99411328945217,1.01586784019086
12815,1.249,777.92993,"Unknown","null",1.30865173275883,0.388081208610403,0.0197196877900332,0.440862564639424,0.860150403661622
12863,1.24,780.7345,"no MS2: Cer 8:0;2O/44:6","Cer_NDS",1.25227534955723,0.324551816076029,0.0524460561679681,0.474426911862288,0.781681392852227
12907,1.154,783.14136,"Unknown","null",1.1488238498503,0.200157605269073,0.308067588868638,0.686982762774249,1.31434103881947
12921,1.055,784.04285,"Unknown","null",1.03321512490217,0.0471406678694102,0.712514825947179,0.897664663930534,0.821024823244228
12931,1.042,784.55023,"no MS2: DGGA 12:0_22:3","DGGA",0.997493265530036,-0.00362099372201996,0.956552446109326,0.977968707031504,0.270775227548791
12944,1.123,785.54205,"no MS2: ST 24:1;O3;T/20:5","TLCAE",1.07027210976528,0.097977639150109,0.0671336727135086,0.509465012101018,0.491655077668232
12950,1.125,785.73792,"Unknown","null",1.04310390006475,0.0608828670068533,0.767258239965512,0.919233922025322,1.19384721635152
12954,1.132,785.94489,"Unknown","null",1.29147670673396,0.36902162302815,0.0263383040461117,0.469555302508759,0.937004442013548
12958,1.145,786.14154,"Unknown","null",1.21996074677792,0.2868347286571,0.231604563594892,0.632591421184697,1.26536850442721
12972,1.241,786.73987,"no MS2: DG O-20:0_28:5","EtherDG",1.26002652592225,0.333454105482069,0.0397639857979692,0.469555302508759,0.729660261845288
12976,1.328,786.93402,"Unknown","null",1.48863969083992,0.573994607418127,0.00153151687561536,0.246805539591118,1.08817734445492
13011,1.13,788.54828,"no MS2: BMP 10:0_26:4","BMP",1.1929896233353,0.254581494476719,0.0555088667976849,0.474426911862288,0.591714081664902
13016,1.119,788.7467,"no MS2: DG O-20:0_28:4","EtherDG",1.13178186746615,0.178595928974199,0.404308761352178,0.728431025150166,1.16123895062998
13020,1.195,788.93732,"Unknown","null",1.39636121055613,0.481672186011055,0.0211304769744465,0.440862564639424,0.961597463339017
13023,1.202,789.03674,"Unknown","null",1.07648411126454,0.106327025711357,0.501447569489896,0.784233599912965,0.893079578439264
13026,1.324,789.19415,"Unknown","null",1.02183794880576,0.0311664203543121,0.845304479114208,0.935806492637429,0.272965527846957
13079,1.031,791.55408,"no MS2: TG O-16:4_16:4_16:4","EtherTG",0.856150042733485,-0.224064439688185,0.0826557782749199,0.513201379425132,1.28948500020368
13090,1.112,791.87805,"Unknown","null",0.867981731916669,-0.204263415755133,0.108602935230283,0.52069073946519,0.850886840549286
13093,1.181,792.1507,"Unknown","null",1.23496226669517,0.304466962066313,0.152861966219773,0.556815571188421,1.15961093300576
13103,1.021,792.56702,"no MS2: MGDG 14:0_22:6","MGDG",1.17981792072746,0.238564228119024,0.0916664159929519,0.517445971071672,0.469215797899438
13112,1.228,792.87549,"Unknown","null",0.930933992751654,-0.103249216798053,0.374141887880316,0.718229119591163,0.259122033156376
13122,1.278,793.53705,"no MS2: SM 40:9;2O","SM",1.03289157037068,0.0466888126743896,0.679110592320956,0.873431357932914,0.319283661245402
13123,1.024,793.56055,"no MS2: TG O-8:0_18:5_22:6","EtherTG",1.16426382163236,0.219418009306276,0.0596652340411548,0.48239974330633,0.698909045154137
13141,1.158,794.95117,"Unknown","null",1.06359002502792,0.0889421519300413,0.667974628898969,0.86947527110077,1.79965447055529
13143,1.165,795.15076,"Unknown","null",1.32203496847619,0.402760337344832,0.0603438281475599,0.48239974330633,0.931401914392858
13144,1.091,795.30066,"Unknown","null",0.98398979109452,-0.0232847472229611,0.872972668585338,0.941719266236434,1.56314889178615
13154,1.05,795.88226,"Unknown","null",0.786314250903455,-0.346822093327763,0.0439408584254574,0.469555302508759,1.37671878801072
13159,1.048,796.21893,"Unknown","null",0.967196855380439,-0.0481185408859552,0.789498852086184,0.930027809868745,0.326684493987974
13165,1.121,796.54828,"no MS2: DGDG O-8:0_17:1","EtherDGDG",0.917228822168002,-0.124646405313699,0.356281310215786,0.717710741901775,0.600432332109932
13188,1.193,797.94244,"Unknown","null",1.24133008319671,0.311886794816159,0.0967225126503225,0.517445971071672,1.05804885983056
13191,1.213,798.14783,"Unknown","null",1.28376933557195,0.360386005948492,0.101485926136934,0.517445971071672,1.10978854313354
13194,1.237,798.3465,"Unknown","null",1.07537852884828,0.10484457197119,0.615621320648732,0.842327569739446,1.6240146822654
13203,1.079,798.80591,"Unknown","null",1.16610138646019,0.22169322883382,0.159138347301193,0.569559428282937,0.931661881123588
13206,1.105,799.04926,"Unknown","null",0.993106455415972,-0.0099797200654308,0.933292266875672,0.970399067847837,1.19687165190611
13212,1.12,799.30255,"Unknown","null",1.15334270145425,0.205821255597515,0.103019921040526,0.517445971071672,0.973825211557263
13216,1.174,799.54315,"no MS2: SHexCer 10:0;2O/23:1;O","SHexCer",0.968102800539304,-0.0467678428899294,0.75225306856965,0.918663444871008,0.520188499698712
13217,1.074,799.5567,"no MS2: MGDG O-9:0_28:5","EtherMGDG",1.01990212587407,0.0284307117153055,0.592701312529366,0.829013343132647,0.191543345152144
13225,1.213,799.79456,"Unknown","null",1.20451434403233,0.268451574100331,0.0526764743159103,0.474426911862288,0.618924452492772
13230,1.127,800.35022,"Unknown","null",1.14614625014794,0.196791146102646,0.246199807895322,0.653755182195886,0.853650234777415
13231,1.335,800.37579,"Unknown","null",1.04063780328307,0.0574680222085107,0.799730574182391,0.931400115410801,0.782564579216392
13234,1.085,800.55682,"no MS2: PE O-16:2_26:7","EtherPE",0.93246484119731,-0.100878765644465,0.297483534014537,0.683602317448859,1.11293173570736
13239,1.177,800.74475,"no MS2: DG O-21:0_28:5","EtherDG",1.14045259860588,0.18960648419727,0.329235325263058,0.70024140174422,1.04239034655195
13245,1.21,801.14807,"Unknown","null",1.20785786576364,0.272450696035158,0.194981105929093,0.611886161515662,1.14201195594359
13282,1.107,802.80402,"no MS2: Cer 9:0;2O/44:2","Cer_NDS",1.13096050049253,0.177548543175071,0.223375888021781,0.6325072063944,0.983751074191716
13303,1.211,803.94946,"Unknown","null",1.04200211639285,0.0593582078528563,0.771160383838938,0.921760957414132,1.79401844897385
13307,1.237,804.14722,"Unknown","null",1.08941112221906,0.12354850139727,0.503381741929447,0.784233599912965,1.43889898842103
13329,1.341,805.03821,"Unknown","null",1.23666130582627,0.306450432156229,0.0446772270481259,0.469555302508759,0.797475803294252
13346,1.113,806.15503,"Unknown","null",1.15817928294075,0.211858595804959,0.260460239753882,0.660177723300976,0.987526150279484
13357,1.06,806.56537,"no MS2: Hex2Cer 16:0;2O/14:1","Hex2Cer",0.961872816867167,-0.0560819478828876,0.395782083321931,0.726723272142184,0.644885487440868
13381,1.133,807.55652,"no MS2: TG 8:0_18:5_22:6","TG",0.950014818560027,-0.0739780777634316,0.287934879520742,0.682007230777161,0.654862751386062
13401,1.121,809.16071,"Unknown","null",1.20291606333891,0.266535978150339,0.0849153668825698,0.515749229778903,0.94293775768894
13403,1.146,809.35529,"Unknown","null",1.17988930080485,0.238651509865464,0.25378061117006,0.655726549220844,1.13682049766603
13414,1.213,809.75391,"no MS2: NAGly 22:0/26:0","NAGly",1.197012246278,0.259437912142872,0.196352127619552,0.61338122356469,0.876149467536758
13420,1.129,810.31006,"Unknown","null",1.06455558023353,0.090251274575575,0.577876125415886,0.822469305586421,1.49025138176061
13435,1.227,810.80029,"no MS2: SE 29:1/26:0","SISE",1.14369005996794,0.193696134694592,0.164535225453102,0.571498734571258,0.488510240874767
13445,1.104,811.56012,"no MS2: MGDG O-10:0_28:6","EtherMGDG",0.842125542726477,-0.247892770897701,0.0909587929936172,0.517445971071672,0.994701257512038
13454,1.097,811.95874,"Unknown","null",1.0221279157955,0.0315757558996435,0.886797290792023,0.949053118365652,1.69624770800257
13455,1.142,812.16101,"Unknown","null",0.986811734431211,-0.0191532236908944,0.919309060200037,0.966338269126226,2.02061406744428
13464,1.198,812.55719,"no MS2: LPC 38:7","LPC",1.00303509576156,0.00437208610497919,0.972845091608249,0.985405298190046,0.519896782731185
13491,1.113,813.80957,"Unknown","null",1.08027248231385,0.111395256185864,0.419130317725726,0.739692155822702,1.25495239463586
13509,1.148,815.15833,"Unknown","null",1.09732645177074,0.133992787625845,0.523804988140657,0.793124094670943,1.54785863699431
13519,1.114,815.56702,"no MS2: SHexCer 10:0;2O/24:0;O","SHexCer",0.998094376028007,-0.0027518570901659,0.964955410935169,0.982024197685202,0.342778252287341
13556,1.101,817.31854,"Unknown","null",1.10843384346677,0.148522665964702,0.384204915004701,0.722783857151039,1.25870039010426
13572,1.135,817.96533,"Unknown","null",1.1703707921389,0.226965671032854,0.264914737990781,0.660440449124481,1.2045767336577
13627,1.118,820.75818,"no MS2: Cer 11:0;2O/44:7","Cer_NDS",1.44244359795969,0.528514908101466,0.0100853820211358,0.439375696309831,1.18000779326088
13631,1.136,820.96375,"Unknown","null",1.03115479705102,0.0442609264734664,0.819078212844593,0.935806492637429,1.82544663371657
13633,1.09,821.06348,"Unknown","null",0.97202045159119,-0.0409414260164045,0.723044302191251,0.904329322885579,1.25789870198292
13634,1.182,821.16486,"Unknown","null",1.16933323293956,0.225686123198091,0.335901920694135,0.70703257941229,1.41698670560037
13657,1.311,822.3017,"Unknown","null",1.08150421213718,0.113039284178848,0.37567459763886,0.718862921867707,0.435448589481281
13684,1.163,823.96606,"Unknown","null",1.12531626601447,0.170330522586665,0.437246114411882,0.753115878438813,1.50532402466711
13687,1.174,824.16412,"Unknown","null",1.10051103415641,0.138173610329808,0.540089019053204,0.802232054118615,1.6115034883121
13694,1.271,824.55652,"no MS2: SHexCer 10:0;2O/26:1;O","SHexCer",0.949070606297855,-0.0754126740618375,0.570483413317608,0.819478304015644,1.27948231056631
13731,10.225,826.18762,"Unknown","null",0.740698639561316,-0.433041407476177,0.0854601852356699,0.515749229778903,1.12643435199656
13747,1.167,826.97546,"Unknown","null",1.23748728535274,0.307413702200101,0.125639374805306,0.542133902284897,0.992266154113917
13753,1.228,827.36487,"Unknown","null",1.35325908078905,0.436438069017173,0.0213079688662114,0.440862564639424,0.978559814980059
13773,1.094,828.07129,"Unknown","null",1.02739959536895,0.0389974106066227,0.755474808277866,0.918663444871008,1.19926606914525
13782,1.066,828.57697,"no MS2: BMP 13:1_26:4","BMP",1.03252116888479,0.0461713602713871,0.44543775813086,0.756718081234119,0.177605849937693
13799,1.143,829.56775,"no MS2: ST 24:1;O4;T/22:5","TDCAE",0.989885026784966,-0.0146671261795639,0.822459078096809,0.935806492637429,0.683874207346867
13815,1.205,829.96967,"Unknown","null",1.26313532525202,0.337009209680915,0.0733658409584422,0.509465012101018,1.0035806838348
13817,1.213,830.16742,"Unknown","null",1.16624207521634,0.22186727778878,0.250750688094925,0.655653855008917,1.17142850946391
13851,1.097,831.82605,"Unknown","null",1.00960973886012,0.0137977319717617,0.936999454037219,0.972094680532069,1.77437058925704
13860,1.102,832.37555,"Unknown","null",0.972952072383166,-0.0395593552850251,0.856456218901919,0.935806492637429,1.26502364061215
13871,1.196,832.96594,"Unknown","null",1.31924285425237,0.399710169119363,0.0491400260854122,0.469555302508759,0.945532965188445
13873,1.267,833.0683,"Unknown","null",0.989086664021838,-0.0158311590629356,0.915987644620043,0.96519821405018,1.47775327065934
13911,1.051,835.58557,"no MS2: TG 8:0_16:4_26:7","TG",0.903757810553449,-0.145991884554688,0.193516122382912,0.610308321884993,1.21444196860392
13947,1.134,838.37463,"Unknown","null",1.13576194178267,0.183660474454802,0.381929136191571,0.722783857151039,1.17613587928188
13960,1.213,838.97314,"Unknown","null",1.46718981427464,0.553055528405972,0.00136522040530292,0.246805539591118,1.11167219502805
13965,1.115,839.32562,"Unknown","null",1.14976745984478,0.201342105993753,0.21889814593503,0.6325072063944,1.22331906688537
13990,1.13,840.57349,"no MS2: PS 38:1","PS",0.860887355631155,-0.216103616967807,0.0969866484913739,0.517445971071672,1.02559034790433
14027,0.996,842.08313,"Unknown","null",0.88376124147311,-0.178271433718525,0.438106082377319,0.753115878438813,1.06411509973383
14030,1.309,842.22974,"Unknown","null",0.894723258195818,-0.160486575379341,0.0923775230640527,0.517445971071672,0.564036401412853
14036,1.035,842.58746,"no MS2: PS 38:0","PS",1.04587320994632,0.0647079658594318,0.571640717285536,0.819478304015644,0.196708419554925
14045,1.103,842.8327,"no MS2: Cer 12:0;2O/44:3","Cer_NDS",1.10426387771082,0.14308496339801,0.405234781937657,0.728578368358745,1.42740223608649
14072,1.167,844.37842,"Unknown","null",1.03919752262508,0.0554698966174758,0.808622218994603,0.935806492637429,1.81476113490146
14184,1.1,850.08533,"Unknown","null",0.970117027912784,-0.0437693007778481,0.758836267264913,0.918663444871008,1.5721873676268
14189,1.12,850.33142,"Unknown","null",1.13282475706454,0.17992469993322,0.220003372586444,0.6325072063944,1.29342307136991
14196,1.01,850.60358,"no MS2: DGGA 13:1_26:4","DGGA",1.10530790692177,0.144448318856965,0.0577792939723695,0.474890768553856,0.428774838890651
14210,1.232,850.98596,"Unknown","null",1.09365342408522,0.129155624263877,0.610045828128904,0.839664353549034,1.35282600452213
14235,1.165,853.18396,"Unknown","null",1.15049401472134,0.202253478169307,0.290382857433189,0.682007230777161,1.25605576224198
14247,1.108,853.83527,"Unknown","null",1.01649715560628,0.023606178194493,0.884812073603911,0.948562508720715,1.6513028134113
14270,1.124,855.58759,"no MS2: ST 24:1;O4;T/24:6","TDCAE",0.850182512555893,-0.234155510467271,0.0494648721284873,0.469555302508759,1.29524998990194
14302,1.097,857.34479,"Unknown","null",1.03602199472575,0.0510546317357878,0.801191114976009,0.931843574426275,1.6397596550154
14304,1.334,857.57373,"no MS2: TG 16:4_18:5_18:5","TG",1.09084189414967,0.125442013617866,0.353006400610153,0.716038449761082,0.443353527919844
14334,1.215,859.18274,"Unknown","null",1.42069961108868,0.506601547258576,0.015366492938181,0.440862564639424,0.982069369694173
14335,1.064,859.25549,"Unknown","null",0.751512065106376,-0.412131828896872,0.0564701501809589,0.474426911862288,2.06372430574369
14366,1.143,861.59052,"no MS2: SM 45:10;2O","SM",1.0323114864993,0.0458783508229352,0.762029588136148,0.918663444871008,1.11534663151191
14413,1.069,864.59772,"no MS2: PI-Cer 39:2;3O","PI_Cer",0.949151974189616,-0.0752889909329877,0.501250443135294,0.784233599912965,1.04334314013764
14420,1.115,864.84479,"no MS2: CE 32:1","CE",1.12376733784324,0.168343374273659,0.318674165981937,0.696242544917497,1.38863749315498
14424,1.115,865.09723,"Unknown","null",1.01596581899325,0.0228518651037231,0.86098534780315,0.935806492637429,1.04393101736156
14425,1.057,865.1004,"Unknown","null",1.03722357582849,0.0527269037684501,0.666535016303045,0.869424327577595,0.788783689525202
14459,1.168,867.79333,"no MS2: TG O-8:0_22:0_22:2","EtherTG",1.16291336883111,0.217743627324543,0.289204256246205,0.682007230777161,0.555217217332214
14465,1.247,868.19592,"Unknown","null",1.32020683893426,0.400763976650145,0.0560997975691263,0.474426911862288,0.908419519622134
14466,1.105,868.34332,"Unknown","null",1.07546785289834,0.104964401416217,0.51217210149312,0.786037780816784,1.59940469315696
14511,1.204,870.79034,"no MS2: Cer 18:3;3O/38:2;(2OH)","Cer_AP",1.10349861450206,0.142084818242571,0.496283079221473,0.784233599912965,0.880503161538147
14514,1.22,870.99359,"Unknown","null",1.41888355566523,0.504756195770884,0.02492751155697,0.467661792905764,0.950122850352611
14535,1.091,871.84906,"Unknown","null",1.10995642114989,0.150503034931114,0.403970811370839,0.728431025150166,1.3756501429396
14537,1.051,872.10938,"Unknown","null",0.863923337743306,-0.211024797735421,0.211925582982996,0.627241721974539,1.9287351391374
14538,1.14,872.34863,"Unknown","null",1.16310261510316,0.217978384661276,0.172311347250098,0.587646193740386,1.31065678480068
14564,1.343,874.19159,"Unknown","null",1.19219352211538,0.253618439436808,0.307413980062384,0.686982762774249,0.977682455234932
14565,1.239,874.19434,"Unknown","null",1.18260590825448,0.241969389883161,0.203814197116024,0.623729262805421,1.0164272869367
14601,1.126,875.85339,"Unknown","null",1.10233181446484,0.14055855696491,0.387066900402744,0.722783857151039,1.45684183184754
