"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
8063,8.625,807.5722,"RIKEN P-VS1 ID-11593 from Mouse_Muscle_WT_CTX1_Ctr","Unknown",1.09354616005728,0.129014119773451,0.131278158716965,0.326532004291643,0.90550386274892
8064,8.889,807.57886,"RIKEN P-VS1 ID-11597 from Mouse_Muscle_WT_CTX0_Ctr","Unknown",1.06590315604968,0.0920763662080404,0.14721325696472,0.349989494184607,0.481076438875618
8065,9.613,807.57971,"no MS2: RIKEN P-VS1 ID-11597 from Mouse_Muscle_WT_CTX0_Ctr","Unknown",1.18500034280018,0.244887476470407,0.0817829298180339,0.247067342985507,0.90468957576948
8067,10.486,807.6355,"SM 42:5;O2|SM 18:1;O2/24:4","SM",1.05595799250213,0.0785524433949476,0.27409715566104,0.492562147106323,0.917633051858113
8068,10.295,807.63586,"SM 42:5;O2|SM 18:1;O2/24:4","SM",0.819324775457811,-0.287492653931317,0.0297262632788637,0.136686695214534,0.870683945842411
8071,11.852,807.65277,"RIKEN P-VS1 ID-11605 from Mouse_Brain_WT_N_F1AA","Unknown",0.523949564325154,-0.932500151063547,0.000196086455166298,0.0108917112824189,2.1869768804656
8078,9.627,808.07538,"no MS2: RIKEN P-VS1 ID-11626 from Mouse_Kidney_WT_N_F1","Unknown",1.11397126617895,0.155712020222143,0.221154942027186,0.437299901548902,0.580428876076781
8086,8.89,808.57898,"PC 38:5|PC 18:2_20:3","PC",1.04232941473493,0.0598112947940166,0.501404659419304,0.700620890328379,0.396378589119134
8087,9.762,808.58679,"PC 38:5|PC 18:0_20:5","PC",0.962089030394672,-0.0557576897010925,0.269252604563413,0.4867258620954,0.500620776022847
8088,9.046,808.58759,"PC 38:5|PC 18:1_20:4","PC",1.05958756407395,0.0835028166248897,0.274698120501603,0.492562147106323,0.636055105730959
8089,9.244,808.58948,"PC 38:5|PC 18:1_20:4","PC",1.29124479397208,0.36876253245854,0.006831156499752,0.0569807047283068,1.29037749250453
8092,10.291,808.63593,"PC O-39:5|PC O-18:3_21:2","EtherPC",0.792854842930745,-0.334871335582347,0.0214134676495025,0.112047685075405,0.959873469380584
8094,9.216,808.6507,"RIKEN P-VS1 ID-11664 from Mouse_Kidney_WT_N_F1AA","Unknown",0.798507105304293,-0.324622849753471,0.0603017201668185,0.204975527242982,0.913613134082304
8095,8.89,808.65234,"no MS2: RIKEN P-VS1 ID-11664 from Mouse_Kidney_WT_N_F1AA","Unknown",0.885315295714403,-0.175736747539867,0.28284069697104,0.503468800726309,0.513996312917708
8098,9.319,808.65576,"RIKEN P-VS1 ID-11664 from Mouse_Kidney_WT_N_F1AA","Unknown",0.906158111150141,-0.142165293765423,0.263350646428379,0.479813687839003,0.554831118811158
8101,9.767,808.72644,"Unknown","null",0.839028656177139,-0.253208009587411,0.016555672845504,0.0961004954830938,1.05325253089212
8108,9.763,808.86908,"Unknown","null",0.90763625157604,-0.139813862557901,0.158659501765675,0.3636358488306,0.735043650433756
8116,8.622,809.57849,"no MS2: BA 24:1;O4;T/19:2;O","TDCAE",1.03670277051313,0.0520023233002487,0.606310281231139,0.775011677473276,0.961376385606204
8117,9.761,809.58862,"RIKEN P-VS1 ID-11705 from Mouse_Macrophage_WT_N_F1AA","Unknown",0.948212098956608,-0.076718293266488,0.167691670440269,0.373522675634918,0.6151486891815
8118,9.048,809.58942,"RIKEN P-VS1 ID-11705 from Mouse_Macrophage_WT_N_F1AA","Unknown",1.05167483950835,0.0726887160927099,0.361715530224628,0.577785792411048,0.514430282315471
8119,9.246,809.59106,"RIKEN P-VS1 ID-11705 from Mouse_Macrophage_WT_N_F1AA","Unknown",1.2907010286592,0.368154860891604,0.0128625799824908,0.0828273555886619,1.22895552169343
8125,11.6,809.65039,"SM 42:4;O2|SM 18:1;O2/24:3","SM",1.02530798192348,0.0360573314419455,0.669993268076242,0.814253379999173,0.808975864568202
8126,9.904,809.6543,"SM 42:4;O2|SM 18:1;O2/24:3","SM",0.767572923837414,-0.381624273576124,0.0106147488948966,0.0749781684945877,1.18050253401075
8127,9.697,809.65649,"SM 42:4;O2|SM 16:0;O2/26:4","SM",0.865788799945653,-0.207912957270079,0.205205340458732,0.418960392631516,0.936740155818224
8138,9.692,810.31299,"Unknown","null",0.868511577267122,-0.20338301468567,0.324898004225398,0.547589095736393,0.788192133369516
8141,9.685,810.42065,"no MS2: RIKEN P-VS1 ID-11746 from Mouse_Muscle_fads2KO_N_Ctr","Unknown",0.788943065643782,-0.342006903491585,0.123582983064936,0.314621677719482,0.835587598667835
8146,8.77,810.53821,"PC O-40:11|PC O-22:6_18:5","EtherPC",0.787517022290807,-0.344616986994914,0.000117304598012234,0.00868764962248184,1.36813331444976
8149,8.883,810.58655,"RIKEN P-VS1 ID-11761 from Mouse_Plasma_ApoEKO_N_F1DHA","Unknown",1.08034674156544,0.111494425398895,0.291001481878053,0.51048167695604,0.942452650834844
8151,9.258,810.59607,"PC 38:4|PC 18:1_20:3","PC",1.11716136941807,0.159837592306808,0.0433125118024832,0.172213206562881,1.0916979710159
8152,10.442,810.59961,"PC 38:4|PC 18:0_20:4","PC",1.07185368131641,0.100107977020762,0.200660238122558,0.413075535545516,0.604124023444397
8154,9.472,810.60156,"PC 38:4|PC 16:0_22:4","PC",1.02209802380412,0.0315335638631424,0.860878487837725,0.930555959431845,0.226972949969177
8157,9.704,810.60913,"PC 38:4|PC 18:0_20:4","PC",1.09623821379418,0.132561331616781,0.0148172777785526,0.0900831514696084,0.741555399531048
8158,9.253,810.65955,"RIKEN P-VS1 ID-11780 from Mouse_Plasma_WT_N_F1","Unknown",1.85240462268374,0.889399262410441,0.000529526234048664,0.0155923146507823,2.1520259846432
8163,9.878,810.67242,"RIKEN P-VS1 ID-11780 from Mouse_Plasma_WT_N_F1","Unknown",0.765240362943308,-0.386015123604803,0.00465549852508635,0.0442725229389534,1.38410427067917
8164,12.979,810.6759,"no MS2: Cer 53:9;O2|Cer 15:3;O2/38:6","Cer_NS",1.01573229696373,0.0225202202862516,0.90996615002126,0.954371937068033,1.29191662985567
8172,9.699,810.88599,"Unknown","null",1.13241205103735,0.179399007481795,0.108975080503069,0.292981697630224,0.829456320442494
8174,8.494,811.56409,"no MS2: BA 24:1;O3;T/22:6","TLCAE",0.734427294927068,-0.445308417502515,0.0304163223123517,0.1379174243625,1.20301281562908
8176,10.437,811.59644,"RIKEN P-VS1 ID-11818 from Cell_HeLa_WT_N_Ctr","Unknown",1.08314576134936,0.115227402711422,0.179599100683405,0.386958910607014,0.655083671973548
8178,9.47,811.60425,"no MS2: RIKEN P-VS1 ID-11818 from Cell_HeLa_WT_N_Ctr","Unknown",1.00556681378402,0.00800894311763045,0.964083818051991,0.98257750263514,0.191436594224335
8179,9.701,811.61005,"RIKEN P-VS1 ID-11818 from Cell_HeLa_WT_N_Ctr","Unknown",1.1244210751904,0.16918239973069,0.0187188724656192,0.104249987015154,0.881429630846215
8180,13.506,811.62225,"TG O-49:9|TG O-17:1_16:4_16:4","EtherTG",1.1086979874732,0.148866424729645,0.541469424864115,0.728316606696696,0.383113772393299
8186,10.485,811.66876,"SM 42:3;O2|SM 18:1;O2/24:2","SM",0.882880883389243,-0.179709289557078,0.0113783480082544,0.0781142767757693,0.857363410895983
8187,9.863,811.66949,"SM 42:3;O2|SM 25:3;O2/17:0","SM",0.872962393027951,-0.196008590586731,0.18104426614726,0.387793327312799,0.806053082358113
8199,8.573,812.52844,"no MS2: MGDG 38:10|MGDG 18:5_20:5","MGDG",1.08010292634481,0.11116879780718,0.58155037559817,0.755327209423533,0.729597948117703
8204,9.164,812.56226,"PC O-40:10|PC O-18:4_22:6","EtherPC",0.766814767109191,-0.383049974587012,0.274279830515424,0.492562147106323,1.03643353462758
8206,9.711,812.6095,"PC 38:3|PC 18:1_20:2","PC",1.08531160786184,0.118109319696561,0.082921762673103,0.250198503670449,0.859546298528789
8209,10.045,812.62036,"PC 38:3|PC 21:1_17:2","PC",1.28308434366738,0.359616009235996,0.000909931823587629,0.0204025080444786,1.33492228770564
8211,13.272,812.65106,"low score: Cer 54:11;O4|Cer 18:1;O2/36:10;O2","Cer_EOS",1.33894134873856,0.421092765936866,0.0517583484202322,0.190289133565772,1.53541379397507
8212,11.607,812.65503,"no MS2: HexCer 41:1;O4|HexCer 22:0;O3/19:1(2OH)","HexCer_AP",0.904155827695412,-0.145356658010646,0.480315791106082,0.685146179650239,1.39752456591039
8214,10.481,812.66943,"low score: AHexCer 41:0;O3|AHexCer (O-15:0)13:0;O2/13:0;O","AHexCer",0.865562963281115,-0.208289326122149,0.00604278253169574,0.0525963136200228,0.938453777520588
8216,12.354,812.67139,"no MS2: TG 48:6|TG 5:0_9:0_34:6","TG",1.07282322314689,0.101412372366413,0.660182694650499,0.809703952490598,0.555861191497522
8217,9.725,812.67499,"low score: HexCer 41:2;O3|HexCer 19:1;O2/22:1;O","HexCer_HS",0.897771051282832,-0.155580517729511,0.291696094357294,0.510759758395165,0.485191671856289
8219,10.005,812.6839,"Unknown","null",0.764819132596572,-0.386809480882324,0.0741807029659433,0.234234674481609,1.09709688511898
8227,9.167,813.56305,"no MS2: BA 24:1;O3;T/22:5","TLCAE",0.860468218762372,-0.216806187317585,0.168951454017792,0.375160677271669,0.660942236361097
8233,9.722,813.612,"no MS2: NAOrn 47:12;O2|NAOrn 19:5;O(FA 28:6)","NAOrn",1.04438921848535,0.0626594695060199,0.378358080732874,0.592019507593323,0.86198928077648
8234,10.046,813.6217,"RIKEN P-VS1 ID-11906 from Mouse_Spleen_WT_N_F1","Unknown",1.29049220277086,0.36792142461065,0.00142435412396382,0.0243435068459271,1.32761157592378
8239,11.033,813.68286,"SM 42:2;O2","SM",0.946696537161849,-0.0790260498622519,0.759532899441646,0.867429161792235,1.18409713388971
8242,11.535,813.68671,"SM 42:2;O2|SM 16:2;O2/26:0","SM",0.862279549833639,-0.213772430009044,0.0589415375356588,0.202321794574649,0.820071609588624
8246,11.637,813.75055,"RIKEN P-VS1 ID-11917 from Mouse_AdrenalGlands_WT_N_Ctr","Unknown",0.986166350093322,-0.0200970687586661,0.887786211628605,0.947010470551719,0.0653493213458899
8260,8.611,814.5376,"PC 37:6","PC",0.94414321927021,-0.0829223729499962,0.531058176674261,0.725583900859056,0.441316031341631
8264,9.329,814.57312,"PC O-40:9|PC O-18:3_22:6","EtherPC",0.906129828320552,-0.142210323583374,0.1386646558171,0.338311174730803,0.57529909572978
8266,10.046,814.62445,"PC 38:2|PC 18:0_20:2","PC",1.30399481050966,0.382938128106662,0.00244444581281678,0.0340102126074321,1.32381479139423
8267,10.67,814.63354,"PC 38:2|PC 18:0_20:2","PC",1.07199890006549,0.100303425505682,0.246136772930894,0.466433188627408,0.900094383984275
8271,10.446,814.68628,"low score: DGTS 40:5|DGTS 18:0_22:5","DGTS",0.651721103014238,-0.617673384080559,0.102759518900051,0.282501984467631,1.38302930724928
8272,11.536,814.68903,"low score: Cer 54:10;O4|Cer 19:2;O2/35:8;O2","Cer_EOS",0.884897597556191,-0.176417582116223,0.0999238447760226,0.279406483495809,0.798180984439249
8274,13.421,814.69238,"TG 48:5|TG 12:0_18:2_18:3","TG",1.37471018837052,0.459127506732004,0.0900813496246156,0.26155736312551,1.05323230640986
8275,11.529,814.75012,"low score: Cer 53:4;O3|Cer 15:1;O2/38:3;O","Cer_HS",0.647218325910897,-0.627675636800461,0.0557072437990409,0.197291837465028,1.3357451062832
8276,11.592,814.75262,"low score: Cer 53:4;O3|Cer 19:2;O2/34:2;O","Cer_HS",1.0013652733406,0.00196832972942396,0.993543919713986,0.996397759450546,0.91907966005367
8284,7.485,815.56354,"no MS2: SM 42:9;O3","SM",0.822192400628368,-0.282452057486163,0.273405455018429,0.492411888036139,0.807822854086333
8285,9.327,815.57642,"no MS2: RIKEN P-VS1 ID-11979 from Mouse_Kidney_WT_N_F1AA","Unknown",0.876834405002417,-0.189623687382085,0.0721909571678297,0.230332505637305,0.706187518409805
8286,12.996,815.59509,"low score: TG 48:7|TG 9:0_9:0_30:7","TG",1.0604477018662,0.0846734731846031,0.69948876208716,0.835738446679861,1.36378408219964
8289,13.222,815.61755,"TG 48:7|TG 8:0_18:1_22:6","TG",1.54998855006197,0.632257558189943,0.0147169021506568,0.0896960320603619,1.58040522304876
8291,10.673,815.63702,"RIKEN P-VS1 ID-11989 from Mouse_Kidney_WT_N_F1DHA","Unknown",1.04403980511177,0.0621767172168077,0.49695709066118,0.699230356693105,0.885854215554096
8296,11.541,815.69263,"SM 42:1;O2|SM 18:0;O2/24:1","SM",0.831777044129269,-0.265731225697596,0.0291549413388974,0.135962018988704,0.925498574080122
8297,13.409,815.69525,"SM 42:1;O2","SM",1.28436978558099,0.361060631601742,0.158755912725962,0.3636358488306,0.825899104880785
8299,12.994,815.70312,"SM 42:1;O2|SM 18:1;O2/24:0","SM",1.03035628822569,0.043143295054211,0.530443453177061,0.725463793824699,0.832341374153836
8302,12.992,815.76672,"Unknown","null",1.0380766657978,0.0539129959904834,0.631718903778975,0.789521977596904,0.300633373485841
8308,9.68,816.28851,"Unknown","null",0.858394466010211,-0.220287319684541,0.365111267816199,0.580567298986851,0.701931607710334
8311,8.914,816.55389,"PC 39:8|PC 17:2_22:6","PC",1.13740108150974,0.185741081205141,0.129836303376601,0.326098401370724,0.686625994079714
8313,9.415,816.58893,"PC O-40:8|PC O-22:3_18:5","EtherPC",0.854287082398638,-0.227207127203279,0.00361608624796038,0.040378759096123,0.938130386344463
8314,9.233,816.58917,"PC O-40:8|PC O-28:7_12:1","EtherPC",0.84323988323908,-0.245984990257496,0.169006508050781,0.375160677271669,0.903747601694986
8315,10.125,816.58942,"PC O-40:8|PC O-18:3_22:5","EtherPC",0.884598482166747,-0.176905328088719,0.173902798082105,0.381720740031715,0.674174110203216
8328,12.994,816.70483,"low score: Cer 53:6;O2|Cer 15:0;O2/38:6","Cer_NDS",1.02832456348174,0.0402956849821976,0.569501233820681,0.74965242960441,0.83693093154236
8329,13.544,816.70721,"TG 48:4|TG 12:0_18:2_18:2","TG",1.27039221160252,0.345273972885654,0.130515548652604,0.326489253743054,0.950657433160169
8330,12.998,816.76538,"low score: Cer 53:3;O3|Cer 19:2;O2/34:1;O","Cer_HS",1.32185000518695,0.402558478623126,0.210267019350174,0.425407777559458,1.11232913705603
8333,8.654,817.05334,"Unknown","null",0.923500578673513,-0.114815229674077,0.50631671930783,0.703889682587222,0.728027250709204
8335,9.229,817.59418,"no MS2: SM 42:8;O3|SM 27:6;O2(FA 15:1)","ASM",0.801644968455462,-0.318964655780331,0.0969068264267051,0.275578154123274,0.986071770814799
8345,9.028,818.05865,"no MS2: RIKEN P-VS1 ID-12092 from Mouse_Macrophage_WT_N_F1DHA","Unknown",1.05108470131688,0.0718789330927034,0.739881188093791,0.857107627424598,0.420638478793696
8346,8.933,818.06232,"no MS2: RIKEN P-VS1 ID-12092 from Mouse_Macrophage_WT_N_F1DHA","Unknown",1.02056889297674,0.0293735740424896,0.80107963657288,0.892767273955367,0.720699001229002
8347,6.763,818.30328,"Unknown","null",1.02700629942389,0.0384450308476652,0.788044564922544,0.886731545428498,0.82380792254981
8350,8.639,818.51331,"RIKEN P-VS1 ID-12096 from Mouse_Kidney_WT_N_F1AA","Unknown",1.16183526422544,0.216405524565781,0.302545387123654,0.522206276933903,0.651976521329126
8352,8.497,818.54773,"no MS2: SHexCer 37:3;O2|SHexCer 20:3;O2/17:0","SHexCer",0.914406477708572,-0.129092471163348,0.478549467357667,0.683562184817147,0.728601358672547
8354,8.089,818.59094,"PC O-40:7|PC O-18:2_22:5","EtherPC",0.793818322293147,-0.333119233007666,0.0405496117654161,0.163642049877172,1.09154767518511
8356,9.307,818.60358,"PC O-40:7|PC O-18:1_22:6","EtherPC",0.889246708708271,-0.169344365312401,0.07365006258712,0.232859965023184,0.671289691083298
8357,10.248,818.604,"PC O-40:7|PC O-20:2_20:5","EtherPC",0.830454021703093,-0.268027799664388,0.0116711408770724,0.0790145936386838,0.947056922788015
8358,9.977,818.60547,"PC O-40:7|PC O-18:1_22:6","EtherPC",0.875077054104307,-0.192518037165563,0.0850478231208602,0.255039116205377,0.815912497195456
8368,13.79,818.72211,"TG 48:3|TG 16:1_16:1_16:1","TG",1.30699689168382,0.38625571010223,0.0913682998603516,0.264265236519171,1.02681670799998
8369,13.704,818.7254,"TG 48:3|TG 12:0_18:1_18:2","TG",1.28851146855445,0.365705378138941,0.0670322035940054,0.21990161823322,1.06847937416981
8378,8.852,819.56122,"low score: BA 24:1;O4;T/20:4;O","TDCAE",0.918517629871933,-0.122620682440543,0.176664219960789,0.385208558568238,1.00836398630498
8379,9.557,819.57812,"no MS2: BA 24:1;O3;T/21:3;O","TLCAE",1.08604700164637,0.119086541056454,0.440921471422193,0.650339213129656,0.486698937845331
8381,9.952,819.60834,"no MS2: RIKEN P-VS1 ID-12161 from Mouse_Macrophage_WT_N_F1AA","Unknown",0.92537409755379,-0.111891378363339,0.449747372143098,0.657012897500139,0.895501497060436
8383,13.42,819.64777,"TG 48:5|TG 12:1_18:2_18:2","TG",1.41061042448488,0.496319606455994,0.042082558298688,0.169036624554855,1.08771935061853
8389,9.554,820.07751,"no MS2: RIKEN P-VS1 ID-12178 from Mouse_Liver_fads2KO_N_Ctr","Unknown",1.05852760225674,0.0820588896758903,0.483135017833375,0.686216602716703,0.289519969405859
8390,8.482,820.50946,"RIKEN P-VS1 ID-12188 from Mouse_Kidney_WT_N_F1EPA","Unknown",1.17125319302479,0.228052980908792,0.102015044145309,0.282201201639683,1.11385531858231
8392,8.662,820.5271,"RIKEN P-VS1 ID-12188 from Mouse_Kidney_WT_N_F1EPA","Unknown",0.821278185251814,-0.284057117092866,0.0188437509554545,0.104249987015154,0.988550803034216
8393,8.95,820.5274,"RIKEN P-VS1 ID-12188 from Mouse_Kidney_WT_N_F1EPA","Unknown",0.889815210745987,-0.168422334336981,0.0992807471829394,0.279406483495809,0.65945941709934
8399,9.211,820.586,"PC 39:6|PC 17:0_22:6","PC",1.01840438769749,0.0263105400783132,0.801558228410472,0.892893486889332,0.239254351830871
8401,9.721,820.58795,"PC 39:6","PC",1.09351881050537,0.12897803756881,0.195087276053324,0.404822666958613,0.572892515131893
8404,9.553,820.61713,"PC O-40:6|PC O-19:3_21:3","EtherPC",0.758655553677104,-0.398483075904899,0.000659061664837913,0.0166056361738542,1.39020415801277
8406,10.106,820.6217,"PC O-40:6|PC O-20:2_20:4","EtherPC",0.847574941723158,-0.238587159355347,0.0268844504370986,0.12984678273762,0.902209827332937
8409,12.805,820.66443,"HexCer 43:3;O3","HexCer_HS",0.721581596384169,-0.470765551116511,0.0219093550577503,0.112948126939815,1.43319487213855
8411,13.9,820.74097,"TG 48:2|TG 14:0_16:0_18:2","TG",1.28161667698961,0.357964825997271,0.0399335698033574,0.162630109557236,1.10615510747216
8413,13.893,820.81073,"low score: Cer 53:1;O3|Cer 17:1;O2/36:0;O","Cer_HS",1.61195507080146,0.688811532925897,0.0650160275358446,0.215310530213556,1.17253540068989
8418,9.434,821.5799,"Unknown","null",0.941079500931349,-0.0876114901539395,0.339176998251998,0.560996622600005,0.681202299777901
8421,10.681,821.63898,"SM 43:5;O2","SM",0.710989421564706,-0.492099999978919,0.04999820933945,0.187704490976368,1.14917144739721
8422,11.463,821.64459,"SM 43:5;O2","SM",0.913334257133684,-0.130785148307423,0.38683722887624,0.600296929643852,0.724057318344481
8424,11.072,821.65112,"SM 43:5;O2|SM 23:2;O2/20:3","SM",1.10223960059096,0.140437865480195,0.136954595261763,0.336595360567395,1.08367085955555
8427,13.543,821.66296,"TG 48:4|TG 12:0_18:2_18:2","TG",1.23747179953912,0.307395648320625,0.155920598104806,0.360915140296072,0.879714020324165
8430,13.899,821.74396,"low score: DMEDFAHFA 50:7;O2|DMEDFAHFA 22:6/28:0;O","DMEDFAHFA",1.28041993063466,0.356617038731528,0.0495687535351034,0.18679600518078,1.09215859936275
8432,13.907,821.81122,"Unknown","null",1.9902780551695,0.992969999005727,0.0519638514894494,0.190289133565772,1.51392574983639
8434,9.992,822.09277,"Unknown","null",1.32148865271017,0.402164036974144,0.11710454824544,0.30382538844146,0.976147897677779
8435,10.462,822.12659,"Unknown","null",0.994656162306079,-0.00773020105523337,0.970480092065899,0.984747542560158,0.745650432333991
8436,8.841,822.52521,"PE O-44:12","EtherPE",1.06695260397718,0.0934960903837059,0.608772634079452,0.776534612573163,0.562132988193925
8437,9.168,822.54962,"PE O-44:12","EtherPE",0.968045990704251,-0.0468525050478164,0.62357871264229,0.785580604998844,0.79418200049476
8441,9.424,822.59222,"PC 39:5|PC 9:0_30:5","PC",0.948813021151869,-0.0758042858652459,0.488278085048025,0.691397242095813,0.368152774274866
8442,8.799,822.60034,"PC 39:5|PC 21:1_18:4","PC",0.77986250491659,-0.358708305477055,0.317138742850942,0.537934450466406,0.94817912271444
8444,10.049,822.63269,"PC O-40:5|PC O-18:1_22:4","EtherPC",0.691156134905409,-0.53291643693834,0.000105860932574668,0.00868764962248184,1.60791140390712
8445,10.247,822.6355,"PC O-40:5|PC O-20:1_20:4","EtherPC",0.758357256814864,-0.399050442780691,0.00251875960799723,0.0340102126074321,1.32264385237256
8449,11.383,822.64362,"PC O-40:5|PC O-20:2_20:3","EtherPC",0.844734808065353,-0.243429595074916,0.119526283542691,0.308483233416011,0.726972619514159
8451,11.071,822.65344,"RIKEN P-VS1 ID-12296 from Mouse_Brain_WT_N_F1DHA","Unknown",1.08793512884411,0.12159253445121,0.304029543028922,0.523235107447055,1.33926191952164
8452,13.543,822.6662,"low score: TG 49:8|TG 15:2_17:2_17:4","TG",1.23574439810347,0.305380366443977,0.178084557270863,0.386878807084434,0.857864008666823
8453,13.429,822.73248,"no MS2: Cer 54:6;O4|Cer 12:2;O2/42:4;O2","Cer_EOS",0.757077963892303,-0.401486218283889,0.027939593803469,0.132915714542445,1.26991300600869
8454,14.107,822.75568,"TG 48:1|TG 14:0_16:0_18:1","TG",1.25993105540003,0.333344790269745,0.0468904678781845,0.180472918888634,1.03692465114532
8462,9.174,823.54974,"no MS2: LPI 34:1","LPI",1.00149482271873,0.00215496308040741,0.989091464752611,0.994533044643857,1.03926184437031
8465,10.259,823.63879,"SM 42:4;O2","ASM",0.601125543308689,-0.734261769850601,0.000404042187591586,0.0152248385759643,1.98522647458807
8468,13.306,823.64575,"DG 50:10","DG",0.884929860640641,-0.176364982873592,0.404719492260421,0.615133357639596,0.392651286162233
8472,12.305,823.6662,"TG 48:3|TG 16:1_16:1_16:1","TG",0.759582535844396,-0.396721359147616,0.0748993692651964,0.235287992910206,1.03351877365785
8474,12.387,823.66827,"low score: SM 41:1;O2","SM",1.05129760302014,0.0721711275541104,0.56772976700479,0.749081057751053,1.18401647773039
8475,13.701,823.68091,"TG 48:3|TG 16:1_16:1_16:1","TG",1.18289141771579,0.242317649068617,0.163900388744811,0.370845643543584,0.733440339423169
8476,14.107,823.75836,"RIKEN P-VS1 ID-12343 from Mouse_Ear_fads2KO_N_Ctr","Unknown",1.26870657943849,0.343358447952429,0.0491717804106526,0.185743170515665,1.03353679286602
8479,9.428,824.54053,"PC O-41:11","EtherPC",0.804791095962444,-0.313313751326785,0.000220001526307945,0.0116178452799014,1.30169574336992
8480,9.78,824.55768,"PE O-44:11","EtherPE",0.865546826487766,-0.208316222708234,0.00774251840325087,0.0608771973246831,0.980793728964935
8482,8.09,824.57825,"RIKEN P-VS1 ID-12362 from Mouse_AdrenalGlands_WT_N_Ctr","Unknown",0.631581777617864,-0.66295854769109,0.00124962249070914,0.0224564512300967,1.73247448119902
8487,10.173,824.61981,"PC 39:4|PC 19:0_20:4","PC",1.01413610580188,0.0202512874381675,0.904177919419116,0.951907027329555,0.929051080403373
8489,11.451,824.6532,"PC O-40:4|PC O-19:0_21:4","EtherPC",0.708646053564198,-0.496862868367501,0.00427235892123915,0.0427936278832315,1.48905935515086
8492,13.7,824.68433,"RIKEN P-VS1 ID-12392 from Mouse_Heart_WT_N_F1DHA","Unknown",1.17547780719838,0.233247301434936,0.196736647177275,0.407478276018016,0.698240900496602
8510,13.888,825.69574,"TG 48:2|TG 12:0_18:1_18:1","TG",1.17545261930923,0.233216387340363,0.130225875506476,0.326098401370724,0.702195993204704
8521,8.454,826.53394,"PC 40:10|PC 20:5_20:5","PC",1.2441272381416,0.315134038883986,0.0780633524930247,0.241502320877155,1.18073016924352
8522,8.371,826.53699,"PC 40:10|PC 20:5_20:5","PC",1.46080202868933,0.546760673979405,0.0346330945319312,0.147482648105957,1.73608741085158
8525,9.789,826.56348,"no MS2: PS 37:1","PS",0.804233917330184,-0.31431291401865,0.0219518659150623,0.112948126939815,1.17169623421231
8537,13.889,826.69922,"low score: Cer 54:8;O2|Cer 16:3;O2/38:5","Cer_NS",1.17955198871164,0.238239006710941,0.139500589116744,0.338852533306065,0.696268863625442
8538,13.624,826.76184,"low score: DG O-51:6|DG O-26:5_25:1","EtherDG",0.665504323346522,-0.587480056473218,0.00371735711809643,0.040378759096123,1.44259877227711
8549,10.901,827.65991,"no MS2: SM 42:3;O3|SM 27:1;O2(FA 15:1)","ASM",0.824764340057627,-0.277946137950238,0.181707463047981,0.388532843122717,1.12921074022171
8561,14.088,827.78766,"low score: DMEDFAHFA 50:4;O2|DMEDFAHFA 20:2/30:1;O","DMEDFAHFA",0.976836463906269,-0.0338110398170883,0.929157954113682,0.964272628388042,0.16127186411859
8567,8.633,828.55096,"PC 40:9|PC 20:4_20:5","PC",1.07701300951284,0.107035676666058,0.220043666059046,0.436515194682069,0.907042597795467
8569,8.882,828.55432,"PC 38:6","PC",1.00894218400311,0.0128435052254119,0.849181755732393,0.925608231785976,0.290064496354658
8574,9.562,828.60889,"AHexCer 43:6;O3|AHexCer (O-14:1)29:5;O3","AHexCer",0.733626458966532,-0.446882422787226,0.0375304874832579,0.155994067022249,1.18899094091986
8585,8.88,828.84119,"Unknown","null",1.01063969136443,0.0152687458741241,0.941568841047069,0.969332033495803,0.558934328539456
8588,8.882,829.55609,"RIKEN P-VS1 ID-12559 from Mouse_Macrophage_WT_N_F1DHA","Unknown",0.996424738104802,-0.00516725526557238,0.942842985748858,0.969679588008073,0.265981933346631
8601,13.142,829.71576,"SM 43:1;O2|SM 17:1;O2/26:0","SM",0.988795122258034,-0.0162564684649595,0.865431108112086,0.935063496121105,0.802781990981347
8603,13.917,829.72729,"TG 48:0|TG 16:0_16:0_16:0","TG",1.15067788830334,0.202484033309593,0.201590511579978,0.414022865799551,0.604898296075318
8612,8.881,830.55927,"PC 40:8|PC 18:2_22:6","PC",1.03350133996059,0.0475402592551291,0.479346612843935,0.684300888896365,0.604662382722207
8613,9.074,830.5672,"PC 40:8|PC 20:4_20:4","PC",0.95514591613021,-0.0662069466638009,0.603275730172503,0.773088799446019,0.270422501533491
8614,9.242,830.56824,"PC 38:5","PC",1.36689658406939,0.450904096423088,0.0100294801329327,0.072520856345821,1.36830676656861
8615,8.557,830.57043,"PC 40:8|PC 20:4_20:4","PC",1.00636042072414,0.009147088510435,0.911961576754762,0.954941771031979,0.412811424550231
8619,8.552,830.64471,"RIKEN P-VS1 ID-12610 from Mouse_Heart_WT_N_F1","Unknown",0.590184370280115,-0.760762380179701,0.150898263440759,0.354270274590984,1.81718368306666
8621,10.991,830.67828,"no MS2: HexCer 41:1;O4|HexCer 21:0;O3/20:1(2OH)","HexCer_AP",0.739972778858323,-0.434455895130148,0.013540673231024,0.0847414015479301,1.08750627109953
8624,13.917,830.73132,"no MS2: Cer 54:6;O2|Cer 20:3;O2/34:3","Cer_NS",1.04719922749803,0.0665359381433372,0.709809042764477,0.840787998137453,0.440397505068344
