"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
7514,9.129,785.6568,"SM 40:2;O2","SM",0.801918500505189,-0.318472472785229,0.321505353714641,0.463848337944853,0.693919353566227
7528,9.75,786.11127,"Unknown","null",0.824906282153371,-0.277697871229146,0.10749357259997,0.208008148404058,0.626596734561331
7530,8.964,786.14539,"Unknown","null",1.07024359926729,0.0979392073330576,0.738292588321246,0.823921043770376,1.53192259500013
7542,9.757,786.42175,"Unknown","null",0.735671445819348,-0.442866498873256,0.0252279379723506,0.0730534128014513,1.02968769050772
7545,8.957,786.47333,"RIKEN P-VS1 ID-10686 from Mouse_SmallIntestine_WT_N_F1DHA","Unknown",1.30845292372422,0.387862019203398,0.511356433112643,0.642987954687638,1.79349761400901
7546,9.756,786.47925,"RIKEN P-VS1 ID-10686 from Mouse_SmallIntestine_WT_N_F1DHA","Unknown",0.827919482782266,-0.272437626002205,4.26864671889858e-06,0.000123252273157707,0.844016788471472
7550,8.884,786.54541,"PC O-38:9|PC O-18:4_20:5","EtherPC",0.761337583778375,-0.393391795626092,0.188578701986278,0.316760376394821,0.806271653283264
7554,9.213,786.59174,"PC 36:2|PC 18:1_18:1","PC",1.48099568674134,0.566567438921201,1.88328806460299e-06,7.16670011374638e-05,1.63389917457665
7555,9.084,786.59326,"PC 36:2|PC 18:1_18:1","PC",0.720555616225355,-0.472818305492378,0.000379422784205429,0.00308076174285072,1.18587107080559
7560,9.756,786.61005,"PC 36:2|PC 18:1_18:1","PC",1.04615626525099,0.065098364266035,0.0195088370147747,0.0606610657304192,0.340840247129281
7561,10.299,786.65137,"RIKEN P-VS1 ID-10714 from Mouse_Brain_WT_N_F1DHA","Unknown",0.826287180925637,-0.275284809017215,0.0278165161670297,0.0785937173551683,0.708163954841143
7562,10.218,786.65784,"RIKEN P-VS1 ID-10714 from Mouse_Brain_WT_N_F1DHA","Unknown",0.771624721223308,-0.374028729863557,0.0408808518797538,0.102579878844064,0.730697164222841
7563,9.224,786.65948,"RIKEN P-VS1 ID-10714 from Mouse_Brain_WT_N_F1DHA","Unknown",1.1463805892329,0.197086086891236,0.503079905903216,0.636727342638368,0.55879897056149
7566,10.803,786.66687,"RIKEN P-VS1 ID-10714 from Mouse_Brain_WT_N_F1DHA","Unknown",1.07558199200601,0.105117506120084,0.877875939676743,0.922014953403507,0.263551759023695
7568,9.755,786.74384,"Unknown","null",0.882302821252202,-0.180654196771044,0.00504330790351368,0.0223756443106371,0.795160863024103
7570,9.755,786.88556,"Unknown","null",0.961355456308235,-0.0568581360672411,0.269456752815258,0.408277931730001,0.630997433862288
7571,9.729,786.98779,"Unknown","null",0.954440928966048,-0.0672721839264554,0.266929947026825,0.40539890649161,0.400644763011816
7577,9.213,787.59497,"RIKEN P-VS1 ID-10745 from Mouse_Aorta_ApoEKO_N_F1EPA","Unknown",1.47711168119675,0.562778909256071,3.82777698605223e-05,0.000537648675512164,1.76949555169255
7578,9.096,787.59662,"no MS2: NAOrn 45:11;O2|NAOrn 19:4;O(FA 26:6)","NAOrn",0.706766963391476,-0.500693489725055,0.000617452655062125,0.00448676142589196,1.21953464637118
7582,9.756,787.61157,"RIKEN P-VS1 ID-10745 from Mouse_Aorta_ApoEKO_N_F1EPA","Unknown",1.02911608709965,0.0414057313442342,0.136483660558917,0.247820257359578,0.364197354638974
7584,10.484,787.65863,"SM 40:1;O2","SM",0.95960631955592,-0.0594854362535493,0.391348113706196,0.53106873397998,0.697750372976762
7586,13.238,787.66327,"SM 40:1;O2","SM",0.959743790094943,-0.0592787745671188,0.797129806497706,0.867402158094565,0.354802031477355
7587,11.606,787.66833,"SM 40:1;O2|SM 18:1;O2/22:0","SM",0.997779733357824,-0.00320672888949503,0.970263096313239,0.984848639071449,0.821306246977329
7588,11.533,787.66931,"SM 40:1;O2|SM 18:1;O2/22:0","SM",1.08149072443058,0.113021291859866,0.556061530297967,0.681406432814062,1.04226392748885
7601,9.17,788.06921,"Unknown","null",0.92970162711982,-0.105160314303236,0.671408997651912,0.777688905337096,0.313209582879599
7604,8.953,788.20746,"Unknown","null",0.786552217844536,-0.346385548032616,0.21599387308181,0.349364014435435,0.832364887847389
7605,9.754,788.25635,"Unknown","null",0.833105743168453,-0.263428471490197,0.0381476173156301,0.0974219192470219,0.819922419383234
7609,9.756,788.43646,"Unknown","null",0.66204605958671,-0.594996503797823,0.396166869859041,0.535496492089249,0.806830443782637
7614,9.149,788.51508,"no MS2: PE 40:8|PE 18:2_22:6","PE",0.838261008991765,-0.25452856964071,0.257697574649172,0.395611100780512,0.53368711389549
7618,8.611,788.54846,"no MS2: PS 36:2|PS 28:1_8:1","PS",0.701403771756028,-0.511682906271135,0.118753476074206,0.224313821212598,1.21274385252545
7619,8.922,788.55615,"no MS2: PC O-38:8|PC O-18:3_20:5","EtherPC",0.769678531882031,-0.377672087130019,0.0778630808318113,0.163767099443156,0.796429728556683
7620,9.284,788.55811,"PC O-38:8|PC O-18:3_20:5","EtherPC",0.87887208779844,-0.186274885977365,0.0549576083105693,0.128164498770068,0.607499945146793
7622,9.755,788.61078,"PC 36:1|PC 18:0_18:1","PC",0.980911327407414,-0.0278053695454155,0.490225363351455,0.622395214561535,0.550803191209219
7625,10.44,788.61975,"PC 36:1|PC 18:0_18:1","PC",1.13249983486104,0.179510839900498,0.00098058228660717,0.00630669239070506,0.701049579546079
7626,11.606,788.67175,"RIKEN P-VS1 ID-10811 from Mouse_Plasma_ApoEKO_N_F1EPA","Unknown",1.00130044551282,0.00187492743586759,0.981654822695386,0.990092871634944,0.885951630283662
7627,9.771,788.67365,"Unknown","null",1.00310450870668,0.00447192134227237,0.987786817248582,0.99330726863171,0.354155384182643
7628,13.365,788.67664,"TG 46:4|TG 10:0_18:2_18:2","TG",1.28762438829143,0.364711807599157,0.164424170203124,0.286423857431529,0.633694908384497
7629,10.41,788.67902,"low score: CerP 46:0;O2|CerP 21:0;O2/25:0","CerP",0.901651099073648,-0.149358815522817,0.565774813085086,0.691722682931441,0.543723505086935
7631,10.552,788.68628,"low score: CerP 46:0;O2|CerP 21:0;O2/25:0","CerP",0.830117436274537,-0.268612646685492,0.243665245469738,0.380036924012788,0.657875816656421
7632,10.488,788.68976,"low score: CerP 46:0;O2|CerP 21:0;O2/25:0","CerP",0.575241293051671,-0.797760853145936,0.00534711078731776,0.02350420641044,1.52423329751853
7640,9.644,789.47235,"Unknown","null",0.806167551938934,-0.31084837867787,0.216721796851779,0.350309571101685,1.15051035227446
7644,9.289,789.56091,"no MS2: SM 40:8;O3","SM",0.827715260595935,-0.272793538244482,0.011024783901504,0.0405181531658281,0.836443397755208
7650,9.754,789.61169,"no MS2: BA 24:1;O3;G/24:6","GLCAE",0.96020176070134,-0.058590513449527,0.197501505640257,0.326585710273875,0.605170981217395
7651,10.44,789.62085,"RIKEN P-VS1 ID-10827 from Mouse_Muscle_WT_CTX1_Ctr","Unknown",1.13191209734989,0.178761924917609,0.00145615388243394,0.00861704621953644,0.680897452256231
7659,10.458,789.68689,"low score: BA 24:1;O3;G/22:0;O","GLCAE",1.01481493468212,0.0212166563171046,0.890286977820108,0.931958076709273,0.34589802569631
7664,9.774,789.99677,"Unknown","null",0.721498416669636,-0.470931866165859,0.0032980735889812,0.0161857266093776,1.16026442297864
7665,8.873,790.05933,"no MS2: RIKEN P-VS1 ID-10844 from Mouse_SmallIntestine_fads2KO_N_Ctr","Unknown",0.853907211432819,-0.22784878485262,0.0483141475528248,0.116795031275078,0.869956620681788
7672,9.84,790.53625,"PC 37:7|PC 17:3_20:4","PC",1.01583856392776,0.022671148639386,0.826789345813393,0.88354751253517,0.0743500671280331
7674,9.055,790.54297,"PC 37:7|PC 15:1_22:6","PC",0.913057353431368,-0.131222609363293,0.647153688817528,0.759310425093634,0.240464138233318
7679,9.379,790.57263,"PC O-38:7|PC O-16:1_22:6","EtherPC",0.854816247863455,-0.226313764698183,0.00821446876440186,0.0321733359939073,0.750381295617205
7680,8.586,790.57367,"PC O-38:7","EtherPC",0.716386127312084,-0.481190694821784,0.0074878147277336,0.0300496210091641,1.04633667038059
7681,8.888,790.57452,"PC O-38:7|PC O-18:2_20:5","EtherPC",0.819468597368604,-0.287239429624403,0.0314944475123464,0.0853037377879601,0.751380127032556
7682,9.175,790.57458,"PC O-38:7|PC O-16:1_22:6","EtherPC",0.807205583318741,-0.308991941505528,0.0181724537597334,0.0583619934149651,0.814782889638544
7688,9.755,790.61304,"low score: DGCC 37:4|DGCC 15:2_22:2","DGCC",0.91165167651516,-0.133445389526035,0.0247784122208608,0.0723517795314024,0.738129396700156
7693,13.511,790.69232,"TG 46:3|TG 10:0_18:1_18:2","TG",1.37518544639744,0.459626181952064,0.0339692547112296,0.0894065640655847,0.821520569521256
7698,8.356,791.5293,"low score: BA 24:1;O4;T/18:4;O","TDCAE",0.904320247034409,-0.145094329999825,0.00206947469867763,0.011165112943859,0.602836749743932
7700,8.685,791.54218,"low score: BA 24:1;O4;T/18:4;O","TDCAE",0.881715311872367,-0.181615181110363,0.0588379142974174,0.135023345110693,0.82289941501232
7706,9.174,791.57782,"SM 40:7;O3","SM",0.836576614131949,-0.257430425793089,0.0147094970708744,0.0502095123480686,0.751643313906119
7707,13.31,791.61615,"low score: TG 46:5|TG 8:1_18:2_20:2","TG",1.29655112165119,0.37467909126536,0.163262442110117,0.285213301298876,0.975011889242042
7713,8.865,792.04504,"no MS2: RIKEN P-VS1 ID-10933 from Mouse_Kidney_WT_N_F1AA","Unknown",1.19358218855592,0.25529791199116,0.0196702180595044,0.0609303079054865,0.854910148670537
7714,8.666,792.05212,"no MS2: RIKEN P-VS1 ID-10933 from Mouse_Kidney_WT_N_F1AA","Unknown",0.854711155059364,-0.22649114339036,0.300970200634228,0.443115162861478,0.994676014443105
7721,8.796,792.5528,"PC 37:6","PC",0.834968288012695,-0.260206689630749,0.049457156436989,0.118852792853492,0.923240014334644
7722,8.604,792.55444,"PC 37:6|PC 15:0_22:6","PC",1.0033280139942,0.0047933375549789,0.95588202483617,0.976324521093963,0.605078798388103
7723,9.735,792.55743,"PE 40:6|PE 18:0_22:6","PE",1.63975509257213,0.713480355626221,0.00042528170041925,0.00335425124118151,1.12564228822955
7726,10.201,792.58899,"PC O-38:6","EtherPC",0.677656952698166,-0.561372965904415,0.00030815558348843,0.00264256928437095,1.50256514764504
7728,9.312,792.59045,"PC O-38:6|PC O-16:0_22:6","EtherPC",0.842962070675324,-0.246460376744533,0.00196798444152095,0.0106646429602599,0.832698973950407
7734,13.682,792.70917,"TG 46:2|TG 12:0_16:0_18:2","TG",1.28059104363708,0.356809825004497,0.0629312935081526,0.14175491367182,0.693425343414512
7739,8.982,793.05536,"no MS2: RIKEN P-VS1 ID-10996 from Mouse_Spleen_WT_N_F1EPA","Unknown",0.970987609026802,-0.0424752096544765,0.390955991366618,0.530953643512278,0.249453989554063
7747,8.773,793.54657,"low score: BA 24:1;O4;T/18:3;O","TDCAE",0.87912119894749,-0.185866020454977,0.000739221705416992,0.00513255070465662,0.915005692086986
7748,9.767,793.55334,"RIKEN P-VS1 ID-11006 from Mouse_Muscle_WT_CTX0_Ctr","Unknown",1.00560515795591,0.00806395476995192,0.97645292084213,0.988587795583333,1.37542218401327
7749,8.605,793.55804,"low score: BA 24:1;O4;G/22:6;O","GDCAE",0.963297486298421,-0.0539466937755577,0.536763823704227,0.665394141141434,0.558595864921088
7751,9.058,793.56268,"low score: BA 24:1;O3;T/19:2;O","TLCAE",0.870492607378447,-0.200096048985415,0.0733522482123918,0.15684417728004,0.725235612446808
7757,13.37,793.63184,"TG 46:4|TG 10:0_18:2_18:2","TG",1.30783951842753,0.38718552235499,0.130482808679528,0.239055460579285,0.670708377435692
7766,9.084,794.06451,"no MS2: RIKEN P-VS1 ID-11026 from Mouse_BAT_fads2KO_N_Ctr","Unknown",0.905014991605385,-0.143986404199136,0.000349585555307996,0.00287966313136275,0.925188072775664
7770,8.773,794.55536,"PC 37:5","PC",0.915949379974647,-0.126660225034023,0.0232483106973442,0.0688220453410871,0.694286863190625
7771,8.608,794.55743,"PC 37:5","PC",0.97275066917311,-0.0398580272323876,0.839371259132781,0.893088096351988,0.64622089437472
7774,11.132,794.59497,"no MS2: TG 46:9;O|TG 15:3_16:3_15:3;O","OxTG",0.782752088342613,-0.353372642481562,0.0562201241546389,0.13048621408731,0.896973314539339
7775,9.413,794.60608,"PC O-38:5|PC O-18:0_20:5","EtherPC",0.869199769013665,-0.202240303758508,0.0014043567570334,0.0083509681610453,0.735718302198707
7776,10.129,794.60651,"PC O-38:5|PC O-18:1_20:4","EtherPC",0.82273415714297,-0.281501754311162,0.00492595298705545,0.0219690312050429,0.859729948387174
7777,9.887,794.60693,"PC O-38:5|PC O-18:4_20:1","EtherPC",0.825619768054237,-0.276450580845683,0.0336401362840279,0.0890622725418345,0.911568910511517
7779,13.369,794.63538,"low score: TG 47:8|TG 8:1_17:3_22:4","TG",1.22590638636579,0.293848815013746,0.230247990322943,0.36398841419746,0.55277781854371
7781,9.4,794.66815,"RIKEN P-VS1 ID-11062 from Mouse_Kidney_WT_N_F1AA","Unknown",1.10440345004787,0.143267299883224,0.324121380280375,0.465972149061904,0.61389440616652
7783,13.082,794.68866,"HexCer 42:1;O2|HexCer 18:1;O2/24:0","HexCer_NS",0.663182991726548,-0.592521087550704,2.22965680452424e-07,1.81642707675241e-05,1.63253568155798
7784,13.869,794.72314,"TG 46:1|TG 12:0_16:0_18:1","TG",1.27089324229069,0.345842846010406,0.0435880742090312,0.10782313093813,0.770513888384705
7791,9.089,795.06921,"Unknown","null",0.854753897259854,-0.226418999229692,0.0133898613098633,0.0471607575838507,1.25931201738302
7797,8.533,795.51697,"no MS2: RIKEN P-VS1 ID-11079 from Mouse_Muscle_WT_CTX3_Ctr","Unknown",0.870339173756968,-0.200350361811944,0.25127510487167,0.388189858600734,1.1086123352103
7800,9.679,795.6059,"SM 40:5;O3","SM",1.0453136843207,0.063935940301306,0.873713760093041,0.919256493518933,0.744806427561056
7801,9.413,795.60968,"SM 40:5;O3","SM",0.844857480358009,-0.243220102276219,0.000649651447889894,0.00465584691257289,0.843889953833137
7802,10.129,795.60999,"SM 40:4;O2","ASM",0.795517991834135,-0.330033535246997,0.00189340113577821,0.0104222350807251,0.97051012136889
7803,9.868,795.61133,"SM 40:4;O2","ASM",0.883879709279336,-0.17807805404294,0.202749785018561,0.332341029232302,0.973481307028558
7804,10.902,795.63617,"SM 41:4;O2|SM 21:0;O2/20:4","SM",0.942618599115842,-0.0852539469656008,0.342453563986752,0.483510404612144,0.715145792852067
7805,13.513,795.64752,"TG 46:3|TG 12:0_16:0_18:3","TG",1.27699174564333,0.352749199623315,0.0655938958063463,0.145209675136513,0.680242429609382
7809,9.609,796.07623,"no MS2: RIKEN P-VS1 ID-11105 from Mouse_Brain_WT_N_F1DHA","Unknown",1.00093258187568,0.00134480427463757,0.99217093039215,0.995838091941854,0.694409554740591
7811,8.766,796.50787,"no MS2: PS 37:5|PS 11:0_26:5","PS",1.46104507318318,0.54700068591335,0.0015788913608742,0.00910096812730315,1.6830909523545
7813,9.041,796.52844,"PE O-42:11","EtherPE",0.86691910227777,-0.20603072218768,0.00016370450666425,0.00165328022432821,0.839911762711289
7814,8.421,796.547,"RIKEN P-VS1 ID-11119 from Mouse_Liver_fads2KO_N_Ctr","Unknown",0.734281511328314,-0.445594820463755,6.8240787223469e-07,4.23398649319929e-05,1.21145298996436
7818,8.898,796.57538,"low score: DGCC 38:8|DGCC 19:4_19:4","DGCC",1.17297911128895,0.2301773217141,0.312933993174207,0.455225188821335,0.984369279884661
7819,8.584,796.58215,"PC 37:4","PC",0.641546550712384,-0.640374143609298,0.0245762588325735,0.0719333851339038,1.64092452895233
7820,9.332,796.5874,"PC 37:4|PC 17:0_20:4","PC",0.997484933544844,-0.0036330444940269,0.964673356693622,0.980724494076211,0.330475351752742
7822,9.976,796.61108,"PC O-38:4|PC O-16:0_22:4","EtherPC",0.885665688962609,-0.175165865511751,0.0753894205046241,0.15994074975113,0.776696585914214
7824,9.701,796.6178,"PC O-38:4|PC O-18:1_20:3","EtherPC",0.864657138126093,-0.209799919574849,0.00461107954339369,0.0209469858811416,0.966747468814227
7825,10.252,796.62225,"PC O-38:4|PC O-17:0_21:4","EtherPC",0.835980621544732,-0.258458594597165,0.0021422840812049,0.0114068459574396,0.820267451707027
7834,9.587,797.51044,"Unknown","null",0.862358513679024,-0.21364032026308,0.0104318428102579,0.0389838284835936,0.581842628116037
7835,9.061,797.5329,"low score: RIKEN P-VS1 ID-11175 from Cell_HeLa_WT_N_Ctr","Unknown",0.832427711406375,-0.264603101891126,0.000250070168633994,0.00228903180577334,0.980634901255669
7836,8.431,797.55469,"no MS2: SM 40:7;O2","SM",0.746879290188927,-0.421052999821743,6.16520155956953e-05,0.000760997606645856,1.08052679722688
7837,9.316,797.58905,"RIKEN P-VS1 ID-11185 from Mouse_BAT_fads2KO_N_Ctr","Unknown",0.979391307637173,-0.0300427030926684,0.737057700242113,0.823294798625103,0.358349128460185
7839,9.997,797.62921,"no MS2: SM 41:3;O2|SM 15:0;O2/26:3","SM",0.729390384266667,-0.45523691449252,0.00210783019941536,0.0113220593568597,1.12927171533034
7841,13.512,797.65448,"TG 46:2|TG 12:0_16:0_18:2","TG",1.45052396326213,0.536574129657843,0.0250679261097364,0.072849002868247,1.09208960158787
7844,13.678,797.66241,"TG 46:2|TG 14:0_14:0_18:2","TG",1.27354555163995,0.348850562242472,0.0614241249712988,0.139517250399493,0.714837500347603
7849,9.069,798.53033,"no MS2: PC O-39:10|PC O-24:6_15:4","EtherPC",0.724283828539926,-0.465372931025728,0.000100608225785062,0.00113303952082951,1.33449007234897
7851,9.512,798.54211,"PC O-39:10|PC O-20:5_19:5","EtherPC",0.876982177282615,-0.189380571495875,0.000349942696405375,0.00287966313136275,0.688663862255982
7853,8.395,798.56384,"LPS 38:4","LPS",0.771625651854909,-0.374026989876814,0.000109435763677889,0.00119937671044287,0.988890152752502
7858,9.375,798.59851,"PC 37:3","PC",0.935206348808783,-0.0966433710016936,0.22940868527569,0.363567600907327,0.662357091319263
7859,9.606,798.59924,"PC 37:3|PC 17:0_20:3","PC",1.20589476362023,0.270104011195098,0.0248957536840035,0.0724347880996484,1.19995651844742
7861,10.266,798.62958,"PC O-38:3","EtherPC",0.769166781915337,-0.378631636682819,1.15589225413383e-05,0.000237395014210342,1.14971060869333
7865,13.533,798.64905,"no MS2: TG 43:2;O3|TG 19:0_8:0_16:2;O3","OxTG",1.18287595295668,0.242298787593423,0.195015087183636,0.323568820826073,0.941390357931862
7869,13.678,798.66565,"low score: Cer 52:8;O2|Cer 20:3;O2/32:5","Cer_NS",1.25295299088663,0.325332287694913,0.0888231011460073,0.182117163759096,0.650930289802856
7871,9.895,799.04962,"Unknown","null",0.91356519496578,-0.130420406978599,0.531131178513589,0.661728298518525,0.455279268748823
7876,9.509,799.54663,"low score: BA 24:1;O3;T/21:5","TLCAE",0.779857599467525,-0.358717380268128,0.000438197607039726,0.00342615809831793,1.04435775919751
7879,4.527,799.55847,"Unknown","null",1.04649582605164,0.0655665574162558,0.689781882446262,0.788137877839488,1.71785707967429
7882,9.601,799.60254,"low score: NAOrn 46:12;O2|NAOrn 18:5;O(FA 28:6)","NAOrn",1.15101614577403,0.202908070885217,0.238728088815518,0.374247241222019,1.20080087663384
7884,10.601,799.63696,"SM 40:2;O2","ASM",0.756558926211705,-0.402475640677173,0.189811014330101,0.31776587390473,0.978871300793129
7888,10.658,799.64825,"SM 40:3;O3|SM 24:0;O2(FA 16:2)","ASM",0.815017373816113,-0.295097281125011,0.115623112755714,0.219567123212872,1.12699021286969
7891,10.911,799.66888,"SM 41:2;O2|SM 17:1;O2/24:1","SM",0.670755903308616,-0.576140248216941,0.0019582325895435,0.0106590655876265,1.27630900671023
7892,11.073,799.66907,"SM 41:2;O2|SM 15:1;O2/26:1","SM",1.04507634699382,0.0636083407807853,0.34365773664716,0.484930432081789,0.604976129223826
7900,6.127,800.47906,"no MS2: DGDG O-26:6|DGDG O-24:6_2:0","EtherDGDG",0.900759494672781,-0.15078614107999,0.406655938284607,0.542503882733395,0.357208585174846
7908,8.557,800.58063,"RIKEN P-VS1 ID-11292 from Mouse_Kidney_WT_N_F1AA","Unknown",0.921600417848659,-0.117786723996838,0.243040011332576,0.379546190221608,0.43843199297314
7909,9.984,800.61493,"PC 37:2","PC",0.796334440060895,-0.328553641900639,0.0224043335154308,0.0665780987294209,0.962498818030661
7910,10.212,800.61652,"PC 37:2|PC 19:0_18:2","PC",0.834661952107607,-0.260736087440463,0.000684679348771515,0.0048198514445118,0.884428073438356
7913,11.075,800.67181,"low score: MGDG O-37:2|MGDG O-21:2_16:0","EtherMGDG",1.04242856745927,0.0599485262089026,0.407425783770771,0.54269097979353,0.775606217226866
7922,11.092,801.67657,"SM 41:1;O2","SM",0.969685687292764,-0.0444109051830957,0.681019901720675,0.782516520829963,0.952386555910289
7924,12.306,801.68475,"SM 41:1;O2|SM 18:1;O2/23:0","SM",0.734311475601762,-0.445535948728566,0.0407125152016839,0.102473107263559,0.95648709563761
7926,12.385,801.68604,"SM 41:1;O2|SM 17:1;O2/24:0","SM",0.943211445345036,-0.084346870163472,0.399952218930446,0.538855139507172,0.555231929849606
7932,8.39,802.53485,"PC 38:8|PC 19:4_19:4","PC",0.678467585645533,-0.55964820355498,0.000880128171062492,0.00582935840129195,1.31333043763732
7933,8.641,802.53772,"PC 38:8|PC 19:4_19:4","PC",1.25705021932791,0.330042286773608,0.0644720898922286,0.1439093200233,0.744969630803262
7938,8.906,802.59698,"PC O-39:8","EtherPC",0.752770296723384,-0.40971839245231,0.0034522198391944,0.0165740146085233,1.15091195837706
7939,8.64,802.60699,"RIKEN P-VS1 ID-11369 from Mouse_AdrenalGlands_fads2KO_N_Ctr","Unknown",1.10068528690323,0.138402025734496,0.791618286318014,0.863088227712875,0.537856365037026
7941,9.956,802.63092,"no MS2: NAGlySer 42:6;O2|NAGlySer 16:4;O(FA 26:1)","NAGlySer",0.759560771566185,-0.396762697204522,0.0650437639666618,0.144751758676083,0.878396844234953
7944,11.129,802.66589,"low score: LPC 38:1","LPC",0.810848089552907,-0.302496440589069,0.23895151890741,0.374357379621609,0.692447095456034
7945,8.647,802.67712,"RIKEN P-VS1 ID-11383 from Mouse_AdrenalGlands_WT_N_Ctr","Unknown",1.39508471216531,0.480352727868221,0.0496637350446354,0.119230170225163,1.16499781567221
7953,8.642,803.53937,"no MS2: RIKEN P-VS1 ID-11405 from Cell_C2C12_WT_N_4h10DHA","Unknown",1.24377723633058,0.314728118250315,0.0849436504347541,0.174749395338837,0.715288430442898
7959,8.525,803.60706,"no MS2: SM 42:7;O2|SM 12:1;O2/30:6","SM",0.875481831254887,-0.191850855954923,0.289664911244505,0.430766151743409,0.574429699111561
7972,8.653,804.04761,"no MS2: RIKEN P-VS1 ID-11424 from Mouse_Muscle_WT_CTX14_Ctr","Unknown",1.05507960334671,0.0773518510851616,0.650324533597019,0.762664664160803,0.488121956100261
7975,6.322,804.34149,"Unknown","null",1.19403169855138,0.255841137051503,0.383728218175514,0.525395946902497,0.456882053869558
7980,8.662,804.55261,"PC 38:7|PC 16:1_22:6","PC",0.874411464163247,-0.193615778983855,0.00764918076352459,0.0305228760090545,0.698419651470864
7981,8.475,804.55347,"PC 38:7|PC 16:1_22:6","PC",1.11451635020319,0.156417781410624,0.229833037398454,0.363567600907327,0.768105050732897
7984,8.961,804.55475,"PC 38:7|PC 16:1_22:6","PC",1.02119984803684,0.0302652281724853,0.60398005049194,0.725369652777543,0.154618258336197
7989,13.189,804.69092,"no MS2: Cer 53:8;O4|Cer 18:3;O2/35:5;O2","Cer_EOS",0.996430079580159,-0.00515952151603827,0.980262778303344,0.989575477147201,1.54382914366131
7993,13.641,804.77655,"no MS2: Cer 52:1;O4|Cer 25:1;O3/27:0(2OH)","Cer_AP",0.879286204785059,-0.185595260557388,0.294442160638991,0.436131297334359,0.8314370094384
8008,8.665,805.55573,"RIKEN P-VS1 ID-11485 from Mouse_Brain_WT_N_F1","Unknown",0.818481184626905,-0.288978842705294,0.000479124771503045,0.00367078665063775,0.924524645255934
8009,8.959,805.55621,"RIKEN P-VS1 ID-11485 from Mouse_Brain_WT_N_F1","Unknown",1.00960126954864,0.0137856295875949,0.828842188224483,0.884967369165853,0.110829818005603
8010,8.469,805.55634,"RIKEN P-VS1 ID-11485 from Mouse_Brain_WT_N_F1","Unknown",1.23220443802764,0.301241636925702,0.037556820464967,0.0964658129065892,1.23831112170064
8016,9.608,805.62018,"no MS2: SM 42:6;O2|SM 27:2;O2/15:4","SM",0.735483544755365,-0.443235030994478,0.000387076310263117,0.00312216007354145,1.25584096005324
8026,9.064,806.0639,"no MS2: RIKEN P-VS1 ID-11506 from Mouse_Brain_WT_N_F1EPA","Unknown",1.10428018660716,0.143106270433941,0.101873183843999,0.201113135149219,0.801712146126993
8040,9.202,806.56805,"PC 38:6|PC 16:0_22:6","PC",1.55172443813199,0.633872380309953,5.25643076316811e-05,0.000672602973046223,1.9418543320276
8041,9.117,806.56854,"PC 38:6|PC 16:0_22:6","PC",0.942006485008879,-0.0861911031406564,0.67586504320524,0.779490723784193,0.262711710631984
8042,8.628,806.56891,"PC 38:6|PC 18:1_20:5","PC",1.01944707875474,0.0277868845258986,0.599356649535493,0.721589976091008,0.56463460948679
8043,8.891,806.57751,"PC 38:6|PC 16:0_22:6","PC",1.02474284505626,0.0352619168447141,0.492948627755901,0.625527749862628,0.157229643102282
8045,11.952,806.64844,"AHexCer 42:2;O2|AHexCer (O-16:1)26:1;O2","AHexCer",0.60683121053837,-0.720632806713443,9.83716495695127e-09,1.94341503906418e-06,1.79171545999088
8046,11.871,806.64868,"HexCer 42:3;O3","HexCer_HDS",0.540474909845943,-0.887700448770186,3.24803265312387e-05,0.000490011839767577,1.82931470834315
8050,8.885,806.71436,"Unknown","null",0.806041783447156,-0.311073468032923,0.00716526906375298,0.0292841431301209,0.750431278934842
8056,8.887,806.85455,"Unknown","null",0.943180546322072,-0.084394132733923,0.242946643268611,0.379546190221608,0.263687513875458
8058,8.885,807.06458,"no MS2: RIKEN P-VS1 ID-11579 from Mouse_Plasma_ApoEKO_N_Ctr","Unknown",0.864268626574609,-0.210448303339533,0.0541715478031244,0.127106765701732,0.525871165360532
8059,9.189,807.07184,"no MS2: RIKEN P-VS1 ID-11579 from Mouse_Plasma_ApoEKO_N_Ctr","Unknown",1.10542041832445,0.144595166066532,0.242587400087653,0.379324124001423,0.728384731293364
8060,9.113,807.07288,"no MS2: RIKEN P-VS1 ID-11579 from Mouse_Plasma_ApoEKO_N_Ctr","Unknown",0.99721147046573,-0.00402861730378667,0.978067438530626,0.988922955619528,0.745643728267451
8061,9.197,807.57098,"RIKEN P-VS1 ID-11593 from Mouse_Muscle_WT_CTX1_Ctr","Unknown",1.38851326228026,0.473540957016017,0.000425457399658865,0.00335425124118151,1.46554988539832
8062,9.108,807.57196,"RIKEN P-VS1 ID-11593 from Mouse_Muscle_WT_CTX1_Ctr","Unknown",0.676576267810118,-0.563675522120125,0.00236462093697587,0.0122960288722745,1.25672271825478
8063,8.625,807.5722,"RIKEN P-VS1 ID-11593 from Mouse_Muscle_WT_CTX1_Ctr","Unknown",1.02007903913773,0.0286809413675968,0.608442660720993,0.729319746929767,0.55453915786763
8064,8.889,807.57886,"RIKEN P-VS1 ID-11597 from Mouse_Muscle_WT_CTX0_Ctr","Unknown",1.01831845193532,0.0261887963677019,0.643208582629154,0.75649748601812,0.110188105028123
