"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
2149,9.015,803.56415,"RIKEN N-VS1 ID-6083 from Mouse_Plasma_ApoEKO_N_F1EPA","Unknown",0.955625431634665,-0.0654828467806432,0.100383961735197,0.168984083343155,0.368395352367715
2150,10.352,803.62891,"SM 38:1;O2|SM 14:0;O2/24:1","SM",0.973037572943477,-0.0394325804743474,0.356779988675376,0.461715279462251,0.491630885117064
2151,9.508,804.5766,"PC 34:1|PC 16:0_18:1","PC",1.09390479490556,0.129487182468246,0.023751469699564,0.0539268244424264,0.542540143924127
2158,10.351,806.59357,"PC 34:0|PC 16:0_18:0","PC",0.756197773422614,-0.403164493481922,0.00270609979608668,0.0101614509438879,1.03100276586938
2163,8.897,808.55115,"PC O-36:6|PC O-16:1_20:5","EtherPC",0.851085735536412,-0.232623623372211,0.300249073127962,0.402434682049664,0.796947390728982
2167,9.923,810.52667,"low score: SHexCer 35:0;O3","SHexCer",0.862899135252473,-0.212736163032972,0.219399319966939,0.312299557650892,0.497330963331296
2168,9.283,810.56702,"PC O-36:5|PC O-16:1_20:4","EtherPC",0.852461593629498,-0.230293257734036,0.00932373994989971,0.0252057037628645,0.725978651865964
2169,8.958,810.57196,"PC O-36:5|PC O-16:0_20:5","EtherPC",0.848670916443422,-0.236722857071243,0.202879854293446,0.292844676559318,0.59228415563432
2170,13.081,810.68488,"HexCer 42:1;O2","HexCer_NDS",0.692955920808934,-0.529164509989371,3.51739497901147e-06,8.84645729961118e-05,1.39899372763855
2174,6.132,812.28387,"Unknown","null",0.783969742305138,-0.351130120991664,0.00126549739324542,0.00556818853027986,0.999902033322832
2176,9.373,812.58026,"PC O-36:4|PC O-16:0_20:4","EtherPC",0.868719584675093,-0.203037532444785,0.00753532459810548,0.0218524413345059,0.784765055669776
2180,8.353,813.53717,"low score: PG 38:4;O|PG 16:0_22:4;O","OxPG",0.893770739940115,-0.162023279998106,0.000322356959163442,0.00194022396175732,0.590034250319809
2182,9.316,814.50305,"low score: SHexCer 37:4;O2","SHexCer",0.780588366691198,-0.35736613280481,0.00260724067341436,0.0100205996966166,0.919280661137882
2184,9.426,814.59656,"PC O-36:3|PC O-18:1_18:2","EtherPC",0.704939248631227,-0.504429162872359,1.13832488557032e-05,0.000177799265173548,1.38714794881699
2185,10.21,814.59839,"PC O-36:3|PC O-18:1_18:2","EtherPC",0.662906021079823,-0.593123738172878,1.56207401574861e-05,0.000211091971205125,1.43828472272969
2187,6.967,815.15802,"Unknown","null",0.782465985142166,-0.353900057389499,0.109074352066334,0.181066472428526,1.69087578311011
2189,8.772,815.55298,"low score: PG 38:3;O|PG 18:0_20:3;O","OxPG",0.887836054720178,-0.17163479767985,5.65827609262423e-05,0.000546966688953676,0.726375408477058
2190,9.463,815.59998,"no MS2: PE-Cer 46:7;O2|PE-Cer 16:1;O2/30:6","PE_Cer",0.694731263345137,-0.525473073908538,0.000648827175769186,0.0032594625050452,1.35226966582998
2191,9.509,816.52087,"low score: PC O-37:9|PC O-22:5_15:4","EtherPC",0.725030272027747,-0.463886861976956,0.0139019645927349,0.0347821702359407,1.00644608034827
2193,9.352,816.57935,"PC 35:2|PC 17:0_18:2","PC",0.88459351521859,-0.176913428726166,0.0400149651355492,0.0822318091817902,0.842848216011553
2197,10.914,817.64557,"SM 39:1;O2|SM 14:0;O2/25:1","SM",0.963676251105918,-0.0533795432162432,0.631196589725806,0.712749423442592,0.89804472489074
2199,10.347,818.53345,"low score: PE O-38:3;O4|PE O-18:0_20:3;O4","EtherOxPE",0.755656625748117,-0.404197279575813,0.0254263377085973,0.056825432489003,0.92040976927757
2200,8.418,818.55664,"PC 34:2;O|PC 18:2_16:0;O","OxPC",0.651859678676293,-0.61736665599129,1.04897711234559e-06,3.04203362580223e-05,1.52654281333046
2201,9.577,818.57123,"DMPE 40:6|DMPE 18:0_22:6","DMPE",1.04475718300494,0.0631676776361338,0.388278317750918,0.491511045089456,0.214342742918916
2203,10.922,818.65002,"no MS2: HexCer 43:4;O2|HexCer 19:2;O2/24:2","HexCer_NS",0.818126082263604,-0.28960489934936,0.0585159603397444,0.110453203244843,0.727789208241139
2206,9.017,819.55365,"DGGA 38:4|DGGA 19:2_19:2","DGGA",0.836069624342995,-0.258305006035917,0.000116942006040092,0.000906300026026947,1.00273179560214
2209,9.806,820.58289,"DMPE 40:5|DMPE 18:0_22:5","DMPE",1.31869678307469,0.399112874033367,0.0305454180726953,0.0664049704852904,1.31084422718975
2212,9.52,821.57367,"no MS2: PG O-41:6|PG O-19:3_22:3","EtherPG",1.00289817659459,0.00417513777551903,0.972772363169824,0.978909728237142,0.414735028627449
2215,8.648,824.54474,"PC 36:5|PC 16:0_20:5","PC",1.32321673917581,0.404049390357304,0.0626101008366808,0.116539319395475,1.00882951428298
2216,8.385,824.54736,"PC 36:5|PC 18:2_18:3","PC",0.690868871670387,-0.533516184770097,0.0042781043311539,0.0139151800512268,1.04199693900902
2217,8.499,824.54834,"PC 36:5|PC 14:0_22:5","PC",1.28815993301003,0.365311724070768,0.0177904350066104,0.043321746313807,1.14695588346494
2218,6.98,825.15118,"Unknown","null",0.744057961286178,-0.426513084840241,0.000289468807093972,0.00181059900907798,1.11837719979198
2219,8.668,826.56122,"PC 36:4|PC 18:2_18:2","PC",0.882649755116546,-0.18008702031684,0.0448426197824978,0.0894049731913551,0.477539349626257
2220,8.968,826.56213,"PC 36:4|PC 16:0_20:4","PC",1.06900592645504,0.0962698512282749,0.0889335744625486,0.15376590923335,0.372113290924218
2232,9.608,827.63428,"no MS2: SM 40:3;O2|SM 12:0;O2/28:3","SM",0.800002618921049,-0.321923372014581,0.00460813774647909,0.0147738285540385,0.885970970060055
2234,9.215,828.57666,"PC 36:3|PC 16:0_20:3","PC",1.32742798360701,0.408633593224277,0.000117054627672778,0.000906300026026947,1.12738430521373
2235,9.072,828.5769,"PC 36:3|PC 18:1_18:2","PC",0.903315408308058,-0.146698277114318,0.0103476540551475,0.0277247062412918,0.551398528831779
2238,9.023,829.42316,"no MS2: SQDG 36:10|SQDG 18:5_18:5","SQDG",0.792110894633003,-0.336225674762323,0.00684241497649645,0.020304468627929,1.45958460487753
2240,10.294,829.64423,"SM 40:2;O2|SM 16:1;O2/24:1","SM",0.839829421413886,-0.251831764461038,0.0760081341256785,0.136986411220856,1.21627636748677
2241,10.497,829.64648,"SM 40:2;O2|SM 16:2;O2/24:0","SM",0.98157089958802,-0.026835616508361,0.625484204899444,0.709551629992193,0.631879951727669
2244,9.077,830.58179,"no MS2: HexCer 42:6;O3|HexCer 28:5;O3(FA 14:1)","HexCer_EOS",0.800660045490539,-0.320738280207328,8.35837671546786e-05,0.000720627614117364,0.86273758244299
2245,9.756,830.59253,"PC 36:2|PC 18:0_18:2","PC",1.02983860776971,0.0424182616665583,0.383724313252837,0.48782446366283,0.23957252683532
2246,10.497,830.64984,"RIKEN N-VS1 ID-6543 from Mouse_Brain_WT_N_F1","Unknown",0.960496227453943,-0.0581481474662908,0.296539733706546,0.398299684431108,0.75432903938003
2247,9.733,830.65924,"low score: CerP 50:6;O2|CerP 26:3;O2/24:3","CerP",0.890623335733912,-0.16711268172935,0.192502699438902,0.281045130988603,0.987888942113369
2272,9.226,831.58459,"no MS2: NAGlySer 46:10;O2|NAGlySer 24:5;O(FA 22:4)","NAGlySer",1.07384631063268,0.102787528933993,0.317522668896418,0.42028934181725,0.951900892432146
2273,9.081,831.58765,"no MS2: NAGlySer 46:10;O2|NAGlySer 24:5;O(FA 22:4)","NAGlySer",0.701133088330928,-0.512239773831633,3.60513933839954e-06,8.84645729961118e-05,1.25688855828437
2274,11.61,831.65796,"SM 40:1;O2|SM 17:0;O2/23:1","SM",0.980285839721344,-0.0287256115573378,0.562773928747133,0.657600305019544,0.355255342212459
2278,10.443,832.61151,"PC 36:1|PC 18:0_18:1","PC",1.1698909599398,0.226374069223198,0.00369633912824698,0.0123536643518734,0.718816659152871
2279,8.492,833.52142,"PI 34:2|PI 16:0_18:2","PI",1.19351054324062,0.255211310964118,0.0109323195684026,0.028702962488234,0.979956779603783
2281,9.864,834.52832,"no MS2: HexCer 39:7;O4|HexCer 17:2;O3/22:5(2OH)","HexCer_AP",1.04098418863045,0.057948155901812,0.706055060295177,0.770022441826192,0.339740405085378
2282,9.167,834.57043,"PC O-38:7|PC O-16:1_22:6","EtherPC",0.772534113372139,-0.372329454289535,0.000448403141849689,0.00244513850000087,0.99056107733591
2286,8.838,835.53467,"PI 34:1|PI 16:0_18:1","PI",1.1051518764191,0.144244646811458,0.11195310822991,0.185041665934411,0.606353341934945
2288,8.613,836.54663,"PC 37:6|PC 15:0_22:6","PC",0.836371370038634,-0.257784417237994,0.092327723841931,0.157500234789176,0.760646324727536
2290,9.307,836.58337,"PC O-38:6|PC O-16:0_22:6","EtherPC",0.786198810333135,-0.347033914193004,3.64519952466731e-05,0.000406880875636634,0.998336602410536
2293,10.132,838.5968,"PC O-38:5|PC O-18:1_20:4","EtherPC",0.646651775684246,-0.628939070051812,1.58815276141787e-05,0.000211091971205125,1.49629450352223
2294,9.412,838.59875,"PC O-38:5|PC O-18:1_20:4","EtherPC",0.837964877856472,-0.255038318270817,2.24758729597032e-05,0.000286792138965813,0.964947001250925
2295,6.755,840.31378,"Unknown","null",0.836678417414347,-0.257254874441893,0.0555346093256832,0.106399641891249,0.74900003922044
2296,9.395,840.5163,"low score: SHexCer 39:5;O2","SHexCer",0.650108775050258,-0.621246967367368,0.00405942520000645,0.0133500684412583,1.36952608467956
2297,9.315,840.57648,"PC 37:4|PC 17:0_20:4","PC",0.973759259288541,-0.0383629533396039,0.736347061013817,0.792224999876586,0.608299256923353
2298,10.254,840.61475,"PC O-38:4|PC O-18:0_20:4","EtherPC",0.741380306177302,-0.431714302575864,4.98959094988141e-05,0.000513445004197474,1.29234912036529
2299,8.87,841.56506,"low score: PG 40:4;O|PG 18:0_22:4;O","OxPG",0.846522819414594,-0.24037913602511,0.036695828353728,0.0765815795791083,0.693365999512067
2300,9.313,841.57922,"low score: NAGlySer 47:12;O2|NAGlySer 26:6;O(FA 21:5)","NAGlySer",0.825949209073451,-0.275875027614095,0.0428146069297621,0.0856292138595243,0.869138907635164
2307,8.972,843.55225,"no MS2: DGGA 40:6|DGGA 19:2_21:4","DGGA",0.718627156394893,-0.47668464012623,0.00047381398848368,0.00254444174424908,1.4122676833538
2309,11.088,843.66052,"SM 41:2;O2","SM",0.916067416201862,-0.12647432031935,0.201754261252988,0.291880314465775,0.734004035676536
2310,10.862,843.66064,"SM 41:2;O2","SM",0.682709200641261,-0.550656900164519,0.000358038493793543,0.00213484634617084,1.46034421902701
2316,12.391,845.67371,"SM 41:1;O2","SM",0.783055842586527,-0.352812899823238,0.00688559609688438,0.0203380106935751,0.986260713868281
2317,12.313,845.67682,"SM 41:1;O2","SM",1.07606971858017,0.105771553165376,0.689416399906513,0.755751998522947,0.450275486112504
2318,12.451,845.67816,"SM 41:1;O2","SM",0.595150132718891,-0.748674445950016,0.00163121757840891,0.0067579013962655,1.64074653759848
2320,12.391,846.67755,"no MS2: HexCer 45:4;O2|HexCer 17:0;O2/28:4","HexCer_NDS",0.633442243374478,-0.658715013004873,8.27032869831514e-05,0.000720627614117364,1.50435240201425
2324,9.761,847.58594,"low score: PG O-43:7|PG O-21:1_22:6","EtherPG",0.746073158716071,-0.422610989149632,0.00201297994260247,0.00802675752112736,1.08774260903881
2325,8.408,848.54865,"PC 38:7|PC 18:2_20:5","PC",1.07677576563884,0.106717845534391,0.571241425570017,0.666274276990258,1.11471781046624
2327,8.644,850.56079,"PC 38:6|PC 18:2_20:4","PC",1.0312674355375,0.0444185110683666,0.552763685140207,0.649471880514645,0.502398441655524
2328,8.883,850.56323,"PC 38:6|PC 16:0_22:6","PC",1.00824792597593,0.0118504380400317,0.835895584016288,0.865748997731156,0.316934159538855
2332,9.248,852.5755,"PC 38:5|PC 18:0_20:5","PC",1.30682600326777,0.386067066968668,0.00741338247316079,0.021596977250578,1.19618306557145
2333,9.044,852.57654,"PC 38:5|PC 16:0_22:5","PC",1.12417136389522,0.168861970610301,0.0104918699069662,0.0278908875026852,0.557292371742166
2338,9.724,853.64447,"no MS2: SM 42:4;O2|SM 16:0;O2/26:4","SM",0.72524986826099,-0.463449966524392,0.000606816257881008,0.00309719018022467,1.08457991602216
2339,9.258,854.58478,"PC 38:4|PC 18:1_20:3","PC",1.19047544258987,0.251537860659298,0.00180454290485997,0.00738011777756834,1.39942269574282
2340,9.473,854.58978,"PC 38:4|PC 16:0_22:4","PC",1.08904413148914,0.123062417774275,0.351377826174688,0.456576482890939,0.267008553887379
2341,9.695,854.59216,"PC 38:4|PC 18:0_20:4","PC",1.13000555056686,0.17632985914986,0.00388794473052898,0.0129193163441536,0.549865990874178
2342,11.887,854.67224,"HexCer 42:2;O2","HexCer_NDS",0.344647278754763,-1.53680747067106,1.63357742518884e-09,5.2111119863524e-07,2.82106741142263
2346,8.274,855.51245,"PI 36:5","PI",0.909370049767783,-0.137060605389287,0.328326022860103,0.432793393770135,0.373614039017646
2347,9.466,855.5954,"no MS2: NAGlySer 48:12;O2|NAGlySer 26:5;O(FA 22:6)","NAGlySer",1.05754080611596,0.0807133320405704,0.543849822841143,0.642548494393795,0.389241082799778
2348,10.486,855.65942,"SM 42:3;O2|SM 16:3;O2/26:0","SM",0.862765095616129,-0.212960283479539,7.72978005054544e-05,0.000714724590180868,0.889426242238362
2350,10.044,856.6073,"PC 38:3|PC 18:0_20:3","PC",1.48092029450184,0.566493994562371,4.2808675554933e-06,0.000101155314829805,1.51820135548708
2351,13.079,856.68842,"CL 90:1|CL 24:0_24:0_24:0_18:1","CL",0.72308102160182,-0.467770783929305,9.48749693990149e-09,1.21060460953143e-06,1.28438351244352
2353,6.971,857.43829,"no MS2: PI 34:6;O2|PI 12:0_22:6;O2","OxPI",0.769452973497268,-0.378094938542416,0.159596163754506,0.245355066205722,1.124930927778
2355,8.473,857.52045,"PI 36:4|PI 16:0_20:4","PI",1.19098699054724,0.252157654364503,0.00623282480638788,0.0190265178300262,0.785915461139213
2356,10.484,857.66541,"RIKEN N-VS1 ID-6967 from Mouse_Brain_WT_N_F1DHA","Unknown",0.713216135089714,-0.487588753463148,0.000140919884859649,0.00105772807694654,1.24317452251258
2358,11.62,857.67609,"SM 42:2;O2|SM 18:1;O2/24:1","SM",0.476796267905104,-1.06855515165413,8.31053881230834e-05,0.000720627614117364,2.22519219495538
2359,11.538,857.67773,"SM 42:2;O2|SM 23:1;O2/19:1","SM",0.820147047001247,-0.286045496180634,2.8917524085771e-05,0.00032945322083432,1.0707930605168
2362,10.672,858.62402,"PC 38:2|PC 18:0_20:2","PC",0.937607581756115,-0.0929438590460112,0.510436941961593,0.613293350228807,0.305198156482809
2366,8.596,859.54102,"PI 36:3","PI",0.958073533985369,-0.0617917050587575,0.742612070300536,0.797555435762368,1.17711954074114
2367,10.055,859.62054,"no MS2: PG 41:2;O|PG 24:0_17:2;O","OxPG",1.26790529363277,0.342446987189385,0.0477661756256802,0.0936685059714698,1.04486846224897
2370,12.994,859.69147,"SM 42:1;O2|SM 18:1;O2/24:0","SM",0.96946530657192,-0.0447388241284941,0.373444406920273,0.476955221372374,0.260036168883197
2373,8.779,860.61072,"HexCer 44:6;O4","HexCer_EOS",0.576561774648984,-0.794452903827025,9.77553411954464e-08,5.19732564022457e-06,1.7694194458749
2399,9.014,861.54919,"PI 36:2|PI 18:1_18:1","PI",1.05286517700418,0.0743207061445652,0.166205573419518,0.252474180575362,0.71339696852133
2402,13.62,862.68762,"low score: PE O-46:5|PE O-28:4_18:1","EtherPE",0.9597255669154,-0.0593061680659108,0.702519981191744,0.767479020548515,0.199476032764695
2404,9.482,863.5686,"PI 36:1|PI 18:0_18:1","PI",0.9871004112328,-0.018731246862842,0.829175939144789,0.860185771015244,0.435739124682354
2405,9.205,864.57977,"PC 39:6|PC 17:0_22:6","PC",0.871610460406892,-0.198244584199269,0.216812847545881,0.30972381570625,0.768170166906123
2416,9.56,869.60919,"no MS2: NAGlySer 49:12;O2|NAGlySer 28:6;O(FA 21:5)","NAGlySer",0.771945505553054,-0.373429088900867,0.0400847847265466,0.0822318091817902,0.819229111082897
2417,9.016,870.54877,"low score: SHexCer 40:5;O3","SHexCer",0.905854096921207,-0.142649396270478,0.00148626860604527,0.00635535376466241,0.590649492790906
2422,9.508,872.56531,"low score: SHexCer 40:4;O3","SHexCer",0.996973843703087,-0.0043724398675522,0.938597613643678,0.953543435516986,0.0685555365945739
2423,12.975,872.68146,"HexCer 42:1;O3|HexCer 18:1;O2/24:0;O","HexCer_HS",0.850209156979113,-0.234110297616681,0.0608841573684173,0.114247330591324,1.54731980446343
2425,13.098,873.70416,"ASG 28:1;O;Hex;FA 18:0","AHexCAS",0.797959989145938,-0.325611685417035,0.038442252762427,0.0798230683364713,0.974449684602733
2426,8.558,874.56549,"PC 40:8|PC 18:2_22:6","PC",0.819993110112359,-0.286316307166997,0.000982696603688876,0.00447828880823931,0.860021545097527
2427,13.084,874.68994,"no MS2: SL 53:5;O2|SL 21:2;O/32:3;O","SL",0.743133273673923,-0.428307127695152,0.0152986008603669,0.0375404128804387,1.40784112779939
2429,9.024,875.43176,"low score: GD1b 30:1;O2","GD1b",0.816822890917098,-0.291904797538166,0.00273443452481171,0.0101614509438879,1.33538749405417
2433,8.925,876.57843,"PC 40:7|PC 18:1_22:6","PC",0.87589820760733,-0.191164877929822,0.0119976476764383,0.0309898753747678,0.618761071458011
2447,9.292,878.56116,"MMPE 46:11|MMPE 22:5_24:6","MMPE",0.721718314452119,-0.470492229573649,0.00287345188592741,0.0104757845898382,1.16269153192552
2450,9.577,878.59381,"PC 40:6|PC 18:0_22:6","PC",1.09242595761004,0.127535500129746,0.0621066132414641,0.116199469935643,0.398188956071026
2454,9.383,880.57355,"no MS2: PC O-39:7;O2|PC O-22:6_17:1;O2","EtherOxPC",0.707600366765599,-0.498993299076666,0.000227085548958298,0.00150917271078535,1.34489975907178
2455,9.804,880.60956,"PC 40:5|PC 18:0_22:5","PC",1.13068586870612,0.177198170169216,0.0689858077829369,0.12683845926661,0.461757769523198
2456,10.112,880.61176,"PC 40:5|PC 18:0_22:5","PC",1.10950905637666,0.149921443592937,0.182382677151089,0.26990900779291,0.462275885555993
2457,8.408,881.52124,"PI 38:6|PI 16:0_22:6","PI",0.966373407664264,-0.0493473392710797,0.663925890570119,0.739240345870394,0.595661817874841
2460,8.528,883.53821,"PI 38:5|PI 18:1_20:4","PI",1.05834075325575,0.0818042057914461,0.399035481556058,0.503131694135899,0.552362174439807
2461,8.772,883.54089,"PI 38:5","PI",0.870093197792232,-0.200758155085232,4.86627888700995e-06,0.000104952176580344,0.830455945484976
2462,9.515,884.50549,"low score: GD2 43:2;O2","GD2",0.567473750375204,-0.817374435663345,0.0030447965049137,0.0109750292098019,1.61713878312575
2463,9.357,884.56293,"no MS2: SHexCer 41:5;O3","SHexCer",0.673122426815442,-0.571059170294877,0.00513765249425254,0.016307573588722,1.37254664110065
2464,8.984,885.55133,"PI 38:4|PI 18:0_20:4","PI",1.1229072576158,0.167238778581854,3.69891705124212e-05,0.000406880875636634,0.652862472807628
2468,9.218,887.5661,"PI 38:3|PI 18:0_20:3","PI",1.21688063800845,0.283187663204828,0.00369835406145427,0.0123536643518734,1.21199352302654
2469,8.647,892.53406,"low score: SHexCer 42:8;O3","SHexCer",1.18109414917296,0.240123971619997,0.265487597449749,0.360385291857319,1.06819912084738
2471,8.966,894.54938,"PC 39:7;O2|PC 22:6_17:1;O2","OxPC",0.987005800107286,-0.0188695322305819,0.778071194039028,0.820511440986612,0.0617098729795589
2472,8.668,894.5506,"low score: SHexCer 42:7;O3","SHexCer",0.754945611871736,-0.405555381985122,0.000474590231294108,0.00254444174424908,1.01322758663309
2478,9.074,896.5639,"low score: SHexCer 42:6;O3","SHexCer",0.77207552662465,-0.37318611195724,9.19794062433747e-05,0.000762115080302247,1.09140686612133
2479,9.219,896.56464,"low score: SHexCer 42:6;O3","SHexCer",1.17789944514722,0.236216384516903,0.0203774854455529,0.0480075904889093,0.818429474316434
2480,12.944,896.67804,"no MS2: PC O-42:4|PC O-18:3_24:1","EtherPC",0.584860754448863,-0.77383491083804,4.24183620478395e-05,0.000451048583108694,1.84340160028178
2482,9.079,897.56726,"no MS2: PI 36:0;O2|PI 18:0_18:0;O2","OxPI",0.764216522806157,-0.387946644948006,6.11466321347675e-06,0.00012584371387736,1.12284498308826
2483,9.22,897.56946,"no MS2: PI 36:0;O2|PI 18:0_18:0;O2","OxPI",1.11492845403724,0.156951134076145,0.0896994304529554,0.154670909808069,0.760894016245096
2485,10.506,897.63739,"low score: HBMP 44:3|HBMP 16:3_12:0_16:0","HBMP",0.761548072754754,-0.392992985113938,0.00853318315390452,0.0235678391869744,1.10892757583971
2486,9.756,898.58148,"RIKEN N-VS1 ID-7596 from Mouse_Plasma_ApoEKO_N_F1EPA","Unknown",0.954908286236317,-0.0665659181221301,0.212404469686041,0.305211828062374,0.261012416338216
2494,8.972,899.43591,"Unknown","null",0.944740372478717,-0.0820101833317182,0.655280363677843,0.731969403957856,0.94093940904651
2496,11.613,899.65155,"PEtOH 49:7","PEtOH",0.714216255773196,-0.48556712442392,0.00268580193385748,0.0101614509438879,1.0993368672713
2497,8.781,900.5321,"no MS2: GD2 45:0;O2","GD2",0.701819454870964,-0.510828154190836,0.000435145748190023,0.00241411293343682,1.21633511279654
2504,8.372,904.60254,"no MS2: Hex2Cer 34:2;O2","Hex2Cer",0.569067235167885,-0.813328978185382,5.10942090144059e-07,2.3169545304853e-05,1.8279932684032
2506,8.778,906.617,"Hex2Cer 34:1;O2","Hex2Cer",0.612936702475812,-0.706189999338857,5.14820422241213e-08,3.28455429389894e-06,1.87508298236067
2507,8.904,909.55615,"PI 40:6|PI 18:0_22:6","PI",0.97763504804257,-0.0326320884430267,0.673822737736992,0.745370679337084,0.388587868027114
2509,7.515,911.56689,"low score: PI 40:5|PI 18:0_22:5","PI",0.817651425185831,-0.290442159219149,0.319514332479051,0.422049987829471,0.608308662496868
2511,9.445,911.57764,"low score: SMGDG O-41:5|SMGDG O-23:0_18:5","EtherSMGDG",0.764496153471496,-0.387418852139161,0.00801020832966162,0.0228147897960898,0.987711281589026
2512,8.851,912.52423,"no MS2: PC 38:7;O4|PC 18:3_20:4;O4","OxPC",1.23337764473251,0.302614602469733,0.138316727956303,0.218972884456876,1.22683896255112
2513,8.271,913.58606,"low score: PI 40:4|PI 25:1_15:3","PI",0.730239366199459,-0.453558650313575,0.00188020412568724,0.00759221665942063,1.09310352490355
2514,7.607,913.58783,"low score: SMGDG 40:4|SMGDG 20:2_20:2","SMGDG",0.930703335647894,-0.103606717001092,0.169379889830307,0.255178734605321,0.316367270959911
2515,12.407,913.66821,"PEtOH 50:7","PEtOH",0.561447809351224,-0.832776175003568,0.000172331208719951,0.00121435097351859,1.63296100132967
2521,8.884,918.55176,"low score: SHexCer 44:9;O3","SHexCer",0.910746796992246,-0.134878078728285,0.0415119903720039,0.0846154947518802,0.43583807141407
2524,9.246,920.56323,"low score: SHexCer 44:8;O3","SHexCer",1.10127639709298,0.139176600302294,0.417496596651961,0.521776863713467,1.20862726821454
2525,9.049,920.56793,"low score: SHexCer 44:8;O3","SHexCer",0.957616769311598,-0.062479678622184,0.5203196088747,0.621655263037563,0.335349846898612
2527,14.411,920.71448,"low score: HexCer 47:4;O2|HexCer 18:3;O2/29:1","HexCer_NS",0.735277088025964,-0.443640065090417,0.0017078430362636,0.00702970230410437,1.13488864800216
2530,9.695,922.57977,"RIKEN N-VS1 ID-7851 from Mouse_Muscle_WT_N_Ctr","Unknown",1.04191822739674,0.0592420553913726,0.363271045501177,0.467272030301918,0.178853601051693
2531,12.923,922.69562,"PC O-44:5|PC O-24:1_20:4","EtherPC",0.619878201970478,-0.689943322412281,1.00913851909407e-06,3.04203362580223e-05,1.55014811424829
2532,8.277,923.49854,"low score: DLCL 36:4|DLCL 18:2_18:2","DLCL",0.845555578384178,-0.242028508763076,0.0457146703157088,0.0900183940167352,0.92234296946844
2533,10.514,923.64752,"low score: DGDG O-32:0|DGDG O-26:0_6:0","EtherDGDG",0.591037204542936,-0.758679147022288,1.1933294841132e-05,0.000177799265173548,1.73232949440794
2535,10.045,924.59698,"PC 44:11","PC",1.33574578503363,0.417645464721481,0.00467475481117107,0.0149124678476357,1.16643289943155
2542,11.539,925.6662,"PEtOH 51:8","PEtOH",0.578673095397375,-0.789179525324029,2.34063927871572e-06,6.22219941591928e-05,1.88827393679886
2544,13.09,925.68652,"no MS2: PE-Cer 53:9;O3|PE-Cer 17:3;O2/36:6;O","PE_Cer",0.703253767840139,-0.507882717763708,0.0148646265499092,0.0366163387600081,1.07812298152566
2548,12.996,927.67871,"PEtOH 51:7","PEtOH",0.896945620464478,-0.156907574028647,0.00622963838894222,0.0190265178300262,0.630472186800284
2567,7.252,929.58557,"low score: PI 40:4;O|PI 22:3_18:1;O","OxPI",0.794990463412541,-0.330990540741885,0.000783906276360113,0.00372475150311585,0.918916836501198
2571,8.774,938.4007,"Unknown","null",0.734839129425641,-0.444499644369921,0.000316750143821644,0.00192463420722104,1.24521412386303
2572,9.017,938.53687,"low score: PC 40:8;O4|PC 22:5_18:3;O4","OxPC",0.874322278772104,-0.193762933829071,4.72976849107262e-05,0.000494687261853169,0.765419129119528
2574,9.509,940.55463,"low score: PC 44:11;O|PC 22:6_22:5;O","OxPC",0.993975224151408,-0.00871820330037565,0.86533122763996,0.887590551823625,0.207379816602956
2584,9.269,946.54913,"low score: PC 42:10;O3|PC 22:6_20:4;O3","OxPC",0.900999895062625,-0.150401156875896,0.408361685931514,0.511856101422998,1.39800865751061
2585,9.577,946.58087,"RIKEN N-VS1 ID-8048 from Mouse_Muscle_WT_N_Ctr","Unknown",0.89458711476396,-0.160706116334715,0.0703134274188557,0.128085367929088,0.455920955399021
2588,8.357,949.51532,"low score: DLCL 38:5|DLCL 19:0_19:5","DLCL",0.739630780440828,-0.435122829764898,0.000119324768317027,0.000906300026026947,1.17848707434968
2589,8.772,951.52783,"DLCL 38:4","DLCL",0.846103431015305,-0.24109406003871,5.50616524519573e-07,2.3169545304853e-05,0.945611586098193
2591,8.983,953.54388,"low score: SMGDG O-45:12|SMGDG O-19:5_26:7","EtherSMGDG",0.985275312301756,-0.0214011863647716,0.678081984171645,0.747178421246131,0.614790128854787
2593,8.987,954.54333,"no MS2: RIKEN N-VS1 ID-8118 from Mouse_Muscle_WT_CTX0_Ctr","Unknown",0.994813828442037,-0.0075015329637349,0.943762862199475,0.955747152513119,1.20712558698595
2599,8.665,962.53711,"low score: PC 42:10;O4|PC 20:4_22:6;O4","OxPC",0.83911762355355,-0.253055039855964,0.0307380026347058,0.066477442986245,0.930793664068376
2600,8.964,962.53827,"low score: PC 42:10;O4|PC 20:4_22:6;O4","OxPC",0.941038987868035,-0.0876735988850221,0.206726595895717,0.297723630206473,0.272943160497423
2602,9.079,964.55389,"low score: PC 42:9;O4|PC 22:6_20:3;O4","OxPC",0.724052851576809,-0.46583308552799,2.07494871946667e-06,5.7557273174771e-05,1.20555612437768
2603,9.219,964.55658,"low score: PC 42:9;O4|PC 22:6_20:3;O4","OxPC",1.18685190308958,0.247139924863578,0.0338052349421074,0.0719227117311848,0.989732240638635
2606,9.089,965.55383,"no MS2: DGDG 35:7|DGDG 16:3_19:4","DGDG",0.765385349385362,-0.385741808946767,0.00307259590233948,0.0110130122791718,1.14984099782246
2607,10.503,965.62378,"low score: SMGDG O-45:6|SMGDG O-28:3_17:3","EtherSMGDG",0.673246981054829,-0.570792239416994,0.000381959707749618,0.00219283341980554,1.25051980294954
