"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
7564,1.223,435.22113,"low score: PA 2:0_15:1","PA",1.39739599063288,0.482740906050697,0.143679398916154,0.421450170127955,1.65078060563185
7566,4.993,435.25348,"no MS2: LPA 18:1","LPA",1.34628930059637,0.428988460236823,0.036200763787685,0.200007547063569,1.23476797909284
7567,5.153,435.25366,"no MS2: LPA 18:1","LPA",1.1041330922847,0.142914085165094,0.297575519646872,0.613433809568021,0.480649654223225
7568,1.024,435.311,"low score: ST 24:1;O4","BileAcid",0.942773281646654,-0.0850172219400047,0.104617156997305,0.357439936969584,0.348455889657524
7569,0.988,435.345,"low score: FAHFA 22:2/5:0","FAHFA",0.99623880571193,-0.00543648660946694,0.939482010867923,0.979069082725595,0.326940161537029
7570,1.134,435.95804,"Unknown","null",0.97454565147973,-0.0371983264172329,0.849031136817294,0.940257157446052,0.0883308593087345
7574,5.341,436.00394,"Unknown","null",0.850642895524459,-0.233374487043319,0.222093471028004,0.531042758399235,0.7035355593422
7575,1.08,436.07877,"Unknown","null",0.996239931417959,-0.00543485642845098,0.958630436897609,0.98736952994037,0.773677895568963
7579,1.025,436.31418,"no MS2: Cer 8:0;2O/16:4","Cer_NDS",0.934074586404926,-0.0983903403055173,0.110157576562987,0.36447869241588,0.383368938678079
7580,0.988,436.34924,"no MS2: Cer 14:2;2O/12:1;(2OH)","Cer_AS",1.02316117726628,0.033033428882618,0.678843117660793,0.869908975224626,0.12965668303826
7586,1.315,437.05347,"Unknown","null",0.963787779776485,-0.0532125861601891,0.792755675023085,0.920346624014432,0.186014791146929
7587,0.881,437.05414,"Unknown","null",1.48508521584336,0.570545716849157,0.144729520385665,0.422204482272271,1.10474244664031
7593,1.242,437.16019,"Unknown","null",0.507997524325028,-0.977106628702337,6.16182377749466e-05,0.00470744924027468,2.69231871303725
7596,1.301,437.29086,"Unknown","null",0.94491911082885,-0.0817372612159613,0.716425940677496,0.888546529744828,0.292024628760809
7597,1.012,437.32632,"Unknown","null",0.942620562370608,-0.0852509421713314,0.110233769803933,0.36447869241588,0.330381091191602
7598,1.136,437.9552,"Unknown","null",1.11292526347432,0.154356714301452,0.235692050383669,0.547676482057323,0.390347908765568
7601,1.077,438.08417,"Unknown","null",0.977403107149374,-0.0329744039902451,0.812938901538814,0.926372236637253,1.08911312357013
7602,8.345,438.15997,"Unknown","null",1.05658222114112,0.0794050393192745,0.815203205380368,0.927538020891481,0.182566501524274
7608,0.982,439.0564,"Unknown","null",1.0924583724521,0.12757830764248,0.555068280557369,0.804606736462646,1.32983375225499
7609,6.462,439.06708,"Unknown","null",0.921411035272477,-0.11808321841524,0.626771223692623,0.847281671113151,0.612135884447294
7610,1.291,439.06961,"Unknown","null",1.06536454257935,0.0913471710913161,0.708305083460245,0.883607635418478,0.429077425401768
7624,1.017,439.28421,"Unknown","null",1.0010169738659,0.00146643761499909,0.983780081954559,0.997005666709288,0.0140436243632521
7626,1.047,439.30157,"Unknown","null",1.01575501265147,0.0225524841452458,0.906598254513345,0.968451368240192,0.914524745605314
7627,1.004,439.34131,"Unknown","null",0.966708033745386,-0.0488478637888079,0.344673124161211,0.654112995630387,0.199124511911185
7628,8.265,439.98001,"Unknown","null",1.03126463009817,0.0444145863842529,0.482827005769074,0.753068322697717,0.57395794607465
7630,3.647,439.98923,"Unknown","null",1.12812391664732,0.173925546560877,0.1777423745281,0.476477091896405,0.639611785984489
7633,3.444,439.99039,"Unknown","null",1.33387628985975,0.415624870209193,0.0541046006088936,0.250726591038733,1.17564204961845
7636,1.234,440.10397,"Unknown","null",1.07219883846501,0.100572477312914,0.303724839794161,0.620104881246412,0.5038878157958
7637,1.322,440.15274,"Unknown","null",1.04883610446222,0.0687892539370623,0.67754022847171,0.86982969420105,0.234479930300458
7646,6.407,441.0921,"Unknown","null",0.899804036217245,-0.152317256512809,0.011177912606297,0.112023517830094,0.819878854635801
7654,2.498,441.29831,"no MS2: FAHFA 22:6/6:0","FAHFA",0.852229717634373,-0.230685735067757,0.184816477110382,0.485001273119344,0.770155801642611
7655,1.01,441.29971,"low score: FAHFA 22:6/6:0","FAHFA",0.98880105552152,-0.0162478116017404,0.823606538061663,0.930191332339712,0.0937810139176132
7656,1.048,441.35519,"Unknown","null",0.949196045867031,-0.0752220042795511,0.190973783398868,0.493789479739808,0.300993400152807
7657,3.518,441.73666,"Unknown","null",0.961279017494317,-0.0569728514739722,0.557594920957206,0.806802023610466,0.657293592058461
7664,6.161,442.66846,"Unknown","null",1.03123834041831,0.0443778077795169,0.41581030957531,0.704701457048912,0.443537031954676
7672,1.505,443.0564,"Unknown","null",1.03819304841065,0.0540747327989841,0.838163443472851,0.935888369085395,0.973123051301783
7673,3.49,443.10864,"Unknown","null",1.00758888296182,0.0109071095742959,0.942053246396173,0.979069082725595,0.337328753829897
7676,5.944,443.15393,"Unknown","null",1.12597711224574,0.171177502031668,0.279053963730884,0.597915625513701,0.699352028698353
7677,5.737,443.15524,"Unknown","null",1.03396245166876,0.0481837951549053,0.673942353021776,0.868414490859135,0.23484426454737
7681,1.339,443.21881,"Unknown","null",1.2234764532709,0.29098633592797,0.100817032279004,0.351205461318748,0.804026737305554
7684,1,443.31985,"no MS2: FAHFA 6:0/22:5","FAHFA",0.989104353749376,-0.0158053568204171,0.81440303067524,0.92698044885312,0.156960391053778
7685,3.523,443.73737,"Unknown","null",0.970938997347841,-0.0425474387778131,0.623127087867826,0.846526005285992,0.978127418461369
7689,8.16,443.97125,"Unknown","null",1.02656186373179,0.0378205712456019,0.449064157355451,0.733070871838035,0.605254381152673
7694,6.196,444.10367,"Unknown","null",0.985690218335636,-0.0207937857004268,0.640288069519085,0.850302982325225,0.360269740619672
7700,1.342,444.27518,"no MS2: SL 10:1;O/13:1","SL",0.850745223003991,-0.233200949511421,0.209852044479382,0.520105937768552,0.907751893712949
7709,9.033,445.04993,"Unknown","null",1.06474664284344,0.0905101810638715,0.413360878762864,0.704701457048912,0.576577034109809
7710,6.112,445.07663,"Unknown","null",1.13281414072789,0.179911179564863,0.601542561991203,0.83187396057395,0.423796398530419
7714,3.145,445.1972,"low score: PA 2:0_16:3","PA",0.979160411967646,-0.0303828646881961,0.898263641703511,0.965192221756267,0.494735586416959
7720,1.296,445.25745,"Unknown","null",0.867564720526017,-0.204956707802738,0.135047638452639,0.410220926153392,0.802205744764358
7722,0.992,445.33176,"low score: FAHFA 2:0/26:4","FAHFA",1.03136837351741,0.0445597116841334,0.564123035118978,0.809876922176092,0.336416297067615
7723,3.522,445.73438,"Unknown","null",0.828691918428189,-0.271092242098986,0.0149452821656261,0.125835065895933,1.08434524418802
7737,8.32,446.0368,"Unknown","null",0.944086436605615,-0.0830091421291481,0.228053117408692,0.538003763168572,0.335097861387024
7742,6.201,446.10199,"Unknown","null",0.983133673388566,-0.024540506578262,0.575088088762685,0.819823594573783,0.504075142836811
7745,7.174,446.10718,"Unknown","null",1.34811179953742,0.430940144850627,0.213246571971308,0.524271660453181,0.954667289086611
7749,6.158,446.67081,"Unknown","null",1.02070481045702,0.0295656967105327,0.463353349525486,0.740622011621219,0.568680307779146
7751,1.225,446.9931,"Unknown","null",1.07814377766437,0.108549583927015,0.49996223648055,0.763611203290938,0.78503303944997
7752,1.769,447.02362,"Unknown","null",1.1704510676249,0.22706462178822,0.0830184093848009,0.316104491275376,0.602870746756834
7753,1.821,447.0239,"Unknown","null",1.14080011220788,0.190046028796383,0.167818734433717,0.461462922927673,0.578863146232709
7754,8.097,447.06348,"no MS2: Glucobrassicin","Alkylglucosinolates",0.978558515192967,-0.0312699721347958,0.627716476216005,0.847281671113151,0.279143755541575
7757,1.143,447.08948,"Unknown","null",1.35322868320088,0.436405662109379,0.170228508795674,0.46509416159988,1.313625946374
7759,3.505,447.13281,"Unknown","null",1.10687609604139,0.146493735551047,0.590571979161838,0.825254626327598,1.13812509265055
7763,2.366,447.13376,"Unknown","null",1.30409623855126,0.383050340241855,0.234072858888798,0.545743974429499,1.70029774459966
7767,5.262,447.26065,"no MS2: LPA 19:2","LPA",0.880566287293162,-0.183496483506039,0.464825545899175,0.741305511827283,0.528811135084118
7768,1.272,447.27429,"Unknown","null",0.946678968415404,-0.0790528235722707,0.17383826680895,0.470494784775721,0.260547046662908
7769,1.038,447.30801,"Unknown","null",0.959359259314023,-0.0598569203402679,0.495364860958922,0.759695007391595,0.465131757118785
7770,0.99,447.34494,"low score: FAHFA 10:0/18:3","FAHFA",1.04829045770796,0.0680385106119594,0.415017047545673,0.704701457048912,0.408078856226072
7784,5.809,448.30377,"low score: ST 24:1;O3;G","BileAcid",0.695688554150515,-0.523486509996763,0.000723486790359129,0.0218434547109438,1.76420718209167
7785,2.897,448.30521,"ST 24:1;O3;G","BileAcid",0.573499155344025,-0.802136733462103,0.131138043869194,0.403678283341936,1.77985454701729
7795,6.409,448.83002,"Unknown","null",0.873684887328649,-0.194815059396021,0.0415748602176696,0.221510262371862,1.09615633033027
7797,6.149,448.94864,"Unknown","null",1.11774446378459,0.160590400194765,0.00124287134084607,0.0317516447674266,0.838911208797535
7800,8.09,449.08475,"Unknown","null",0.91768580239986,-0.123927807163041,0.0517744109603586,0.246292948047425,0.611413827864684
7801,3.323,449.1286,"Unknown","null",1.13041279024886,0.176849694496637,0.460407247350568,0.738281793095949,0.611634409846115
7804,4.5,449.13025,"Unknown","null",0.916684589592898,-0.125502674377666,0.344065710562165,0.654112995630387,0.401811511780545
7812,4.878,449.25516,"Unknown","null",0.35818297806749,-1.4812313171423,1.39482672527428e-10,1.04228427046121e-07,4.27031441625742
7815,1.066,449.29007,"low score: ST 24:2;O4","BileAcid",0.976673487036407,-0.0340517613167268,0.74466713976554,0.905831652458615,0.459501057193572
7816,1.002,449.31488,"Unknown","null",0.843693678800734,-0.245208802461011,0.381435137002054,0.684339510503685,0.776440013603455
7818,0.985,449.3616,"low score: FAHFA 2:0/26:2","FAHFA",1.09688803451886,0.13341626932511,0.152663802504972,0.437919487223955,0.588363518078326
7823,1.157,450.05286,"Unknown","null",1.56052473477128,0.642031224574689,0.0561706280904548,0.25593598683288,1.88821263751193
7829,6.402,450.82645,"Unknown","null",0.923552110310581,-0.114734729060629,0.201348650310491,0.510458961643815,0.839464609081378
7832,0.947,451.06757,"Unknown","null",1.19763415061652,0.26018726563942,0.309672336982062,0.626682881001615,0.665966766540871
7835,1.298,451.21445,"Unknown","null",0.809874305318432,-0.304230079686636,0.00333242829036385,0.0572449894246985,1.26882792560684
7836,1.335,451.26813,"no MS2: Repaglinide","Phenylpiperidines",0.994825992038848,-0.00748389322751919,0.963198843631324,0.989860147506982,0.407226269932181
7838,1.046,451.30765,"no MS2: ST 24:1;O4","BileAcid",0.875974355069734,-0.191039460626309,0.0583788650780348,0.258883012138119,0.702270671862109
7839,1.134,451.30884,"no MS2: ST 24:1;O4","BileAcid",0.945880785276266,-0.0802697309091034,0.525188433248361,0.784958109034381,0.382790555805458
7840,0.998,451.34369,"Unknown","null",0.985085067708512,-0.0216797800016177,0.714353258289288,0.887870324146823,0.190694817122192
7841,0.977,451.37433,"no MS2: FAHFA 2:0/26:1","FAHFA",1.16567289322436,0.221163001634102,0.0489365139983792,0.23939646537014,0.842258042706466
7846,7.176,452.01529,"Unknown","null",1.015464838705,0.0221402860110693,0.789447678314505,0.920303865242612,0.179677029257615
7848,1.344,452.07825,"Unknown","null",1.03190383795215,0.0453085337713137,0.799612366905219,0.920993851641316,0.152426856345823
7849,1.204,452.13474,"Unknown","null",0.971353422522894,-0.0419317856991874,0.77012839927933,0.91207368950306,0.169578017002175
7850,6.135,452.19101,"Unknown","null",1.26875596311796,0.34341460294057,0.283888168127494,0.600346358441552,1.06080109171021
7851,5.2,452.27759,"low score: LPE 16:0","LPE",1.17910359075156,0.23769047259958,0.0308318118143817,0.181767821525024,0.89787511513899
7852,5.332,452.27942,"no MS2: PE O-8:0_8:0","EtherPE",0.861685048609701,-0.214767443482465,0.0707696518322043,0.289523478602935,1.33009755306163
7853,0.997,452.34439,"no MS2: Cer 9:0;2O/16:3","Cer_NDS",0.978358450738794,-0.0315649585873885,0.646336117462144,0.85520082120157,0.123018106104474
7854,0.981,452.37933,"no MS2: Cer 14:1;2O/13:1;(2OH)","Cer_AS",1.15012177760631,0.201786625210746,0.0454526888749945,0.230200040434108,0.800425682024715
7862,2.038,453.08356,"Unknown","null",0.937355996170745,-0.0933310252638773,0.637800365091652,0.850302982325225,0.255949382038542
7863,1.341,453.08566,"Unknown","null",1.07839766809556,0.108889281982368,0.647894912809731,0.856126390092081,0.372867098134263
7866,6.071,453.17542,"Unknown","null",0.855433650876388,-0.22527213411035,0.248245052975649,0.559243972885525,0.659716333950582
7867,1.278,453.2308,"low score: LPG 14:1","LPG",0.871656718385124,-0.198168019738441,0.221785908773893,0.531042758399235,0.856731526740054
7869,2.067,453.28476,"Unknown","null",1.09231171656865,0.127384621618358,0.649704439014654,0.857002015981818,0.405423065994132
7870,1.356,453.28558,"Unknown","null",0.921706608405825,-0.117620500369195,0.66006682528008,0.863430958758057,0.271566245162235
7871,1.085,453.32135,"Unknown","null",0.971627465322231,-0.0415248231884497,0.455033927103922,0.735187247628985,0.194196983985272
7872,0.999,453.35608,"Unknown","null",0.946770677367592,-0.0789130701323799,0.14184668261971,0.420600819553865,0.313393664416117
7873,3.528,453.70334,"Unknown","null",1.0690927030621,0.0963869573140457,0.487110523555535,0.754390339330308,0.852429655870161
7876,8.099,454.01639,"Unknown","null",0.992147137160359,-0.0113740042041481,0.843141481720426,0.938073830572377,0.145402343387188
7883,1.243,454.15076,"Unknown","null",0.409715421254641,-1.28730589953341,1.51534499656791e-11,1.5097887315805e-08,3.35777004436936
7884,0.999,454.36154,"no MS2: Cer 8:0;2O/17:2","Cer_NDS",0.948849421865916,-0.0757489386881538,0.233831883285975,0.545743974429499,0.375818058618403
7885,6.402,454.77499,"Unknown","null",0.870956363274163,-0.199327656275639,0.0629263442151515,0.271364783664891,0.979742024964364
7892,8.263,455.0022,"Unknown","null",1.10601318425021,0.145368583347508,0.00634383624039417,0.0831654672041148,0.926994113625864
7894,6.39,455.10742,"Unknown","null",0.995408615368708,-0.00663922113752768,0.89675596802479,0.964173952671258,0.761874104398401
7896,4.944,455.21866,"no MS2: LPA 20:5","LPA",1.46880870833042,0.554646517396403,0.0188660843335013,0.144542514860732,1.67894214445292
7898,1.304,455.24689,"low score: ST 24:1;O3;S","BASulfate",0.832731526425033,-0.264076650827862,0.256174228683905,0.566768889368017,0.973690418547907
7899,1.046,455.27856,"low score: LPG O-15:0","EtherLPG",1.04971190212238,0.0699934284525074,0.490544239890449,0.756962691291973,0.452043134444523
7900,0.953,455.31497,"no MS2: FAHFA 22:6/7:0","FAHFA",0.965284060323705,-0.0509745389156144,0.816764262662953,0.928254137300216,0.249161845027923
7902,1.066,455.33826,"low score: FAHFA 22:6/7:0","FAHFA",0.992509422801089,-0.0108472957412165,0.902226713067892,0.967294348974064,0.181291802373502
7903,3.527,455.69824,"Unknown","null",1.04336633673657,0.0612457919892453,0.629840467567792,0.848014935837896,0.884401399672202
7904,0.898,455.97748,"Unknown","null",1.34921518679387,0.432120462565097,0.106765327382236,0.360997243829755,1.39736675379619
7916,1.223,456.20016,"Unknown","null",1.08283950633301,0.11481942893351,0.715609099789411,0.888270597703716,1.50316345763662
7917,1.455,456.20038,"Unknown","null",1.25764542433894,0.330725231714418,0.252159506904641,0.562298398594476,1.3389951841182
7922,1.136,456.92969,"Unknown","null",1.26189126439951,0.335587600439208,0.0869701861810423,0.323325729471561,0.919930277763236
7944,1.333,457.19815,"low score: PA 3:0_16:4","PA",0.982137294595561,-0.0260033795256529,0.918769478280451,0.971350464470284,0.738926106110837
7948,5.133,457.23471,"low score: LPA 20:4","LPA",1.08541982295364,0.118253161881913,0.414633352175695,0.704701457048912,0.445478369312761
7949,4.925,457.23514,"low score: LPA 20:4","LPA",1.08062124749014,0.111860954047525,0.485154803772124,0.753313095311626,0.354974996372122
7951,1.039,457.35193,"Unknown","null",0.930002434367725,-0.104693602273523,0.0774953636606316,0.305988959024608,0.41500533145076
7952,3.527,457.69604,"Unknown","null",1.02342673051459,0.0334078201854418,0.792344724975004,0.920346624014432,0.809697935341113
7955,7.774,457.99191,"Unknown","null",1.00167542830659,0.00241510950234769,0.967399744166411,0.991242985193139,0.325740621369392
7957,1.056,458.09784,"Unknown","null",1.60071316673801,0.678714813164484,0.0267393490393201,0.170663782073491,1.70256374915775
7964,6.159,458.6521,"Unknown","null",0.937684806610599,-0.0928250381993507,0.0402661271392636,0.216078014397233,0.54094998785352
7967,5.197,458.98346,"Unknown","null",0.840966062494734,-0.249880513739242,0.229482383389997,0.538400976414993,1.26070130513719
7972,1.342,459.14014,"no MS2: PI 2:0_5:0","PI",1.05584711197327,0.0784009457127812,0.655128652218126,0.8607382599912,0.273696179067247
7976,1.301,459.27109,"Unknown","null",0.98600279138315,-0.0203363639952023,0.895206005979838,0.963200414641373,0.0866761775576247
7977,1.023,459.31027,"Unknown","null",0.944205126496494,-0.0828277789111507,0.104636983890394,0.357439936969584,0.36472965255883
7979,0.985,459.34616,"no MS2: FAHFA 3:0/26:4","FAHFA",1.01007945995444,0.0144687899800804,0.886990310453868,0.959936371814162,0.433588446577496
7980,3.519,459.69769,"Unknown","null",0.920032658644314,-0.120243021078656,0.35969421700939,0.666538136789254,0.679132444484224
7981,1.869,459.85678,"Unknown","null",1.13389188151095,0.181283083450943,0.478355992900688,0.751837612330122,0.858168489533822
7982,1.793,459.85782,"Unknown","null",0.929143679663686,-0.106026387503924,0.614919947770745,0.840418712339623,0.977402631055054
7985,1.16,460.08527,"Unknown","null",1.17601488940621,0.233906326106688,0.438937448060868,0.724336878902,0.723132026439527
7991,1.023,460.31354,"no MS2: SL 10:0;O/14:1","SL",0.986104867097147,-0.0201870170507021,0.794806572823551,0.920346624014432,0.334032504288409
7995,1.292,461.04968,"Unknown","null",1.12830112172384,0.174152146497773,0.342676295079858,0.652810354361821,0.634748550164652
8005,1.02,461.32648,"Unknown","null",0.959227991494432,-0.0600543358422918,0.275274503271406,0.594076166265872,0.283708661220147
8007,7.168,462.06143,"Unknown","null",0.791489745158306,-0.337357436508607,0.271680103450221,0.588017255041789,0.867064042780082
8008,0.993,462.06558,"Unknown","null",1.30952901425458,0.389048024757216,0.0273961266259785,0.172031559842541,1.28648557475768
8010,5.371,462.13943,"Unknown","null",0.907768838661624,-0.139603129722319,0.632433174295686,0.849974261677071,0.452626032799614
8015,5.972,462.17703,"Unknown","null",1.52741533319556,0.611092411622231,0.0177844606898312,0.141001997352535,1.8965667955991
8019,1.19,463.04892,"Unknown","null",1.1402745776021,0.189381266536405,0.543400084705518,0.797360261750022,0.644931158811529
8020,7.785,463.0509,"no MS2: 4-Hydroxyglucobrassicin","Alkylglucosinolates",0.898381417022639,-0.154600008919283,0.212445895687604,0.523064894736613,0.492721569261861
8021,0.979,463.07541,"Unknown","null",1.20611606631115,0.270368746569964,0.24578085502135,0.556384654036726,0.82768795094363
8023,1.347,463.30551,"Unknown","null",0.755158084378696,-0.405149405846,0.000318730264063904,0.0134180952012255,1.42849539015918
8024,2.183,463.30588,"Unknown","null",0.723122080787003,-0.467688864753825,0.00403610762685621,0.0631619146422681,1.49481879269942
8025,1.014,463.34198,"Unknown","null",0.957178686487252,-0.0631398221662849,0.23597895975542,0.547676482057323,0.23721800727188
8027,7.172,463.94382,"Unknown","null",0.869215036347429,-0.202214963308528,0.0355248321228527,0.1981039612224,0.794677294535035
8034,1.223,464.05026,"Unknown","null",1.27132500946724,0.346332897067184,0.10159797724432,0.352189112311991,1.04057107043828
8035,1.034,464.05154,"Unknown","null",1.16255783565951,0.217302490107672,0.166408649760103,0.45970005003045,1.15883642434125
8036,1.248,464.09683,"Unknown","null",1.00664425004615,0.00955392229873553,0.975008927404009,0.99437014942095,0.46583247527021
8037,8.089,464.11276,"Unknown","null",0.87327476383379,-0.195492445553922,0.0136488402903175,0.119989363611056,0.850391771365817
8038,4.454,464.19302,"Unknown","null",1.10783888280159,0.147748080046972,0.571817017498312,0.817780414020313,0.810864359087211
8040,5.408,464.29794,"no MS2: ST 24:1;O4;G","BileAcid",0.901283507653685,-0.149947103444102,0.507996929095775,0.76959088751509,0.412928403816286
8041,5.712,464.3013,"ST 24:1;O4;G","BileAcid",0.845462672493846,-0.242187034393792,0.270646471037228,0.586629660573077,0.579346505703667
8042,4.845,464.31265,"no MS2: LPE O-18:1","EtherLPE",0.96835189303663,-0.0463966857295901,0.759209339859665,0.907058097953283,0.879360147068781
8043,6.409,464.80368,"Unknown","null",0.686352728161854,-0.542977902765195,0.0067394362644904,0.0859188740639743,1.58775494608437
8044,0.997,465.01822,"Unknown","null",1.0209837704692,0.0299599333560643,0.782668770055623,0.916972518757216,0.0885067803322599
8051,1.375,465.23843,"no MS2: SM 12:2;2O/2:0","SM",1.28910195742188,0.366366373590823,0.0946837703661841,0.339719864932236,1.05618352902472
8052,5.529,465.2489,"Unknown","null",0.627173582555592,-0.673063302524008,1.31605810121033e-05,0.00157347906580708,2.07211137805581
8053,5.317,465.25262,"no MS2: LPG O-16:2","EtherLPG",0.402540169128537,-1.31279533921051,5.23136878767072e-09,1.73739570070531e-06,3.85872500597936
8055,0.997,465.30377,"low score: ST 27:1;O;S","SSulfate",1.29033087737157,0.367741060946345,0.0120609697329804,0.11397171087961,1.40015548164706
8057,1.346,465.31934,"no MS2: ST 27:1;O;S","SSulfate",0.808376373971559,-0.306900937509345,0.0117093393537209,0.11397171087961,1.15508925390308
8058,1.009,465.35681,"Unknown","null",0.969153179859202,-0.0452033855340623,0.416693115687818,0.704701457048912,0.169370508321888
8062,1.35,466.08084,"Unknown","null",1.48425679380451,0.569740716687944,0.0392124651723053,0.212329815942066,1.43364220895597
8063,1.004,466.09497,"Unknown","null",1.0290475018081,0.0413095799395915,0.756324135242318,0.906918215064847,0.261559432363152
8064,0.995,466.30774,"no MS2: PE O-8:0_9:0","EtherPE",1.21382659606101,0.279562336856168,0.107844706821692,0.361601742793512,1.14476229554139
8065,5.057,466.32797,"no MS2: LPE O-18:0","EtherLPE",1.04548737797029,0.0641756445677704,0.564075085705205,0.809876922176092,0.723273267552083
8066,6.41,466.80215,"Unknown","null",0.721938952217927,-0.470051248157365,0.0120978545972207,0.11397171087961,1.48921103726135
8074,5.745,467.18964,"Unknown","null",1.14536725128021,0.195810259150928,0.289328507364237,0.60518048181365,0.81118101205066
8077,0.997,467.3121,"low score: ST 24:1;O5","BileAcid",1.06334055714378,0.0886037242596895,0.288567146286751,0.604900976858181,0.329516814993329
8078,0.998,467.37292,"Unknown","null",0.985598514426343,-0.0209280133993559,0.708955802259768,0.884046419822798,0.104401132250929
8080,7.18,467.97104,"Unknown","null",0.981301374957004,-0.0272318133022651,0.865681583888476,0.944695967229885,0.16972772578819
8082,2.332,468.02286,"Unknown","null",0.994858269815352,-0.00743708480772121,0.97325527200464,0.993870860273956,0.330598684357899
8083,1.135,468.05652,"Unknown","null",1.22309342295763,0.290534604756624,0.0290555425743145,0.177583511170833,1.00094028491072
8091,1.338,469.16064,"Unknown","null",1.27920501574679,0.355247500731092,0.0182661720608061,0.142925623795156,1.42238060580218
8092,1.344,469.22498,"low score: ST 24:2;O3;S","BASulfate",1.02952096431667,0.0419732081224229,0.750030910242805,0.906527452776282,0.427061187583022
8093,1.278,469.25717,"no MS2: LPG 15:0","LPG",0.955542637986685,-0.0656078446678841,0.454795324625625,0.735187247628985,0.233687760892144
8095,1.29,469.31927,"Unknown","null",0.833711218556929,-0.262380346352508,0.0184823768593125,0.14349045307139,0.851159094352046
8096,0.994,469.32776,"no MS2: FAHFA 22:6/8:0","FAHFA",1.08192525430156,0.113600832830793,0.231379601581595,0.541576843482684,0.430273728032814
8097,2.507,469.33157,"no MS2: FAHFA 22:6/8:0","FAHFA",1.04627046407612,0.0652558408233244,0.587856688625672,0.824157430723327,0.380971315010498
8103,7.586,469.99719,"Unknown","null",1.12463614998533,0.169458326316759,0.0943956676889473,0.339529062240991,0.914484058799536
8105,1.296,470.03024,"Unknown","null",0.962734567551078,-0.0547900028022337,0.550074812522697,0.801254198162934,0.217922267479989
8106,1.135,470.05475,"Unknown","null",1.25668565181023,0.329623818183054,0.0560293171861455,0.255681876441815,0.917628848808695
8109,1.297,470.15231,"Unknown","null",0.993238677338364,-0.00978765282709659,0.924761446064303,0.973769418938828,0.0596015008113107
8111,0.994,470.33087,"Unknown","null",1.03994686557722,0.0565098180523851,0.536120763341484,0.792906957757395,0.217637566287627
8113,1.014,470.38388,"no MS2: Cer 8:0;3O/19:1;(2OH)","Cer_AP",0.969455617752659,-0.0447532424694632,0.66927747788056,0.867130637791501,0.308399211474393
8114,8.81,470.66547,"Unknown","null",1.29137545603261,0.368908512501035,0.0139838941350148,0.122215963653682,1.69321459444279
8115,3.453,470.87653,"Unknown","null",1.57096665333895,0.651652557097341,0.000154366598160593,0.00834295191209016,1.98800271802068
8122,3.323,471.11548,"Unknown","null",1.01119969863977,0.0160679386721831,0.929023170678354,0.974852517878522,0.48238248880794
8125,1.289,471.15915,"Unknown","null",1.21771460881641,0.284176053860342,0.0121478446794184,0.11397171087961,1.10081764754016
8128,6.783,471.21078,"low score: PA 2:0_18:4","PA",0.944887530214633,-0.0817854790542665,0.790452307055678,0.920346624014432,0.369886592687981
8130,1.346,471.24057,"low score: ST 24:1;O4;S","BASulfate",1.01216516478151,0.0174447277483569,0.909303643999107,0.969264546572859,0.545785001690682
8131,2.367,471.24222,"low score: ST 24:1;O4;S","BASulfate",0.995953469870142,-0.00584975254950315,0.978407746805411,0.994814410612355,0.753136090014271
8135,0.992,471.3454,"no MS2: FAHFA 8:0/22:5","FAHFA",1.04691606169724,0.0661457763397895,0.413153526502937,0.704701457048912,0.355485910323272
8155,3.492,472.86893,"Unknown","null",1.84575988881749,0.884214887900809,0.000128510109902226,0.00783911670403579,2.27182815186445
8162,5.958,473.19199,"Unknown","null",0.969468125459106,-0.0447346292505291,0.880370216595071,0.954799193542332,0.248069798243251
8165,5.246,473.22998,"low score: PA 2:0_18:3","PA",1.17086723435774,0.227577496682214,0.538536729062662,0.7953235956703,0.56521742927683
8170,0.986,473.36304,"low score: FAHFA 16:3/14:1","FAHFA",1.03560029560889,0.0504672821635452,0.628638859643976,0.847542422857846,0.736681548280009
8171,7.179,473.99692,"Unknown","null",1.03622977128172,0.0513439384820344,0.518398381775253,0.779031052351047,0.464707440903718
8172,6.049,474.17517,"Unknown","null",1.05547779811683,0.0778962320402332,0.691531405970769,0.873990432324156,0.355033955784794
8178,1.341,475.06592,"Unknown","null",1.08411615963692,0.116519345210067,0.424202424648186,0.711476237892484,0.395822526430465
8179,0.991,475.14273,"Unknown","null",1.29692540165097,0.375095499047326,0.0705097790209683,0.289099766109292,1.11442220592422
8186,1.097,475.30392,"Unknown","null",0.961688309033084,-0.0563587142767066,0.203013914221085,0.511814140262091,0.407587086331147
8189,4.758,475.32626,"Unknown","null",0.822097425828907,-0.282618718703837,0.187094139012584,0.487979390496173,0.995886661606254
8190,1.005,475.34302,"Unknown","null",0.904808126462553,-0.144316208050151,0.0267471570171706,0.170663782073491,0.576947358352114
8191,0.982,475.37698,"low score: FAHFA 13:1/17:2","FAHFA",1.10751827096614,0.147330499425726,0.171679188831777,0.466923653701712,0.822561906494814
8192,1.132,475.90375,"Unknown","null",1.37740515800363,0.46195298464877,0.0461503248397681,0.232046011744195,1.17878002072302
8205,5.179,476.2778,"LPE 18:2","LPE",0.9513592844343,-0.0719378116530685,0.651239371667407,0.857890913139657,0.893692820951021
