"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
3204,0.999,221.96265,"Unknown","null",0.674967507929958
7951,1.039,457.35193,"Unknown","null",0.674919243628285
9178,1.071,553.40833,"no MS2: FAHFA 14:1/22:5","FAHFA",0.674817635108492
8998,0.989,535.18109,"Unknown","null",0.674790840243387
1958,6.092,180.85841,"Unknown","null",0.673190047972676
3902,4.462,245.07625,"Unknown","null",0.67249867296375
7846,7.176,452.01529,"Unknown","null",0.669833966092785
7127,1.004,408.31757,"Unknown","null",0.669126263547319
10413,0.979,700.32434,"Unknown","null",0.669087732934357
9773,4.999,612.26086,"Unknown","null",0.668827320962796
4885,9.117,285.12982,"Unknown","null",0.668038598755658
5758,6.094,324.90118,"Unknown","null",0.667409582054771
4652,6.092,274.88916,"Unknown","null",0.667393992333592
4985,6.094,290.87381,"Unknown","null",0.667100158904476
8898,1.209,527.39185,"Unknown","null",0.667014500859391
5478,3.514,311.73923,"Unknown","null",0.666731961891039
5263,3.57,301.76804,"Unknown","null",0.666429374780238
6625,1.132,375.01608,"Unknown","null",0.66642918798
6571,6.091,370.87463,"Unknown","null",0.666066740893769
6903,1.011,393.29785,"no MS2: FAHFA 2:0/22:2","FAHFA",0.666016793515461
6435,8.095,362.10794,"Unknown","null",0.665295478227451
6431,6.053,362.05481,"Unknown","null",0.665033614014834
8977,0.96,533.45508,"no MS2: FAHFA 8:0/26:2","FAHFA",0.663482426867251
7084,2.502,405.20724,"no MS2: LPA 16:2","LPA",0.663336802936535
10445,1.051,708.38312,"no MS2: Hex2Cer 20:2;2O","Hex2Cer",0.663286100058611
5553,1.038,315.25391,"Unknown","null",0.663086502585183
8620,1.063,507.36829,"Unknown","null",0.662913585963
6661,9.03,377.06656,"Unknown","null",0.662275269886509
9683,1.044,601.40875,"no MS2: PE-Cer 13:1;2O/16:2;O","PE_Cer",0.661986023131066
6646,8.095,376.12292,"Unknown","null",0.660642422115433
3465,0.861,229.01671,"Unknown","null",0.660283527445136
2605,1.726,200.97081,"Unknown","null",0.660048565461867
9798,1.004,615.45801,"no MS2: PE-Cer 12:0;2O/19:2","PE_Cer",0.659761125726606
4034,4.431,250.94678,"Unknown","null",0.659139108849854
7597,1.012,437.32632,"Unknown","null",0.657873171353317
9069,1.33,541.37329,"Unknown","null",0.656320718356889
8228,1.005,478.36206,"no MS2: Cer 9:0;2O/18:4","Cer_NDS",0.655795691223231
8959,1.033,532.3692,"no MS2: SL 10:0;O/18:1;O","SL",0.655078103359334
4797,4.405,281.03439,"Unknown","null",0.654695469890173
5559,6.228,315.83206,"Unknown","null",0.652535064856273
9318,1.014,565.44568,"Unknown","null",0.652386400968238
6087,2.487,342.88547,"Unknown","null",0.652075036640387
10155,1.03,662.28162,"Unknown","null",0.651292868250902
5435,3.537,309.79929,"Unknown","null",0.651130614411701
7215,5.443,414.1037,"Unknown","null",0.651090872659627
7854,0.981,452.37933,"no MS2: Cer 14:1;2O/13:1;(2OH)","Cer_AS",0.650117977700876
8941,1.032,531.36566,"no MS2: PE-Cer 12:1;2O/13:1","PE_Cer",0.647528817728865
5290,6.093,302.97696,"Unknown","null",0.646854859854392
7797,6.149,448.94864,"Unknown","null",0.646383034971733
4777,6.218,279.8569,"Unknown","null",0.645600994936749
4596,0.987,271.98288,"Unknown","null",0.645170240597085
1544,3.53,165.89337,"Unknown","null",0.644365519436611
6205,8.092,349.02399,"Unknown","null",0.644341353383627
8328,1.035,485.38208,"Unknown","null",0.643596299666375
9226,1.05,557.37976,"no MS2: PE-Cer 12:2;2O/15:1","PE_Cer",0.643389925814192
5030,6.093,292.94919,"Unknown","null",0.642976894299692
4524,6.093,268.91141,"Unknown","null",0.642889345351754
2989,1.092,213.14825,"Unknown","null",0.642423326554688
8917,1.066,529.35309,"no MS2: PE-Cer 12:2;2O/13:1","PE_Cer",0.642023130525266
4932,3.593,287.70447,"Unknown","null",0.640860821472974
5086,6.093,294.94644,"Unknown","null",0.640725356554111
10787,4.94,802.37292,"no MS2: Hex3Cer 15:1;2O","Hex3Cer",0.64024726387571
4817,1.831,282.84006,"Unknown","null",0.640046316054445
9793,6.476,615.10077,"Unknown","null",0.639551665212708
11251,7.195,1036.32812,"Unknown","null",0.639529113287712
6480,0.984,365.01779,"Unknown","null",0.638990057424135
4516,3.52,268.77673,"Unknown","null",0.638730344285865
3723,6.094,238.89311,"Unknown","null",0.638138152365384
9464,1.017,580.38171,"no MS2: HexCer 8:0;2O/18:4","HexCer_NDS",0.637793530496225
9160,1.012,552.35297,"no MS2: HexCer 8:0;2O/16:4","HexCer_NDS",0.6376472564351
9908,1.048,626.30634,"no MS2: Hex2Cer 14:1;2O","Hex2Cer",0.637536930681443
1917,6.092,178.85735,"Unknown","null",0.63513553928451
9134,1.069,549.3808,"no MS2: PE-Cer 12:0;2O/13:1;O","PE_Cer",0.634712494350922
2162,0.985,187.00688,"Unknown","null",0.634698481534173
7579,1.025,436.31418,"no MS2: Cer 8:0;2O/16:4","Cer_NDS",0.634325272646861
3227,1.815,222.82965,"Unknown","null",0.633093112144888
8464,0.979,495.40363,"Unknown","null",0.632616939717884
7862,2.038,453.08356,"Unknown","null",0.632580495635243
9730,1.036,607.4563,"no MS2: PE-Cer 12:0;2O/17:0;O","PE_Cer",0.63253896509832
4077,6.093,252.89864,"Unknown","null",0.631552842397223
10863,8.09,821.10254,"Unknown","null",0.631018981835948
4990,4.465,291.08313,"Unknown","null",0.630459409801333
8881,0.974,525.39117,"no MS2: FAHFA 16:3/18:3","FAHFA",0.629693771221351
10018,0.995,642.25885,"Unknown","null",0.629515299875047
5899,3.531,333.65222,"Unknown","null",0.629392598294577
7067,1.132,404.03409,"Unknown","null",0.628741906552234
5390,3.524,307.83951,"Unknown","null",0.62824046976024
6383,6.094,358.91559,"Unknown","null",0.627687798353144
3107,6.094,218.92963,"Unknown","null",0.627182307550928
9837,6.087,619.28638,"no MS2: LPI 20:4","LPI",0.627027331337493
9755,1.044,609.47064,"no MS2: FAHFA 16:2/24:4","FAHFA",0.626593098950176
10358,6.407,692.68121,"no MS2: Cer 8:0;2O/37:0","Cer_NDS",0.62571217396794
2086,5.232,185.03079,"Unknown","null",0.62450616565512
6925,0.936,395.02933,"Unknown","null",0.624078221811437
8680,1.247,510.99649,"Unknown","null",0.623915777293159
7885,6.402,454.77499,"Unknown","null",0.623510029964698
8987,1.025,534.38464,"no MS2: CerP 14:0;2O/14:0","CerP",0.623377655586504
6739,0.984,383.02936,"Unknown","null",0.62296506081983
4791,6.094,280.89395,"Unknown","null",0.622812256477295
8743,5.71,515.28754,"no MS2: LPG O-20:5","EtherLPG",0.622796559839292
8339,1.024,486.32544,"no MS2: SL 10:0;O/16:2","SL",0.62153084831944
8300,1.029,483.30383,"low score: LPG O-17:0","EtherLPG",0.621395938379489
4953,6.093,288.92545,"Unknown","null",0.621090767955802
1704,3.507,171.81917,"Unknown","null",0.620950219523484
1215,6.092,154.94714,"Unknown","null",0.620769325584812
5497,3.519,312.76721,"Unknown","null",0.620689164278438
4032,6.093,250.9017,"Unknown","null",0.620267756771651
6957,1.335,397.16586,"Unknown","null",0.620248670709676
5609,6.227,317.82916,"Unknown","null",0.619941161344252
10038,1.033,646.38916,"no MS2: LNAPS 2:0/N-24:2","LNAPS",0.619735847785165
9982,0.993,636.44373,"no MS2: HexCer 8:0;2O/22:4","HexCer_NDS",0.61973188811461
9459,0.986,579.49573,"Unknown","null",0.619568728164994
9545,1.01,587.43073,"no MS2: PE-Cer 12:0;2O/17:2","PE_Cer",0.61952621050169
4138,1.793,255.08662,"low score: Phenyl-beta-glucopyranoside","Phenolic glycosides",0.61849192392422
8371,1.023,489.35706,"Unknown","null",0.6183587934266
898,6.083,140.98125,"Unknown","null",0.617088675433663
9007,1.036,535.39874,"no MS2: PE-Cer 12:0;2O/13:0","PE_Cer",0.617026968153653
8514,1.053,499.3042,"Unknown","null",0.615969881781701
7090,1.021,405.3353,"Unknown","null",0.614948982521145
3392,6.094,226.86766,"Unknown","null",0.614632084149084
8582,1.071,505.35214,"Unknown","null",0.614466201932507
3109,6.092,218.96205,"Unknown","null",0.613484444453471
4728,4.42,277.96463,"Unknown","null",0.61339537062223
7655,1.01,441.29971,"low score: FAHFA 22:6/6:0","FAHFA",0.612532259854318
8910,1.018,528.35333,"no MS2: HexCer 8:1;2O/14:1","HexCer_NS",0.612036945884166
9646,1.016,598.33374,"Unknown","null",0.611189127100954
7656,1.048,441.35519,"Unknown","null",0.610711082435566
1764,6.092,172.95677,"Unknown","null",0.610630794569113
8975,1.026,533.38202,"no MS2: PE-Cer 12:0;2O/13:1","PE_Cer",0.610482701435087
9080,0.996,543.40332,"no MS2: FA 38:10","FA",0.609804599154291
1659,3.525,169.82217,"Unknown","null",0.609757391584961
7190,1.254,412.28473,"Unknown","null",0.609532515069446
2186,8.908,187.11943,"low score: Homoarginine","Alpha amino acids",0.609282256915484
5505,6.093,312.96078,"Unknown","null",0.608790811722227
5129,6.093,296.90756,"Unknown","null",0.608016829481603
7538,0.995,433.33109,"low score: FAHFA 5:0/22:3","FAHFA",0.606968493871657
6139,1.294,346.04904,"Unknown","null",0.606717453115706
4576,6.093,270.90991,"Unknown","null",0.606646974875334
8504,6.156,498.63461,"Unknown","null",0.606356739037975
8935,7.782,531.03992,"Unknown","null",0.606296777249573
2278,6.094,190.8912,"Unknown","null",0.605208336635251
1703,3.571,171.81915,"Unknown","null",0.603218484187916
3792,1.168,241.14342,"Unknown","null",0.603085186292424
1432,7.218,161.04501,"Unknown","null",0.601673167997488
263,4.39,112.05129,"low score: Creatinine","Alpha amino acids and derivatives",0.601632195098695
1211,8.991,154.0614,"Histidine","Histidine and derivatives",0.601513956101341
5640,1.05,319.26291,"Unknown","null",0.601078878854835
7143,0.994,409.33014,"no MS2: FAHFA 3:0/22:1","FAHFA",0.600709096842394
5201,3.568,299.77039,"Unknown","null",0.600664161907043
2061,7.202,184.0592,"Unknown","null",0.600614326306671
9573,1.008,589.44495,"no MS2: PE-Cer 12:0;2O/17:1","PE_Cer",0.600569792038974
6600,1.024,373.30457,"Unknown","null",0.598912496512605
9030,1.135,537.90979,"Unknown","null",0.598597884101704
2603,6.097,200.91919,"Unknown","null",0.598554013589828
3103,2.932,218.10246,"low score: Pantothenic acid","Secondary alcohols",0.597279629037958
9649,0.994,598.50586,"no MS2: Cer 14:0;2O/20:1;(2OH)","Cer_ADS",0.596710501002641
5100,0.99,295.22675,"Unknown","null",0.596553304692628
5819,3.531,327.659,"Unknown","null",0.595120830867431
8600,6.162,506.62848,"Unknown","null",0.594860835999365
6052,1.003,341.01874,"Unknown","null",0.594767511648244
8797,1.011,519.40424,"Unknown","null",0.594660141288068
6991,0.764,398.93604,"Unknown","null",0.593982120083066
4563,1.524,270.07648,"Unknown","null",0.593603484213555
9772,0.988,612.20197,"Unknown","null",0.592579002629438
4650,3.529,274.83087,"Unknown","null",0.592329463316213
5347,3.521,305.83984,"Unknown","null",0.591242719524263
7059,1.051,403.24637,"Unknown","null",0.589744883392618
10767,1.373,794.50897,"no MS2: PE O-16:4_26:7","EtherPE",0.587420410947111
10289,1,680.47205,"no MS2: PE O-9:0_24:5","EtherPE",0.586172627186805
9762,1.046,610.47449,"no MS2: Cer 12:1;3O/22:2;(2OH)","Cer_AP",0.585067814618104
6100,3.592,343.72113,"Unknown","null",0.583812511339778
5994,0.984,338.00464,"Unknown","null",0.58367998903248
9678,6.42,600.78119,"Unknown","null",0.583156797598499
6908,1.23,393.98422,"Unknown","null",0.581934849411484
3736,9.517,239.01559,"low score: Cystine","L-cysteine-S-conjugates",0.580565430602086
8855,1.002,523.43378,"no MS2: FA 36:6","FA",0.580441594373485
6936,1.001,395.3136,"no MS2: FAHFA 2:0/22:1","FAHFA",0.579943651429312
9258,1.231,560.17572,"Unknown","null",0.579005085060017
2553,5.369,199.03577,"Unknown","null",0.578845983940779
6924,6.099,395.00809,"Unknown","null",0.578617255543263
5932,1.089,335.22055,"no MS2: FAHFA 2:0/18:3","FAHFA",0.5776755239901
3935,6.094,246.92505,"Unknown","null",0.577642580654003
6496,1.293,365.9534,"Unknown","null",0.577604236335627
9395,0.993,573.45178,"no MS2: ST 24:1;O4/12:0","DCAE",0.575230859631556
9425,1.3,577.08197,"Unknown","null",0.575199325538318
10272,1.007,678.45496,"no MS2: PE O-9:0_24:6","EtherPE",0.574326803224855
6892,1.091,392.12854,"Unknown","null",0.573759887619142
9047,1.03,539.36859,"no MS2: NAGlySer 10:0/14:1","NAGlySer",0.573341122912373
3777,0.952,240.97997,"Unknown","null",0.572833137710327
5387,3.525,307.74231,"Unknown","null",0.57214569658912
7205,1.018,413.26822,"no MS2: FAHFA 22:6/4:0","FAHFA",0.571785165282307
1489,3.571,163.89558,"Unknown","null",0.570824250891045
8025,1.014,463.34198,"Unknown","null",0.570818835986965
3818,1.259,241.9745,"Unknown","null",0.5701427807357
9465,0.986,580.49951,"no MS2: Cer 8:0;2O/26:2","Cer_NDS",0.569687575388054
5182,6.093,298.90524,"Unknown","null",0.569557724805867
6767,6.094,384.91684,"Unknown","null",0.569542309222573
10313,6.413,684.74103,"Unknown","null",0.569397247686289
6505,6.098,366.90488,"Unknown","null",0.569226955675841
4057,1.865,251.84529,"Unknown","null",0.56868964976584
5373,6.093,306.93619,"Unknown","null",0.568016615022885
9944,1.062,631.45551,"no MS2: PE-Cer 12:1;2O/19:1;O","PE_Cer",0.567335507751864
9413,0.988,575.46478,"Unknown","null",0.567106216016289
4316,6.093,260.93088,"Unknown","null",0.567085357359129
8432,0.994,493.38806,"Unknown","null",0.566854262477429
9955,1.053,633.47388,"no MS2: PE-Cer 12:0;2O/19:1;O","PE_Cer",0.566735561633132
10033,8.257,646.01819,"Unknown","null",0.566165578425606
6069,3.503,341.6842,"Unknown","null",0.565490655972706
8724,1.013,513.35699,"no MS2: NAGlySer 10:0/12:0","NAGlySer",0.565345273185805
4329,9.513,260.99744,"Unknown","null",0.565264518897894
4918,6.092,286.8793,"Unknown","null",0.56469996820921
7564,1.223,435.22113,"low score: PA 2:0_15:1","PA",0.562163694530173
8315,8.095,484.99921,"Unknown","null",0.561830481140015
7684,1,443.31985,"no MS2: FAHFA 6:0/22:5","FAHFA",0.561501069985484
9336,0.999,567.29877,"no MS2: PA 5:0_22:5","PA",0.560403829573874
6487,1.023,365.26913,"low score: FAHFA 2:0/20:2","FAHFA",0.560343254166313
4735,6.095,278.89838,"Unknown","null",0.559938812138365
2483,6.092,196.94345,"Unknown","null",0.559724357705579
5414,7.216,308.09778,"Unknown","null",0.559647834624025
9858,5.016,621.32788,"Unknown","null",0.559559719579604
6192,0.984,348.04065,"Unknown","null",0.559431622963822
8408,1.007,491.37292,"Unknown","null",0.558727897609689
4271,1.095,259.19012,"Unknown","null",0.55859915172516
6867,8.155,391.01187,"Unknown","null",0.557650460596587
7179,0.982,411.34662,"no MS2: FAHFA 2:0/23:0","FAHFA",0.555735064513707
9244,4.928,558.3277,"no MS2: SL 14:3;O/18:5","SL",0.555539698478549
611,6.665,130.08702,"no MS2: Leucine","Leucine and derivatives",0.554966619183691
10026,1.039,644.37476,"no MS2: LNAPS 2:0/N-24:3","LNAPS",0.554513524415419
9980,1.028,636.32159,"Unknown","null",0.553466798470948
4873,6.093,284.96771,"Unknown","null",0.55327389714981
9095,0.998,545.41943,"no MS2: ST 24:1;O4/10:0","DCAE",0.552842905310629
10251,1.015,674.43134,"no MS2: PC O-8:0_18:3","EtherPC",0.55236274563469
6210,5.712,349.16614,"Unknown","null",0.552081265688324
8301,1.056,483.36661,"Unknown","null",0.551409815409819
7282,1.233,418.12146,"Unknown","null",0.551285921186789
9910,1.097,626.46973,"no MS2: HexCer 8:0;2O/21:2","HexCer_NDS",0.551040380545837
4473,3.524,266.79596,"Unknown","null",0.550411083913118
9675,1.341,600.39514,"no MS2: PE O-9:0_18:3","EtherPE",0.549351134204059
8078,0.998,467.37292,"Unknown","null",0.548935556168509
3343,0.988,224.97046,"Unknown","null",0.548560357888936
7322,0.994,421.33075,"low score: FAHFA 2:0/24:2","FAHFA",0.54825403282866
3081,2.493,217.04974,"Unknown","null",0.545566751085856
7270,1.043,417.33569,"Unknown","null",0.545378168673853
8519,8.09,500.02151,"Unknown","null",0.544796627693976
4995,3.526,291.69785,"Unknown","null",0.543786873755354
4835,6.141,283.08099,"Unknown","null",0.543622510425703
5237,6.094,300.90366,"Unknown","null",0.543292116946152
8008,0.993,462.06558,"Unknown","null",0.542274774094955
2093,1.104,185.11708,"Unknown","null",0.54217320063663
10132,0.998,658.48737,"no MS2: PE O-9:0_22:2","EtherPE",0.541473217380323
3932,1.844,246.86534,"Unknown","null",0.541124816006086
925,5.814,142.02463,"Unknown","null",0.541048478441985
1167,6.093,152.95261,"Unknown","null",0.538675137852481
6619,6.095,374.88925,"Unknown","null",0.538657476576317
10693,6.412,768.69788,"no MS2: Cer 14:0;2O/32:0;(2OH)","Cer_ADS",0.538229959477744
9577,4.917,590.34387,"no MS2: PC O-16:3_4:0","EtherPC",0.538227909105328
10157,1.04,662.33667,"Unknown","null",0.537930519794607
6398,7.22,359.1199,"Unknown","null",0.537559604297233
7546,0.996,434.33197,"no MS2: Cer 14:3;2O/12:1;(2OH)","Cer_AS",0.537483297898942
8730,1.012,514.35858,"no MS2: SL 10:0;O/18:2","SL",0.536919517884329
5631,8.259,319.02777,"Unknown","null",0.536738670856918
3671,6.094,236.89767,"Unknown","null",0.535965441459881
7254,1.135,416.9837,"Unknown","null",0.535283994437324
628,8.323,131.082,"low score: Ornithine","L-alpha-amino acids",0.534077152514919
4952,6.094,288.8757,"Unknown","null",0.533907226555003
2177,3.623,187.04153,"low score: 1-Hydroxy-2-naphthoic acid","Naphthalenecarboxylic acids",0.532570667231268
8746,1.006,515.37256,"Unknown","null",0.531935177724102
6277,1.233,352.10153,"Unknown","null",0.531764915897219
9523,4.941,585.35571,"no MS2: PA 6:0_22:3","PA",0.531501915021608
4373,6.091,262.92969,"Unknown","null",0.531449058102329
10196,8.091,668.07349,"Unknown","null",0.528863726286792
9775,1.03,612.32391,"no MS2: LPC 22:6","LPC",0.528124809661864
7979,0.985,459.34616,"no MS2: FAHFA 3:0/26:4","FAHFA",0.526461911431981
3673,6.089,236.92928,"Unknown","null",0.525572899549083
4598,1.702,271.99869,"Unknown","null",0.525295247750437
3070,1.458,216.98003,"Unknown","null",0.525022620391807
9117,1.039,548.32349,"Unknown","null",0.523898556708216
9611,1.039,594.35834,"no MS2: PE O-22:6_5:0","EtherPE",0.523748898662784
1773,7.447,173.09253,"low score: Gly-Val","Dipeptides",0.523439099334388
10509,8.092,721.0368,"Unknown","null",0.523306899166645
3807,6.224,241.88666,"Unknown","null",0.52304458076742
10834,6.163,812.39893,"Unknown","null",0.522762388184317
10153,7.774,661.94983,"Unknown","null",0.521187706072113
10266,6.17,676.50507,"no MS2: SL 14:0;O/26:5","SL",0.520869926022716
6447,6.103,362.94348,"Unknown","null",0.520362706678868
4556,1.228,269.95798,"Unknown","null",0.520331739472133
2925,1.773,211.09628,"Unknown","null",0.519626806205756
10217,4.913,671.34149,"no MS2: DGDG O-8:0_6:0","EtherDGDG",0.517588595766741
3888,6.093,244.96268,"Unknown","null",0.517189519474423
6218,0.983,349.84464,"Unknown","null",0.516569435407866
8058,1.009,465.35681,"Unknown","null",0.516294318954669
6889,1.23,391.98721,"Unknown","null",0.516212779006735
4866,6.192,284.84372,"Unknown","null",0.515741633439012
6605,1.235,374.08307,"Unknown","null",0.51566442755935
10447,6.407,708.65887,"no MS2: Cer 8:0;3O/36:1;(2OH)","Cer_AP",0.515048666137654
7737,8.32,446.0368,"Unknown","null",0.515025630480188
4465,2.03,266.01566,"Unknown","null",0.514772725710347
7710,6.112,445.07663,"Unknown","null",0.514576816156499
7206,1.237,413.28922,"Unknown","null",0.514222002109304
4023,2.496,250.02379,"Unknown","null",0.51291716129936
6203,0.936,349.00021,"Unknown","null",0.510450659802471
3839,6.428,243.06094,"Pseudouridine","Nucleoside and nucleotide analogues",0.50992608210528
9299,7.607,563.95312,"Unknown","null",0.509801369779427
9510,1.108,583.45154,"no MS2: FAHFA 14:1/24:4","FAHFA",0.508551874147042
269,7.211,113.02373,"low score: beta-Cyano-alanine","Alpha amino acids",0.508516736357664
2246,6.093,188.9106,"Unknown","null",0.508342410619828
6326,6.094,354.95767,"Unknown","null",0.508239154499377
7056,1.187,403.11139,"low score: LPI 4:0","LPI",0.506438666878884
8773,1.02,517.38922,"no MS2: ST 24:1;O4/8:0","DCAE",0.505400890852209
8321,6.095,485.16501,"Unknown","null",0.504104789454236
7681,1.339,443.21881,"Unknown","null",0.503966579716303
7346,0.991,423.3461,"no MS2: FAHFA 2:0/24:1","FAHFA",0.503801617006465
937,6.078,142.97244,"Unknown","null",0.503622398445467
1933,1.354,179.05685,"Theophylline","Xanthines",0.503331605787337
8350,1.019,487.34137,"Unknown","null",0.503167078542722
5396,6.233,307.85062,"Unknown","null",0.502741722050667
9856,6.083,621.3006,"no MS2: LPI 20:3","LPI",0.499687131055361
10265,1.013,676.4361,"no MS2: PE O-26:7_7:0","EtherPE",0.499140031110031
6360,6.094,356.91861,"Unknown","null",0.498934908518385
4889,3.592,285.70724,"Unknown","null",0.498901763961952
3982,6.099,248.92082,"Unknown","null",0.498653477774163
9803,1.04,616.34247,"Unknown","null",0.497084977559781
6337,3.524,355.74704,"Unknown","null",0.496173652753137
7350,0.915,424.05649,"Unknown","null",0.49602534712107
4993,1.229,291.11908,"Unknown","null",0.495354477561263
7840,0.998,451.34369,"Unknown","null",0.494552648704793
5709,8.242,322.06229,"Unknown","null",0.494514584575933
9403,6.161,574.56696,"Unknown","null",0.494134356116877
10758,6.176,792.42065,"Unknown","null",0.493697577332127
6201,6.097,348.88828,"Unknown","null",0.492610572798665
9784,1.011,613.44415,"no MS2: PE-Cer 12:1;2O/19:2","PE_Cer",0.491626113538646
2256,8.154,189.0121,"Unknown","null",0.49107806854793
7375,0.983,425.36212,"no MS2: FAHFA 2:0/24:0","FAHFA",0.490810538433438
10341,1.021,690.37311,"no MS2: PI-Cer 14:3;2O/13:1;O","PI_Cer",0.489942055822238
9062,1.545,541.01013,"Unknown","null",0.489872748202857
3444,3.521,228.82237,"Unknown","null",0.488914400734916
6636,1.013,375.32605,"Unknown","null",0.488371586957314
5331,6.098,304.9585,"Unknown","null",0.485192694020519
8909,4.911,528.30865,"no MS2: PE O-16:4_6:0","EtherPE",0.484607367581116
7063,0.989,403.35522,"Unknown","null",0.484338158437223
6281,6.094,352.96011,"Unknown","null",0.484217801243379
9057,1.03,540.37042,"no MS2: LPC O-17:0","EtherLPC",0.48375099963852
9586,1.008,591.46289,"no MS2: PE-Cer 12:0;2O/17:0","PE_Cer",0.483264324451481
9436,0.986,577.4823,"Unknown","null",0.483165091349813
6587,8.264,371.98724,"Unknown","null",0.483159653120134
3354,1.244,225.11201,"Unknown","null",0.481445283173574
9066,1.218,541.17676,"Unknown","null",0.481415481991154
9032,7.588,537.98499,"Unknown","null",0.481122464312113
8096,0.994,469.32776,"no MS2: FAHFA 22:6/8:0","FAHFA",0.481032373081121
8831,0.993,521.41852,"Unknown","null",0.480032345198731
10950,6.412,852.66663,"no MS2: HexCer 13:1;3O/30:2;(2OH)","HexCer_AP",0.479874443680314
3051,2.494,216.05275,"Unknown","null",0.479823891127271
9722,1.015,606.44537,"no MS2: PE O-8:0_19:0","EtherPE",0.478567779204391
8853,0.971,523.37799,"no MS2: FAHFA 16:4/18:3","FAHFA",0.478506144014086
10857,6.165,819.49463,"no MS2: PEtOH 22:6_22:6","PEtOH",0.478354856211092
4259,1.29,259.00928,"Unknown","null",0.478270098387189
1251,7.081,156.05157,"Unknown","null",0.478007524641818
9105,0.997,547.43384,"Unknown","null",0.477821748891012
8891,1.019,526.33435,"no MS2: HexCer 14:3;2O/8:0","HexCer_NS",0.477541101202566
7900,0.953,455.31497,"no MS2: FAHFA 22:6/7:0","FAHFA",0.476888440848434
7570,1.134,435.95804,"Unknown","null",0.475266372481324
5702,6.234,321.90253,"Unknown","null",0.475196175083834
8705,4.742,512.26697,"no MS2: ST 24:1;O3;G;S","BASulfate",0.475117107074085
8824,0.994,521.16455,"Unknown","null",0.474927870892194
5835,6.094,328.9249,"Unknown","null",0.472036686451146
4586,6.339,271.06824,"Unknown","null",0.471305957277213
5860,6.095,330.92068,"Unknown","null",0.469975624017167
5337,8.999,305.06021,"Unknown","null",0.46751685107637
6105,6.223,343.82727,"Unknown","null",0.466686589069409
7200,3.526,413.07681,"Unknown","null",0.466449767204302
9192,2.037,555.02557,"Unknown","null",0.466404930492898
4689,3.529,276.8291,"Unknown","null",0.466029250561527
2552,8.223,199.03336,"Unknown","null",0.465358043406121
10813,0.986,805.48962,"no MS2: PI 6:0_26:2","PI",0.464460809220018
8135,0.992,471.3454,"no MS2: FAHFA 8:0/22:5","FAHFA",0.463945227997237
9018,1.339,536.16577,"Unknown","null",0.462575417895033
7884,0.999,454.36154,"no MS2: Cer 8:0;2O/17:2","Cer_NDS",0.461809369980134
9557,4.911,588.32977,"no MS2: PC O-16:4_4:0","EtherPC",0.461082556478243
10169,0.957,664.41382,"no MS2: HexCer 8:0;3O/18:1;(2OH)","HexCer_AP",0.460508794944415
8055,0.997,465.30377,"low score: ST 27:1;O;S","SSulfate",0.460261371852002
5328,6.108,304.8851,"Unknown","null",0.459128325108774
7853,0.997,452.34439,"no MS2: Cer 9:0;2O/16:3","Cer_NDS",0.458743571177988
10470,0.966,714.38977,"Unknown","null",0.456843021614214
10443,4.999,708.31549,"Unknown","null",0.456699435115491
9265,1.22,561.07965,"Unknown","null",0.454193850478958
3069,1.015,216.97977,"Unknown","null",0.453973551706119
9084,8.149,544.20093,"Unknown","null",0.45309727871756
10561,7.175,735.89594,"Unknown","null",0.451892589255312
4054,1.212,251.12836,"Unknown","null",0.451257813225167
9552,1.342,588.10364,"Unknown","null",0.450285346519814
8587,0.9,506.03403,"Unknown","null",0.449196256818068
9401,1.019,574.33893,"no MS2: LPC O-20:4","EtherLPC",0.448310101553047
9716,1.021,605.43878,"no MS2: PE-Cer 12:1;2O/17:0;O","PE_Cer",0.447291366906858
7580,0.988,436.34924,"no MS2: Cer 14:2;2O/12:1;(2OH)","Cer_AS",0.44674239864886
930,6.098,142.9236,"Unknown","null",0.444746573271809
3377,1.183,226.01706,"Unknown","null",0.442917039473484
4389,3.572,263.79346,"Unknown","null",0.442896378436648
10082,8.091,653.05365,"Unknown","null",0.44137647011638
9828,0.997,618.31128,"Unknown","null",0.440987122052087
5536,6.093,314.87549,"Unknown","null",0.440161714261416
10382,0.997,695.4129,"no MS2: PI O-10:0_15:1","EtherPI",0.439442964288315
5453,6.093,310.91397,"Unknown","null",0.438770658613462
11073,7.855,917.47864,"Unknown","null",0.43816436410659
6050,6.098,340.90411,"Unknown","null",0.437260452486074
1266,5.08,157.0359,"no MS2: Allantoin","Imidazoles",0.437248272178611
7257,8.092,417.01215,"Unknown","null",0.43601119525898
1385,6.125,160.78801,"Unknown","null",0.435192309860792
7657,3.518,441.73666,"Unknown","null",0.434748718890235
4793,6.093,280.93835,"Unknown","null",0.434207207736499
7872,0.999,453.35608,"Unknown","null",0.433932209862292
7894,6.39,455.10742,"Unknown","null",0.432999621009616
4535,7.773,269.04956,"low score: PA 2:0_3:0","PA",0.431080514113522
9833,1.137,619.05634,"Unknown","null",0.430164988996299
6673,8.325,378.05334,"Unknown","null",0.430082952860866
7031,1.003,401.33969,"Unknown","null",0.428509138875951
5238,6.089,300.96838,"Unknown","null",0.428277561833267
5676,8.154,321.08008,"Unknown","null",0.427392666176471
4658,6.097,274.91992,"Unknown","null",0.427263768298257
