"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
8884,1.139,526.01758,"Unknown","null",0.735764599565525
10963,6.413,858.61133,"no MS2: HexCer 9:0;2O/34:7","HexCer_NDS",0.735567583609051
5437,3.532,309.83694,"Unknown","null",0.735524578102144
3671,6.094,236.89767,"Unknown","null",0.735171814906795
6145,6.094,346.88916,"Unknown","null",0.734263641762138
4851,0.935,283.98303,"Unknown","null",0.733782115518655
5452,3.557,310.68158,"Unknown","null",0.733778551146675
2543,1.817,198.85042,"Unknown","null",0.733455965203981
8538,1.345,501.32004,"Unknown","null",0.733260111629703
7162,0.929,411.04028,"Unknown","null",0.732942200289258
10138,1.022,659.32349,"no MS2: SMGDG O-18:5_5:0","EtherSMGDG",0.732842344846554
10256,0.987,675.30298,"no MS2: PI 3:0_20:4","PI",0.732720723232969
9769,1.023,611.42548,"no MS2: PE-Cer 12:2;2O/19:2","PE_Cer",0.732468278135552
9243,1.367,558.2804,"no MS2: LPC 18:5","LPC",0.732374816894266
9623,6.127,595.28882,"no MS2: LPI 18:2","LPI",0.732175709927829
10025,0.994,644.2605,"Unknown","null",0.732001235233075
6867,8.155,391.01187,"Unknown","null",0.731978119774839
4342,3.557,261.72708,"Unknown","null",0.731964317992249
10351,1.29,692.00812,"Unknown","null",0.731196209998089
510,8.091,127.05055,"Unknown","null",0.731076180829984
8283,0.982,481.97513,"Unknown","null",0.730198674802435
2064,3.529,184.82173,"Unknown","null",0.729536827555224
6700,3.53,379.59949,"Unknown","null",0.72895864034197
10391,7.885,696.76984,"Unknown","null",0.728904536365851
3429,3.411,227.96083,"Unknown","null",0.728426174857192
10432,1.023,705.37781,"no MS2: PG 16:4_16:4","PG",0.728207009427934
5943,5.08,336.03046,"no MS2: Famotidine","null",0.727909629782331
3444,3.521,228.82237,"Unknown","null",0.727882788966985
8687,6.14,511.25385,"no MS2: PA 3:0_20:5","PA",0.727719737263842
4953,6.093,288.92545,"Unknown","null",0.727268854870586
7002,1.337,399.18259,"low score: LPG 10:0","LPG",0.727153928271955
4536,0.824,269.05463,"Unknown","null",0.726983257437893
4209,3.477,257.73221,"Unknown","null",0.726351965930818
4029,3.578,250.73842,"Unknown","null",0.726328819786284
9663,4.269,599.30487,"no MS2: SMGDG O-8:0_10:0","EtherSMGDG",0.726241332019345
6849,3.532,389.66782,"Unknown","null",0.726125581025933
10058,1.036,649.31061,"no MS2: PI 3:0_18:3","PI",0.725997228130676
10851,6.171,817.49939,"no MS2: PG 16:4_24:4","PG",0.725427812969825
10314,8.089,685.12756,"Unknown","null",0.724939316756572
4075,3.577,252.73575,"Unknown","null",0.724157585853947
8352,3.52,487.68356,"Unknown","null",0.723870096441366
10046,1.224,647.22595,"Unknown","null",0.723464393761031
8065,5.057,466.32797,"no MS2: LPE O-18:0","EtherLPE",0.723273267552083
7985,1.16,460.08527,"Unknown","null",0.723132026439527
6100,3.592,343.72113,"Unknown","null",0.722323159348957
6490,3.461,365.80276,"Unknown","null",0.722297088153934
10380,1.346,695.21729,"Unknown","null",0.721984298332803
10371,0.988,694.32562,"Unknown","null",0.721846750323659
5337,8.999,305.06021,"Unknown","null",0.721540860522016
3902,4.462,245.07625,"Unknown","null",0.721502986089587
2956,6.24,212.87161,"Unknown","null",0.72098161102701
4797,4.405,281.03439,"Unknown","null",0.719687534681203
2013,3.531,182.82452,"Unknown","null",0.719361161030328
2988,1.255,213.11208,"Unknown","null",0.719050153904934
3049,6.881,216.03221,"Unknown","null",0.718218788369615
8235,5.162,479.0668,"Unknown","null",0.717913990654613
6530,1.289,367.94888,"Unknown","null",0.717867065624579
8308,7.166,484.04379,"Unknown","null",0.717532479943672
10130,1.02,658.34863,"Unknown","null",0.716678075571504
9955,1.053,633.47388,"no MS2: PE-Cer 12:0;2O/19:1;O","PE_Cer",0.716608218913454
8426,1.346,493.22189,"Unknown","null",0.716442282970339
8573,1.222,505.06796,"Unknown","null",0.716203008632327
6134,3.59,345.71875,"Unknown","null",0.714783678397274
6971,0.936,398.12802,"low score: LNAPS 3:0/N-5:0","LNAPS",0.71473889597951
10906,4.987,832.30188,"Unknown","null",0.713594520485104
5414,7.216,308.09778,"Unknown","null",0.713571802839804
9088,1.293,545.13745,"Unknown","null",0.712698055685407
10146,0.986,660.26556,"Unknown","null",0.712238544004863
10297,1.017,681.33545,"Unknown","null",0.712136111252313
5238,6.089,300.96838,"Unknown","null",0.71198053595663
4858,3.532,284.7323,"Unknown","null",0.711446665783203
10174,1.129,665.23077,"Unknown","null",0.711172725121449
6249,1.258,351.04926,"Unknown","null",0.710985723871159
5156,6.237,297.82126,"Unknown","null",0.71098124130921
5840,2.503,329.0491,"Unknown","null",0.710621895709712
4570,3.521,270.81436,"Unknown","null",0.710392976243493
10004,1.111,639.43848,"no MS2: PE-Cer 12:2;2O/21:2","PE_Cer",0.71030613901376
4530,1.703,268.96173,"Unknown","null",0.709969342759689
915,1.038,141.90523,"Unknown","null",0.709418682737396
7097,7.179,406.01135,"Unknown","null",0.708581167865749
8866,5.23,524.27747,"no MS2: LPE 22:6","LPE",0.708160224311122
4713,3.504,277.75812,"Unknown","null",0.708123260389401
9670,8.09,600.0849,"Unknown","null",0.708044725146055
9286,8.261,563.00653,"Unknown","null",0.707882855680404
9842,0.982,620.25671,"Unknown","null",0.707470884821951
4040,2.493,251.02095,"Unknown","null",0.706888694568546
3411,1.232,227.12819,"Unknown","null",0.706835022432928
3508,6.089,230.79973,"Unknown","null",0.706827609980649
8223,5.291,478.29218,"no MS2: PE O-13:1_5:0","EtherPE",0.706775196234516
7239,6.386,415.95642,"Unknown","null",0.706338313297815
6584,3.532,371.60834,"Unknown","null",0.705708765251658
5286,6.099,302.88672,"Unknown","null",0.705483404361143
272,1.038,113.91028,"Unknown","null",0.704819491477688
6363,1.253,357.09958,"low score: PG 3:0_3:0","PG",0.704669343216979
6601,3.532,373.60617,"Unknown","null",0.704595449263624
3292,3.754,224.05991,"Unknown","null",0.704294743484565
10031,1.094,645.43811,"no MS2: SM 8:1;2O/19:2","SM",0.704183586532321
5387,3.525,307.74231,"Unknown","null",0.703942822160766
7574,5.341,436.00394,"Unknown","null",0.7035355593422
6637,3.532,375.60406,"Unknown","null",0.703203855993554
6748,1.341,383.15219,"Unknown","null",0.70319152570112
8794,5.97,519.25647,"Unknown","null",0.702949522881022
7838,1.046,451.30765,"no MS2: ST 24:1;O4","BileAcid",0.702270671862109
7357,0.946,424.90363,"Unknown","null",0.701918935745536
10753,5.008,790.31769,"Unknown","null",0.701769311694596
8245,1.031,479.28214,"no MS2: LPG O-17:2","EtherLPG",0.701543577603688
9662,3.327,599.30469,"no MS2: MGDG 2:0_18:4","MGDG",0.701291513488863
6670,3.532,377.60178,"Unknown","null",0.699983806798175
9292,1.011,563.26422,"Unknown","null",0.699950861582502
6640,8.163,375.98477,"Unknown","null",0.699555049209751
1245,3.43,155.95094,"Unknown","null",0.699354537255553
7676,5.944,443.15393,"Unknown","null",0.699352028698353
2715,1.635,204.06564,"no MS2: 5-Methoxy-3-indoleacetic acid","Indole-3-acetic acid derivatives",0.699097166150773
1694,1.701,171.02704,"Unknown","null",0.698745962997368
5702,6.234,321.90253,"Unknown","null",0.698275958910597
930,6.098,142.9236,"Unknown","null",0.697967965178854
6407,1.292,359.98755,"Unknown","null",0.697839187922727
10094,0.998,654.22278,"Unknown","null",0.697297664278836
9317,1.109,565.3761,"no MS2: SM 8:0;2O/13:1","SM",0.696920708163904
9754,5.815,609.36029,"no MS2: PA 8:0_22:5","PA",0.696913800320228
4091,8.099,253.05498,"Unknown","null",0.696880203278047
8594,3.327,506.26462,"Unknown","null",0.696745333083939
6217,3.591,349.71481,"Unknown","null",0.696610429485483
8583,0.966,505.42188,"no MS2: FAHFA 6:0/26:2","FAHFA",0.696504657791781
6203,0.936,349.00021,"Unknown","null",0.696252960882473
9523,4.941,585.35571,"no MS2: PA 6:0_22:3","PA",0.695869889618327
3165,6.092,220.92467,"Unknown","null",0.695718029970389
8905,3.575,528.23169,"Unknown","null",0.69568233332804
10538,0.953,730.43799,"no MS2: LNAPE 16:3/N-20:5","LNAPE",0.695632860251169
3042,6.216,215.86877,"Unknown","null",0.695521704651887
11087,1.223,926.18365,"Unknown","null",0.694222567811924
3071,1.769,216.98015,"Unknown","null",0.693725715561275
6639,6.092,375.79803,"Unknown","null",0.693554926918019
5083,3.532,294.68787,"Unknown","null",0.693335895797904
9314,5.766,565.30078,"no MS2: PA 5:0_22:6","PA",0.693317597137057
5449,0.996,310.01108,"Unknown","null",0.693273570329462
10973,6.413,862.61096,"no MS2: SHexCer 40:1;2O","SHexCer",0.693204816778436
3906,3.495,245.75841,"Unknown","null",0.693161596518488
9465,0.986,580.49951,"no MS2: Cer 8:0;2O/26:2","Cer_NDS",0.692672435635187
9785,1.049,613.50531,"no MS2: FAHFA 14:0/26:4","FAHFA",0.692554734676191
10123,0.994,657.37207,"no MS2: PG 2:0_26:4","PG",0.69234740508187
3497,8.091,230.03822,"Unknown","null",0.691670414503189
9197,1.289,555.09668,"Unknown","null",0.691344303262305
7144,3.506,409.74835,"Unknown","null",0.69110762194019
4074,3.515,252.73512,"Unknown","null",0.690907569294787
2603,6.097,200.91919,"Unknown","null",0.689978450644292
4028,3.515,250.73779,"Unknown","null",0.689131896432113
6263,3.527,351.78918,"Unknown","null",0.688312793047283
9135,0.977,549.45215,"Unknown","null",0.688258469783097
9861,0.992,621.5105,"Unknown","null",0.687916282872062
3454,2.492,228.96169,"Unknown","null",0.687159267434374
9605,7.774,593.97021,"Unknown","null",0.68703490649423
3741,1.294,239.09291,"CMPF","Furanoid fatty acids",0.686879187338418
7254,1.135,416.9837,"Unknown","null",0.685503612449875
11237,5.006,1025.63257,"no MS2: SMGDG O-22:4_28:7","EtherSMGDG",0.685286475708739
9722,1.015,606.44537,"no MS2: PE O-8:0_19:0","EtherPE",0.683991156192244
5707,1.293,322.01318,"Unknown","null",0.682902929759049
2981,1.226,213.01781,"low score: LPA 2:0","LPA",0.682454899517494
9719,1.342,606.11609,"Unknown","null",0.68208835153021
10091,1.072,653.44849,"no MS2: PE-Cer 15:3;2O/18:2;O","PE_Cer",0.682082276542851
9138,8.255,550.05951,"Unknown","null",0.681976430809334
6552,1.341,369.22668,"Unknown","null",0.681672063386877
5125,3.532,296.68594,"Unknown","null",0.681396307465011
4310,3.527,260.76874,"Unknown","null",0.681011947064934
10167,1.009,664.28473,"Unknown","null",0.680987873592396
3673,6.089,236.92928,"Unknown","null",0.680410465708866
6377,1.293,357.99026,"Unknown","null",0.680315802060105
4116,1.7,254.03893,"Unknown","null",0.680261341078735
3697,3.421,237.76378,"Unknown","null",0.680074228452906
4689,3.529,276.8291,"Unknown","null",0.679835307199304
8281,1.136,481.89355,"Unknown","null",0.67963818875044
10324,0.973,686.34662,"Unknown","null",0.679467341381929
4302,7.334,260.0238,"low score: Phosphotyrosine","Phenylalanine and derivatives",0.679406719749319
4885,9.117,285.12982,"Unknown","null",0.679357565248992
7980,3.519,459.69769,"Unknown","null",0.679132444484224
8945,1.824,532.00568,"Unknown","null",0.678589003121215
9890,1.038,624.34839,"Unknown","null",0.677395599549194
6826,3.53,387.6705,"Unknown","null",0.676301775142313
5537,6.09,314.90729,"Unknown","null",0.67512088803679
8224,5.019,478.29248,"no MS2: PE O-13:1_5:0","EtherPE",0.675103110033348
8517,0.985,499.37894,"no MS2: FAHFA 10:0/22:5","FAHFA",0.674995497432106
2278,6.094,190.8912,"Unknown","null",0.674990159298863
9315,6.346,565.30115,"no MS2: PA 5:0_22:6","PA",0.674317033393011
9413,0.988,575.46478,"Unknown","null",0.673652954103247
6209,5.913,349.16464,"Unknown","null",0.673417897094956
6201,6.097,348.88828,"Unknown","null",0.673206728439804
10831,0.997,811.43781,"no MS2: PI 11:0_22:6","PI",0.673176756594428
5709,8.242,322.06229,"Unknown","null",0.673025291665324
6281,6.094,352.96011,"Unknown","null",0.671902933333848
8648,1.86,509.15411,"Unknown","null",0.671167472956995
9675,1.341,600.39514,"no MS2: PE O-9:0_18:3","EtherPE",0.669953616260977
4077,6.093,252.89864,"Unknown","null",0.668541134253941
8870,4.838,524.33649,"no MS2: LPC O-16:1","EtherLPC",0.668531581595027
9178,1.071,553.40833,"no MS2: FAHFA 14:1/22:5","FAHFA",0.668210740544289
6067,1.12,341.23117,"Unknown","null",0.667585247130287
7098,0.988,406.06018,"Unknown","null",0.667515669807929
10283,1.006,679.46655,"no MS2: PG 2:0_27:0","PG",0.666651602461834
1453,6.11,162.78041,"Unknown","null",0.666441772884391
9793,6.476,615.10077,"Unknown","null",0.666168493548968
1958,6.092,180.85841,"Unknown","null",0.666163037146672
7832,0.947,451.06757,"Unknown","null",0.665966766540871
3299,7.771,224.06401,"Unknown","null",0.665543552181206
890,5.098,140.00954,"Unknown","null",0.66501383271399
9809,0.978,617.06458,"Unknown","null",0.664541469228342
6836,6.092,388.89087,"Unknown","null",0.664221085306137
5872,3.531,331.65491,"Unknown","null",0.663531749028005
6505,6.098,366.90488,"Unknown","null",0.663452754231022
9582,1.003,591.29565,"Unknown","null",0.663172799911205
7056,1.187,403.11139,"low score: LPI 4:0","LPI",0.662760333113018
8786,1.291,519.02631,"Unknown","null",0.662702641771606
8695,8.162,511.95972,"Unknown","null",0.662648027280486
6003,6.095,338.90793,"Unknown","null",0.662054505678176
2919,2.491,211.03845,"Unknown","null",0.661883546232537
5899,3.531,333.65222,"Unknown","null",0.661450940320437
6799,8.921,386.21298,"Unknown","null",0.660989303009787
9451,0.991,578.96753,"Unknown","null",0.65978864416592
7866,6.071,453.17542,"Unknown","null",0.659716333950582
5020,3.529,292.68991,"Unknown","null",0.659382258003576
5933,3.532,335.64917,"Unknown","null",0.658504978534211
10881,6.391,826.65607,"no MS2: Cer 14:0;2O/14:0;(3OH)(FA 22:6)","Cer_EBDS",0.658185557358085
8463,0.997,495.34323,"low score: FAHFA 16:4/16:3","FAHFA",0.658076734858205
7657,3.518,441.73666,"Unknown","null",0.657293592058461
7361,0.948,425.03317,"Unknown","null",0.656716927777242
9212,1.228,556.12317,"no MS2: Cefpodoxime??proxetil","Cephalosporins",0.655972646741169
10188,1.345,667.22919,"Unknown","null",0.655824890767797
5871,1.054,331.26199,"no MS2: Docosatetraenoic acid","Very long-chain fatty acids",0.655635143396257
8292,1.329,483.01376,"Unknown","null",0.65509332177644
7272,1.777,417.9259,"Unknown","null",0.654449246819152
5850,3.531,329.65695,"Unknown","null",0.653130080348032
5989,1.075,337.23682,"no MS2: FAHFA 2:0/18:2","FAHFA",0.652957232282048
167,8.154,104.03522,"no MS2: Serine","Serine and derivatives",0.652913154534464
9845,0.961,620.45367,"no MS2: Cer 19:3;3O/16:2;(2OH)","Cer_AP",0.651414961006059
2924,7.604,211.08174,"Unknown","null",0.651404562549905
9594,1.218,593.06659,"Unknown","null",0.651308612933304
8880,1.155,525.37836,"no MS2: FAHFA 16:3/18:3","FAHFA",0.650436712734998
9746,1.341,609.22522,"Unknown","null",0.649606762591171
6181,3.527,347.71512,"Unknown","null",0.648790696119299
10081,1.016,652.44037,"no MS2: PE O-9:0_22:5","EtherPE",0.648554642063337
11181,8.09,989.15717,"Unknown","null",0.648082999466233
6448,1.226,362.99976,"Unknown","null",0.647194105682503
7373,1.092,425.28659,"Unknown","null",0.646690895620645
9621,1.299,595.23267,"Unknown","null",0.646318863547452
5897,1.083,333.20386,"low score: FAHFA 16:4/4:0","FAHFA",0.64537150306741
8726,1.225,514.00049,"Unknown","null",0.645099482613042
8019,1.19,463.04892,"Unknown","null",0.644931158811529
9349,0.996,568.25739,"no MS2: LPS 22:6","LPS",0.644769323424604
9738,1.025,608.29535,"Unknown","null",0.644657096635037
3795,3.464,241.75664,"Unknown","null",0.644151355746083
6360,6.094,356.91861,"Unknown","null",0.643715431589163
6164,6.09,347.04669,"Unknown","null",0.643694193979123
9910,1.097,626.46973,"no MS2: HexCer 8:0;2O/21:2","HexCer_NDS",0.643548924723578
9416,1.199,576.11322,"Unknown","null",0.64350242770635
7557,8.16,435.02283,"Unknown","null",0.643473423581728
10354,0.999,692.32263,"Unknown","null",0.642939288091201
11370,1.004,1123.77417,"no MS2: DGDG O-19:0_28:5","EtherDGDG",0.642593800180606
5749,0.993,323.9895,"Unknown","null",0.642074488624771
10685,1,767.46112,"no MS2: PEtOH 18:4_22:6","PEtOH",0.642036706762176
5819,3.531,327.659,"Unknown","null",0.641674392225712
6027,1.054,339.25226,"low score: FAHFA 2:0/18:1","FAHFA",0.641416885411697
6892,1.091,392.12854,"Unknown","null",0.641263172778685
7091,0.99,405.37137,"Unknown","null",0.64027734120151
6804,8.266,387.01569,"Unknown","null",0.640158315046711
10939,5.002,848.27106,"Unknown","null",0.639812879042377
6602,3.503,373.77255,"Unknown","null",0.639806978476311
37,3.529,80.91679,"Unknown","null",0.639780154994543
7630,3.647,439.98923,"Unknown","null",0.639611785984489
10707,6.415,774.64508,"no MS2: PE O-11:0_28:0","EtherPE",0.639360975554636
6671,6.116,377.79993,"Unknown","null",0.639280367689782
2583,7.483,199.96829,"Unknown","null",0.639269084248286
4995,3.526,291.69785,"Unknown","null",0.638855801453518
7038,7.589,402.00961,"Unknown","null",0.638496174404349
3020,6.096,214.92493,"Unknown","null",0.637766957212033
8427,5.67,493.24338,"Unknown","null",0.637706379387972
10272,1.007,678.45496,"no MS2: PE O-9:0_24:6","EtherPE",0.637638760971602
5346,3.503,305.78268,"Unknown","null",0.637613357827501
11091,6.411,928.58978,"no MS2: Hex2Cer 36:4;2O","Hex2Cer",0.637299078545586
8266,1.334,481.05936,"Unknown","null",0.637213639241415
2246,6.093,188.9106,"Unknown","null",0.636885743251738
625,1.511,131.07092,"no MS2: 6-Hydroxycaproic acid","Medium-chain hydroxy acids and derivatives",0.636769349950159
10441,7.884,707.75952,"Unknown","null",0.636753371873383
9336,0.999,567.29877,"no MS2: PA 5:0_22:5","PA",0.635499754127585
7995,1.292,461.04968,"Unknown","null",0.634748550164652
9049,1.137,539.90631,"Unknown","null",0.634668062031474
2502,6.146,197.7393,"Unknown","null",0.634434542273935
8841,1.041,522.34851,"no MS2: PE O-8:0_13:0","EtherPE",0.634034778466944
8868,6,524.30035,"no MS2: PC O-13:1_2:0","EtherPC",0.633841405445186
6697,1.341,379.21198,"Unknown","null",0.633664816970836
9526,1.017,585.4137,"no MS2: PE-Cer 12:1;2O/17:2","PE_Cer",0.633642432719541
4424,6.421,264.93399,"Unknown","null",0.632871905605305
9215,4.982,556.30548,"no MS2: LNAPE 3:0/N-20:4","LNAPE",0.632713747446885
2722,3.521,204.79099,"Unknown","null",0.6321153824981
2099,3.422,185.96219,"Unknown","null",0.631995216008771
5373,6.093,306.93619,"Unknown","null",0.63191698145505
6869,3.406,391.02017,"Unknown","null",0.631257387762482
7137,5.044,409.23276,"low score: LPA 16:0","LPA",0.630887286394927
6132,3.526,345.71759,"Unknown","null",0.630856486801186
6716,6.096,380.95798,"Unknown","null",0.630473450857434
8852,1.073,523.36377,"Unknown","null",0.630102323246554
7039,1.135,402.03543,"Unknown","null",0.630093819499855
10640,0.997,756.32361,"Unknown","null",0.629072621640515
8372,3.52,489.68372,"Unknown","null",0.628549781937362
5827,5.248,328.1619,"Unknown","null",0.628294103223864
9774,0.993,612.28857,"no MS2: LNAPS 2:0/N-22:5","LNAPS",0.62757856397104
3446,6.094,228.86723,"Unknown","null",0.627296555785253
7194,8.159,412.99124,"Unknown","null",0.627241519637731
2853,3.521,208.78574,"Unknown","null",0.627108372057912
3435,5.092,228.03644,"low score: Amiloride","Aminopyrazines",0.626846527754281
9459,0.986,579.49573,"Unknown","null",0.626483466172686
6105,6.223,343.82727,"Unknown","null",0.626085650910591
2256,8.154,189.0121,"Unknown","null",0.625821753500956
1840,9.547,176.91643,"Unknown","null",0.625441997667068
4556,1.228,269.95798,"Unknown","null",0.62540439341821
1211,8.991,154.0614,"Histidine","Histidine and derivatives",0.62481846406263
6424,1.065,361.27002,"Unknown","null",0.624753798592822
29,3.529,78.91879,"Unknown","null",0.624420430701653
9772,0.988,612.20197,"Unknown","null",0.623984778254483
3709,2.488,238.07536,"Unknown","null",0.623624995347849
1917,6.092,178.85735,"Unknown","null",0.622949759891484
10009,7.365,640.33466,"no MS2: SHexCer 23:1;3O","SHexCer",0.622849969434689
6099,3.527,343.71909,"Unknown","null",0.622807743826947
9669,7.17,599.91644,"Unknown","null",0.622699613318498
10683,1.003,766.45923,"no MS2: LNAPS 9:0/N-26:5","LNAPS",0.622570268439667
5664,6.096,320.89633,"Unknown","null",0.622068581011586
4259,1.29,259.00928,"Unknown","null",0.621361327574081
9924,1.009,628.31744,"no MS2: Hex2Cer 14:0;2O","Hex2Cer",0.621267774254267
8523,5.11,500.2753,"no MS2: PE O-16:4_4:0","EtherPE",0.620939008624946
7182,3.521,411.74786,"Unknown","null",0.620590746862196
4373,6.091,262.92969,"Unknown","null",0.620573591534206
6215,3.527,349.71213,"Unknown","null",0.619028782713987
9091,0.996,545.25323,"no MS2: PG 2:0_18:4","PG",0.617745793488512
5126,3.527,296.82846,"Unknown","null",0.617744525640433
10470,0.966,714.38977,"Unknown","null",0.617483354110391
9929,1.038,629.43646,"no MS2: PE-Cer 12:2;2O/19:1;O","PE_Cer",0.616327178742242
2133,3.626,186.04474,"Unknown","null",0.615607500033475
5237,6.094,300.90366,"Unknown","null",0.614592619802206
9974,8.09,636.00781,"Unknown","null",0.614230326269376
2553,5.369,199.03577,"Unknown","null",0.614054249343626
8947,1.324,532.0116,"Unknown","null",0.613947464020855
5459,5.382,311.14047,"Unknown","null",0.613480300678839
4023,2.496,250.02379,"Unknown","null",0.613404300812703
3907,3.562,245.76183,"Unknown","null",0.613103084715104
10450,1.37,709.28198,"Unknown","null",0.613039537917732
7609,6.462,439.06708,"Unknown","null",0.612135884447294
3343,0.988,224.97046,"Unknown","null",0.611978507145021
7801,3.323,449.1286,"Unknown","null",0.611634409846115
7800,8.09,449.08475,"Unknown","null",0.611413827864684
11106,6.413,938.61853,"no MS2: PC O-18:4_28:7","EtherPC",0.60999226602803
9205,1.097,555.42377,"Unknown","null",0.60983125406353
7060,1.023,403.28381,"no MS2: FAHFA 3:0/22:4","FAHFA",0.609609108995167
8834,0.883,522.03003,"Unknown","null",0.609287643679978
6827,3.526,387.76474,"Unknown","null",0.609061959778653
5839,5.813,329.0455,"Unknown","null",0.60883299619928
8891,1.019,526.33435,"no MS2: HexCer 14:3;2O/8:0","HexCer_NS",0.608814497463105
10165,1,663.34637,"no MS2: SMGDG O-16:3_7:0","EtherSMGDG",0.608698664478388
10729,0.946,781.46185,"no MS2: DGDG O-8:0_14:1","EtherDGDG",0.608646632060002
7208,3.504,413.74429,"Unknown","null",0.6078636001282
11041,4.995,900.28796,"Unknown","null",0.607595797569487
9400,0.989,574.21075,"no MS2: Zafirlukast","Benzenesulfonamides",0.60748407156344
10147,1.012,660.33301,"Unknown","null",0.606135648512906
10269,0.996,677.40527,"no MS2: PA 13:0_22:6","PA",0.606000625011384
9597,1.281,593.22711,"Unknown","null",0.605618390566021
7689,8.16,443.97125,"Unknown","null",0.605254381152673
5093,2.504,295.02661,"Unknown","null",0.604801870294656
6399,4.709,359.12198,"Unknown","null",0.603774739103306
8448,8.259,495.0184,"Unknown","null",0.60369178504794
7752,1.769,447.02362,"Unknown","null",0.602870746756834
10445,1.051,708.38312,"no MS2: Hex2Cer 20:2;2O","Hex2Cer",0.602703112299605
10504,0.969,719.41272,"no MS2: PI O-11:0_16:3","EtherPI",0.602424635843417
5153,3.557,297.77362,"Unknown","null",0.599874655483385
5676,8.154,321.08008,"Unknown","null",0.599701073698399
6337,3.524,355.74704,"Unknown","null",0.599481162383182
5643,6.226,319.82748,"Unknown","null",0.59825573286439
11046,8.031,903.4671,"no MS2: PI 16:0_20:5;3O","OxPI",0.598215752364968
4208,3.558,257.73212,"Unknown","null",0.598194314678531
4805,3.523,281.71484,"Unknown","null",0.598050786553981
9925,1.005,628.44202,"no MS2: PE O-9:0_20:3","EtherPE",0.598002356034655
2784,3.52,206.78845,"Unknown","null",0.597642170374031
10826,7.578,809.9278,"Unknown","null",0.597516410359029
9458,0.962,579.43829,"no MS2: FAHFA 16:2/22:5","FAHFA",0.596752777527853
5148,0.993,297.24295,"Unknown","null",0.595568814917318
6997,1.062,399.02371,"Unknown","null",0.595459180011057
9843,1.016,620.33246,"no MS2: LNAPE 2:0/N-26:7","LNAPE",0.594611981256755
2687,6.339,203.08154,"low score: Tryptophan","Indolyl carboxylic acids and derivatives",0.593469912962284
5571,7.176,316.03949,"Unknown","null",0.591869211876524
10323,1.003,686.29938,"Unknown","null",0.591575929075075
9186,4.968,554.29901,"no MS2: PC 8:0_8:0","PC",0.590561793620265
4338,7.679,261.08664,"Unknown","null",0.590310654202526
6029,6.076,339.82132,"Unknown","null",0.590290377841695
1347,8.859,159.11241,"no MS2: N-Methyllysine","L-alpha-amino acids",0.590165535384635
921,2.515,141.97275,"Unknown","null",0.589327839665672
4875,2.491,284.99026,"Unknown","null",0.589201726175471
3832,5.164,242.99197,"Unknown","null",0.58872026987685
7818,0.985,449.3616,"low score: FAHFA 2:0/26:2","FAHFA",0.588363518078326
7371,1.335,425.20035,"low score: SM 8:1;2O/2:0","SM",0.588336370044783
9380,0.983,571.43506,"no MS2: FA 40:10","FA",0.587463935774308
5751,1.293,324.06796,"Unknown","null",0.587042026365536
9101,1.056,546.36316,"no MS2: PE O-16:2_7:0","EtherPE",0.586013635400689
6735,3.494,382.91373,"Unknown","null",0.584422457537272
2898,3.526,210.78383,"Unknown","null",0.584394598567038
9018,1.339,536.16577,"Unknown","null",0.584339975588682
10074,1.039,651.32581,"no MS2: PI 2:0_19:2","PI",0.584325265763918
8796,1.345,519.33466,"Unknown","null",0.583944933688079
9078,7.309,543.28082,"Unknown","null",0.583736952583343
4809,6.203,281.85425,"Unknown","null",0.583646907980713
3046,1.2,215.99644,"low score: Propanil","Anilides",0.583510808383015
6208,7.771,349.11179,"Unknown","null",0.583422955631478
3641,4.414,234.95616,"Unknown","null",0.582429347656296
9667,0.985,599.46381,"no MS2: ST 24:1;O4/14:1","DCAE",0.581951148326364
10348,1.009,691.38617,"no MS2: PG O-16:4_16:4","EtherPG",0.5815056054548
10290,6.164,680.50311,"no MS2: CerP 15:0;2O/24:4","CerP",0.58052347050243
6237,5.412,350.151,"Unknown","null",0.580480822755814
4586,6.339,271.06824,"Unknown","null",0.580203413606093
3103,2.932,218.10246,"low score: Pantothenic acid","Secondary alcohols",0.579947536289183
5057,0.981,293.21213,"Unknown","null",0.579423344975276
8041,5.712,464.3013,"ST 24:1;O4;G","BileAcid",0.579346505703667
7753,1.821,447.0239,"Unknown","null",0.578863146232709
10922,1.279,839.15863,"Unknown","null",0.578467382809561
10557,7.78,735.00061,"Unknown","null",0.577965129649639
10554,6.162,734.4682,"no MS2: LNAPE 10:0/N-26:6","LNAPE",0.57791310025269
8190,1.005,475.34302,"Unknown","null",0.576947358352114
4561,7.18,270.0365,"Unknown","null",0.576663404708445
7709,9.033,445.04993,"Unknown","null",0.576577034109809
10618,7.172,750.00409,"Unknown","null",0.576575462218727
11076,7.711,919.41895,"Unknown","null",0.576570994870648
9296,1.021,563.42725,"no MS2: PE-Cer 12:0;2O/15:0","PE_Cer",0.576389009386539
8336,4.401,486.17578,"Unknown","null",0.575600207450512
8255,2.503,480.04742,"Unknown","null",0.575575353784148
7628,8.265,439.98001,"Unknown","null",0.57395794607465
11252,6.42,1036.55725,"Unknown","null",0.57313390343816
6699,1.04,379.28311,"no MS2: FAHFA 2:0/21:2","FAHFA",0.572074188454124
7336,1.071,422.88596,"Unknown","null",0.571263067678784
