"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
7148,1.224,410.04227,"Unknown","null",0.935971678641283,-0.0954632186063957,0.723108357162047,0.955717093750204,0.411355733139721
7162,0.929,411.04028,"Unknown","null",0.845901816753695,-0.241437874453185,0.216190407931216,0.683011764827605,0.925241418093996
7175,1.332,411.18176,"no MS2: SM 8:1;2O/2:0","SM",0.789937635870251,-0.340189335233323,0.102382411444871,0.532919538898598,1.3545841584891
7178,1.019,411.31012,"Unknown","null",0.951775580384531,-0.0713066550034576,0.452555906451117,0.844215615237149,0.832078694179172
7179,0.982,411.34662,"no MS2: FAHFA 2:0/23:0","FAHFA",1.01531821938058,0.0219319654110333,0.821425647362023,0.981674796317017,0.555735064513707
7190,1.254,412.28473,"Unknown","null",0.950331028352491,-0.0734979606264172,0.640748074628574,0.93247933227477,0.609532515069446
7194,8.159,412.99124,"Unknown","null",1.00106745072892,0.00153918451726831,0.978267600124778,0.998247190635159,0.210412908773852
7200,3.526,413.07681,"Unknown","null",1.02060917135033,0.0294305111719435,0.714262321515457,0.955717093750204,0.466449767204302
7204,1.344,413.19913,"low score: LPG 11:0","LPG",0.651637786211743,-0.617857831724166,0.00225811554065,0.109773512776991,2.397555596276
7205,1.018,413.26822,"no MS2: FAHFA 22:6/4:0","FAHFA",1.01634200212572,0.0233859550090401,0.818738630617783,0.981674796317017,0.571785165282307
7206,1.237,413.28922,"Unknown","null",0.964078059382879,-0.0527781317046205,0.701774258369904,0.953443791406786,0.514222002109304
7207,1.003,413.32684,"Unknown","null",1.00902968017528,0.0129686113242791,0.914610217894616,0.991299184618426,0.678994197423127
7215,5.443,414.1037,"Unknown","null",1.11107885000683,0.151961204195281,0.518382204050242,0.878075978289186,0.651090872659627
7231,3.526,415.07248,"Unknown","null",0.985032985084101,-0.0217560590285171,0.799241085556992,0.976726321358799,0.220757641896731
7232,6.066,415.12314,"Unknown","null",1.44024490876289,0.526314157927878,0.0132767071077468,0.282937393363739,2.07828252794964
7237,1.021,415.28622,"no MS2: FAHFA 4:0/22:5","FAHFA",0.957161527797548,-0.0631656846084567,0.531574029669881,0.880519687853534,0.713561199942244
7238,1.779,415.92618,"Unknown","null",1.12468097845479,0.169515831601162,0.453752957159192,0.844215615237149,0.726223245859073
7250,8.345,416.17743,"Unknown","null",0.842342378301576,-0.247521344874437,0.457755994655988,0.845196867227621,1.40940520559816
7254,1.135,416.9837,"Unknown","null",1.13305583503187,0.180218956426565,0.596981089545181,0.915796865965711,0.535283994437324
7257,8.092,417.01215,"Unknown","null",0.968702611616639,-0.0458742637115819,0.316163631339709,0.751282211172234,0.43601119525898
7269,1.005,417.29999,"no MS2: FAHFA 2:0/24:4","FAHFA",0.988524421353208,-0.0166514869197751,0.879171028425206,0.985503631667859,0.699619579326367
7270,1.043,417.33569,"Unknown","null",1.00469799042721,0.00676189623734125,0.947629070231878,0.996197350225853,0.545378168673853
7272,1.777,417.9259,"Unknown","null",1.17909395405947,0.237678681553565,0.294195000400851,0.745659003871325,0.854910964852598
7279,5.72,418.07144,"Unknown","null",0.675022147414953,-0.566993257254937,0.0729621068812159,0.498151284035774,1.65601304885071
7282,1.233,418.12146,"Unknown","null",1.0823572626365,0.114176780088906,0.278369439523673,0.738794686873154,0.551285921186789
7286,1.144,418.98227,"Unknown","null",1.45963469558387,0.545607349370107,0.0701977395573852,0.496420786017922,1.68955747781107
7299,1.001,419.31577,"low score: FAHFA 22:3/4:0","FAHFA",1.01922442751735,0.0274717598613172,0.793439076220873,0.976726321358799,0.681171913047852
7300,1.026,419.35449,"Unknown","null",1.04151638725202,0.0586855389668806,0.553009900249068,0.890072448603419,0.798511295941182
7313,0.918,421.05884,"Unknown","null",1.20325775926732,0.266945726623288,0.498234191169861,0.864231565350308,0.827756006500177
7320,1.3,421.25873,"Unknown","null",0.926865214348874,-0.109568538915376,0.309878010283072,0.745956523903541,0.794531325711447
7321,1.045,421.29364,"Unknown","null",0.944920553880345,-0.0817350579780101,0.455890243194758,0.844816584627653,0.803434229163555
7322,0.994,421.33075,"low score: FAHFA 2:0/24:2","FAHFA",1.00524060454011,0.00754085208283151,0.940053950535237,0.996197350225853,0.54825403282866
7336,1.071,422.88596,"Unknown","null",0.807051970202822,-0.309266515882754,0.320738811605642,0.751282211172234,0.970631101685471
7342,1.216,423.18344,"low score: Benazepril","Dipeptides",1.21449795526061,0.280360061041826,0.315157945283304,0.751282211172234,0.92844781255169
7344,1.277,423.27316,"Unknown","null",0.908093470196944,-0.139087292911535,0.237338593574249,0.709541396717207,0.819203582498489
7345,1.021,423.31613,"Unknown","null",1.02275691832216,0.0324632962045115,0.752571880083255,0.967037206574359,0.797189410058001
7346,0.991,423.3461,"no MS2: FAHFA 2:0/24:1","FAHFA",1.00604110661206,0.00868925454081904,0.926041483036261,0.995800192908138,0.503801617006465
7350,0.915,424.05649,"Unknown","null",1.0961493199508,0.132444338881605,0.422696967099209,0.825145747703473,0.49602534712107
7356,1.071,424.88431,"Unknown","null",0.588353612588065,-0.765244589843364,0.0233229992693812,0.33135468331364,2.29303731622393
7361,0.948,425.03317,"Unknown","null",1.15207524770833,0.204234949375962,0.329535507175838,0.754248903942374,0.74438510801613
7367,6.423,425.12125,"Unknown","null",1.01998716822993,0.0285510027384444,0.788087051408034,0.976726321358799,0.349469257063179
7371,1.335,425.20035,"low score: SM 8:1;2O/2:0","SM",0.965042605878214,-0.0513354572399862,0.740267134443782,0.957671264165581,0.21950841475559
7374,1.008,425.32751,"Unknown","null",0.940141538147012,-0.0890501242554347,0.35655762461941,0.784700207719903,0.688808867286213
7375,0.983,425.36212,"no MS2: FAHFA 2:0/24:0","FAHFA",1.02898609665187,0.0412234891056311,0.642942291098111,0.933274349230496,0.490810538433438
7389,1.071,426.88235,"Unknown","null",0.78896938969686,-0.341958767005043,0.270925331661639,0.727852211295409,1.01886668086845
7411,8.257,427.03394,"Unknown","null",1.16596853049588,0.221528850708033,0.149173999982601,0.59376008482804,0.935914016756384
7414,3.517,427.08572,"Unknown","null",1.02476872762333,0.0352983554300419,0.705973028203289,0.955717093750204,0.246472214426251
7415,1.247,427.13184,"Unknown","null",0.575192132763023,-0.797884151553463,5.0277967605412e-07,0.000113269078448193,3.27283371447774
7418,1.301,427.21362,"low score: LPG 12:0","LPG",0.813097243388715,-0.298500191338483,0.120841696288748,0.5519314687325,1.18930407757649
7424,1.02,427.31247,"Unknown","null",0.891450867572095,-0.165772809166555,0.257504936840182,0.717672980351064,0.908785640255567
7431,1.231,427.96332,"Unknown","null",1.04740351092267,0.0668173458577321,0.568463862414376,0.902207624067397,0.380221418658437
7436,1.799,428.06781,"Unknown","null",1.24796207855281,0.319574096127234,0.259018013032063,0.717672980351064,0.944347269174552
7446,0.951,429.05353,"Bicalutamide","Trifluoromethylbenzenes",1.17781960802882,0.236118596442656,0.548602695498767,0.890072448603419,1.17661230044697
7447,3.513,429.08832,"Unknown","null",1.02061415783376,0.0294375598616323,0.753657104056233,0.967037206574359,0.194862169958535
7451,1.342,429.19446,"no MS2: LPA 18:4","LPA",0.77349109973117,-0.370543403662408,0.00314545676775698,0.141725294935793,1.80274271180874
7452,5.549,429.2131,"no MS2: LPA 18:4","LPA",0.800614378387434,-0.320820569291843,0.0996618808446348,0.532919538898598,1.09426125043492
7455,1.098,429.29898,"no MS2: FAHFA 5:0/22:5","FAHFA",0.800466421572568,-0.321087209880732,0.0039982346947963,0.15378575887058,1.64829265768866
7489,7.434,430.69006,"Unknown","null",0.850027527435558,-0.234418532399713,0.491881718562091,0.85872801638252,1.49747423730408
7499,6.138,431.09781,"no MS2: Vitexin","Flavonoid 8-C-glycosides",1.24469978423094,0.315797812951784,0.288206397417454,0.743825154871126,0.963957144984027
7506,0.993,431.31522,"no MS2: FAHFA 3:0/24:4","FAHFA",1.04936889742272,0.0695219352315615,0.551018949961344,0.890072448603419,0.878724871724924
7519,5.774,432.12903,"Unknown","null",1.17689791753364,0.234989188469006,0.434586638141138,0.836804796518406,0.783760567098424
7532,6.089,433.20569,"Unknown","null",0.717888528164102,-0.478168251326563,0.0412831147442384,0.401873283652247,1.75323548519049
7533,5.021,433.23398,"low score: LPA 18:2","LPA",1.16293427166936,0.21776955887789,0.182584251725784,0.648503074260273,1.13265495906744
7534,5.189,433.23413,"low score: LPA 18:2","LPA",1.05264839270896,0.074023625533675,0.618424643801845,0.92353755991999,0.82691940431606
7537,1.044,433.29443,"Unknown","null",1.00377569139276,0.00543691364106458,0.952443907239506,0.996197350225853,0.832382425666844
7538,0.995,433.33109,"low score: FAHFA 5:0/22:3","FAHFA",1.00973122785007,0.0139713248086633,0.875809694150403,0.984587795180822,0.606968493871657
7542,1.09,434.06985,"Unknown","null",0.961911029104194,-0.0560246352019611,0.750361441642629,0.967037206574359,0.79394912327904
7544,1.456,434.21872,"Valsartan","Valine and derivatives",0.70627517012259,-0.501697717018757,0.343109199670697,0.772976011258128,1.21773690412716
7545,1.222,434.21924,"Valsartan","Valine and derivatives",0.821250553667465,-0.284105656821604,0.675732314939132,0.946888900533853,0.870402525735015
7546,0.996,434.33197,"no MS2: Cer 14:3;2O/12:1;(2OH)","Cer_AS",0.996077080056836,-0.00567070729983854,0.953093193750753,0.996197350225853,0.537483297898942
7551,6.121,434.89651,"Unknown","null",1.02840230912277,0.0404047546426494,0.593958050382092,0.913645805862621,0.233687882594693
7557,8.16,435.02283,"Unknown","null",0.994511243084801,-0.00794041387258737,0.930831394397342,0.995800192908138,0.279789332722396
7562,1.204,435.14459,"Unknown","null",0.782171007743921,-0.354444033323341,0.0843547056851705,0.506463315335134,1.32766465101834
7564,1.223,435.22113,"low score: PA 2:0_15:1","PA",1.19831662802654,0.261009157984093,0.637158124640195,0.931748985922757,0.562163694530173
7566,4.993,435.25348,"no MS2: LPA 18:1","LPA",1.31210364822368,0.39188168860848,0.0279282878532583,0.352343279556707,1.61319523451872
7568,1.024,435.311,"low score: ST 24:1;O4","BileAcid",0.999205091770649,-0.00114726620655681,0.990651143528233,0.998247190635159,0.703974886734695
7569,0.988,435.345,"low score: FAHFA 22:2/5:0","FAHFA",1.00715864553881,0.0102909515721308,0.914474000869034,0.991299184618426,0.329395776096582
7570,1.134,435.95804,"Unknown","null",1.10598644968007,0.145333710076123,0.671463671784287,0.944601436577895,0.475266372481324
7575,1.08,436.07877,"Unknown","null",0.936511722174897,-0.0946310423114571,0.325528948555793,0.753828379709594,0.859420264211269
7579,1.025,436.31418,"no MS2: Cer 8:0;2O/16:4","Cer_NDS",0.979356147578591,-0.0300944966426986,0.755232418701251,0.967037206574359,0.634325272646861
7580,0.988,436.34924,"no MS2: Cer 14:2;2O/12:1;(2OH)","Cer_AS",1.02612503876162,0.0372065416759142,0.718071446658429,0.955717093750204,0.44674239864886
7587,0.881,437.05414,"Unknown","null",1.45622292283491,0.542231224390108,0.154135494433884,0.600350174378212,1.46121732010355
7593,1.242,437.16019,"Unknown","null",0.468361741572855,-1.0943048616985,1.1393397274499e-06,0.000224592343773561,3.90062506311049
7596,1.301,437.29086,"Unknown","null",0.783934599138477,-0.351194794417118,0.138769944200521,0.583573872011257,1.1638924517085
7597,1.012,437.32632,"Unknown","null",0.984778624041011,-0.0221286483825445,0.82518834657497,0.982307931413236,0.657873171353317
7598,1.136,437.9552,"Unknown","null",1.27055571326092,0.34545963826648,0.203235260222633,0.667369119009354,1.12889065624186
7601,1.077,438.08417,"Unknown","null",0.881962823794635,-0.181210249827336,0.101462107384463,0.532919538898598,1.14877422197936
7608,0.982,439.0564,"Unknown","null",0.910207134069464,-0.135733200905692,0.464512477605903,0.845196867227621,0.743342495345591
7610,1.291,439.06961,"Unknown","null",1.06052614906304,0.084780193389431,0.735957696597595,0.957671264165581,0.320223098840655
7627,1.004,439.34131,"Unknown","null",0.996547336438578,-0.00498975954383951,0.959481983538996,0.996647546014622,0.678813274224674
7628,8.265,439.98001,"Unknown","null",1.00678422674321,0.00975451913079262,0.893459165687187,0.988068095574119,0.0624716080689188
7646,6.407,441.0921,"Unknown","null",0.915558004634534,-0.127276804880379,0.0506074416084563,0.448481765305007,0.79656429240592
7655,1.01,441.29971,"low score: FAHFA 22:6/6:0","FAHFA",0.988540469593716,-0.01662806561772,0.856189931995617,0.982675764373732,0.612532259854318
7656,1.048,441.35519,"Unknown","null",0.99303958802621,-0.0100768622186589,0.929570576721885,0.995800192908138,0.610711082435566
7657,3.518,441.73666,"Unknown","null",1.04926256970674,0.0693757461830433,0.535225136439957,0.882897531554197,0.434748718890235
7681,1.339,443.21881,"Unknown","null",1.05178598725689,0.0728411813097694,0.68445273457004,0.948287414163638,0.503966579716303
7684,1,443.31985,"no MS2: FAHFA 6:0/22:5","FAHFA",1.01316345688231,0.0188669474952423,0.852916930843391,0.982675764373732,0.561501069985484
7685,3.523,443.73737,"Unknown","null",1.06054305004717,0.0848031845921664,0.453734780312173,0.844215615237149,0.788428378647808
7689,8.16,443.97125,"Unknown","null",0.982885584035753,-0.0249046101134116,0.65554877761728,0.940673723660101,0.30828186948073
7700,1.342,444.27518,"no MS2: SL 10:1;O/13:1","SL",0.801561471106651,-0.319114931138753,0.0540373566158579,0.452390567519803,1.29383182309933
7710,6.112,445.07663,"Unknown","null",1.096631801286,0.133079216146919,0.661758314635002,0.943633269370049,0.514576816156499
7720,1.296,445.25745,"Unknown","null",0.84049814580375,-0.250683458106092,0.0754614465893724,0.498151284035774,1.17970283902085
7722,0.992,445.33176,"low score: FAHFA 2:0/26:4","FAHFA",1.02630388724781,0.0374579743286887,0.757420470075874,0.967167677173808,0.316899267107632
7737,8.32,446.0368,"Unknown","null",0.953431830642424,-0.0687983038164575,0.42418891701417,0.826880002634545,0.515025630480188
7751,1.225,446.9931,"Unknown","null",0.79879562076633,-0.324101671364387,0.136227328954172,0.581943604926719,1.23715557623688
7753,1.821,447.0239,"Unknown","null",1.17172158481991,0.228629808739305,0.26122198033375,0.717672980351064,0.820412530742038
7754,8.097,447.06348,"no MS2: Glucobrassicin","Alkylglucosinolates",0.927441349371555,-0.108672045117519,0.0953068485294183,0.525520629828296,0.795787758272413
7757,1.143,447.08948,"Unknown","null",1.31709079830542,0.397354806300253,0.165849284661163,0.62272457597775,1.58495582454178
7768,1.272,447.27429,"Unknown","null",0.930751802590615,-0.103531589734805,0.49221241843118,0.85872801638252,0.876540373636893
7770,0.99,447.34494,"low score: FAHFA 10:0/18:3","FAHFA",1.03030102531383,0.0430659143772978,0.68655609084635,0.948287414163638,0.347826907692549
7784,5.809,448.30377,"low score: ST 24:1;O3;G","BileAcid",0.676099476037473,-0.564692565794557,0.00380218418202398,0.152244016534899,2.07022455590321
7795,6.409,448.83002,"Unknown","null",0.908921422216707,-0.137772518486004,0.131957643620375,0.575119541290239,0.751461085223493
7797,6.149,448.94864,"Unknown","null",1.06704565752777,0.093621908570606,0.0486144917441069,0.435596894775321,0.646383034971733
7800,8.09,449.08475,"Unknown","null",0.899548605714351,-0.15272685751453,0.0365506713522532,0.390973354658876,0.957150318849151
7812,4.878,449.25516,"Unknown","null",0.342633745252512,-1.5452608485706,2.08983877687003e-12,1.64783787556202e-09,5.45879176520069
7818,0.985,449.3616,"low score: FAHFA 2:0/26:2","FAHFA",1.03999559652661,0.0565774198253344,0.615465814151026,0.922239582688213,0.306414299543401
7823,1.157,450.05286,"Unknown","null",1.3938463460965,0.479071531118375,0.156799425207571,0.603104130615462,1.69211866126323
7832,0.947,451.06757,"Unknown","null",1.20821390108437,0.272875890685709,0.321374054464935,0.751282211172234,1.00125756513524
7840,0.998,451.34369,"Unknown","null",0.987756523988271,-0.0177726248618981,0.863711520024282,0.982871443909765,0.494552648704793
7841,0.977,451.37433,"no MS2: FAHFA 2:0/26:1","FAHFA",1.05342040615365,0.0750813117960138,0.503204568337563,0.864231565350308,0.385541428478385
7846,7.176,452.01529,"Unknown","null",1.05961700772524,0.0835429054490362,0.371353421536539,0.793425078598284,0.669833966092785
7849,1.204,452.13474,"Unknown","null",0.77538793372354,-0.367009810265973,0.106425493628642,0.536092225652714,1.30199502532697
7851,5.2,452.27759,"low score: LPE 16:0","LPE",1.0373585672997,0.0529146538915359,0.612856207137327,0.922208242991952,0.34882762884424
7853,0.997,452.34439,"no MS2: Cer 9:0;2O/16:3","Cer_NDS",0.9894101694592,-0.0153593668553924,0.886467826921183,0.988068095574119,0.458743571177988
7854,0.981,452.37933,"no MS2: Cer 14:1;2O/13:1;(2OH)","Cer_AS",1.08531956439243,0.118119896202934,0.300630248827903,0.745659003871325,0.650117977700876
7862,2.038,453.08356,"Unknown","null",0.891460176899491,-0.165757743333057,0.408954329921698,0.821730261628621,0.632580495635243
7863,1.341,453.08566,"Unknown","null",1.02611946210599,0.0371987010765906,0.871992355347921,0.984587795180822,0.240802010651929
7866,6.071,453.17542,"Unknown","null",0.858910734901887,-0.219419892518037,0.304230177289823,0.745956523903541,0.811984445638756
7867,1.278,453.2308,"low score: LPG 14:1","LPG",0.815131945420692,-0.294894487572208,0.0903415082092751,0.512476828942543,1.15734251155869
7870,1.356,453.28558,"Unknown","null",0.749943278408876,-0.415146612682587,0.171343326717248,0.63280661881288,1.25532248325424
7871,1.085,453.32135,"Unknown","null",1.03091459167047,0.0439248144931614,0.686711621417168,0.948287414163638,0.76382098726708
7872,0.999,453.35608,"Unknown","null",0.970924573572084,-0.0425688708805296,0.685927824118786,0.948287414163638,0.433932209862292
7876,8.099,454.01639,"Unknown","null",0.930180048747408,-0.104418098780867,0.0959900988476557,0.52744385325001,0.715388337720509
7883,1.243,454.15076,"Unknown","null",0.395419406276974,-1.33854441792111,3.43139740275297e-07,9.01885617356905e-05,4.44859814698078
7884,0.999,454.36154,"no MS2: Cer 8:0;2O/17:2","Cer_NDS",0.967352055885272,-0.0478870584997075,0.701833144960601,0.953443791406786,0.461809369980134
7885,6.402,454.77499,"Unknown","null",0.917206349853088,-0.124681752103578,0.215305524002762,0.683011764827605,0.623510029964698
7892,8.263,455.0022,"Unknown","null",1.03863449054022,0.0546880397479779,0.377119719050676,0.799351877611445,0.35081829637957
7894,6.39,455.10742,"Unknown","null",0.970429018564308,-0.0433054031337257,0.473396736272361,0.850280926083729,0.432999621009616
7898,1.304,455.24689,"low score: ST 24:1;O3;S","BASulfate",0.893501665391223,-0.16245767658935,0.638569484044817,0.931748985922757,0.726917356626333
7900,0.953,455.31497,"no MS2: FAHFA 22:6/7:0","FAHFA",0.916491981092317,-0.12580583702341,0.502321227280851,0.864231565350308,0.476888440848434
7902,1.066,455.33826,"low score: FAHFA 22:6/7:0","FAHFA",1.01495249205463,0.0214121992515732,0.831458433862738,0.982675764373732,0.838378956760366
7904,0.898,455.97748,"Unknown","null",1.06443895131144,0.090093209380754,0.62779307545079,0.929267753357708,0.963409292778252
7916,1.223,456.20016,"Unknown","null",1.00594131579804,0.00854614423227495,0.987813464210762,0.998247190635159,0.143772598547953
7922,1.136,456.92969,"Unknown","null",1.20551125882167,0.269645124992984,0.20800917499796,0.673573858258282,1.02799371342029
7948,5.133,457.23471,"low score: LPA 20:4","LPA",1.16666284048242,0.222387689885508,0.152140971597415,0.59831998057138,0.959067808777189
7949,4.925,457.23514,"low score: LPA 20:4","LPA",1.32830787543532,0.409589573555941,0.0231886348261987,0.33135468331364,1.55902513523324
7951,1.039,457.35193,"Unknown","null",0.961173158559289,-0.0571317341371209,0.590117214572786,0.910303681790006,0.674919243628285
7955,7.774,457.99191,"Unknown","null",1.01960810008094,0.0280147397322441,0.723967864323407,0.955717093750204,0.404123559869294
7957,1.056,458.09784,"Unknown","null",1.4481103810534,0.534171574885892,0.0673578986508619,0.485045144902301,1.74156689317854
7967,5.197,458.98346,"Unknown","null",0.894174577611345,-0.161371565865917,0.284806782951429,0.74076264998834,0.801859057776399
7972,1.342,459.14014,"no MS2: PI 2:0_5:0","PI",0.955241065249963,-0.0660632363426323,0.586785260686226,0.909672454145974,0.303276617613116
7977,1.023,459.31027,"Unknown","null",0.98066006119133,-0.0281749717204658,0.750789234571347,0.967037206574359,0.743812647998191
7979,0.985,459.34616,"no MS2: FAHFA 3:0/26:4","FAHFA",1.04052915253236,0.0573173856640015,0.63395713437533,0.931733831230098,0.526461911431981
7985,1.16,460.08527,"Unknown","null",0.991190250655717,-0.0127660976830839,0.964244749174579,0.996647546014622,0.182579066306641
7991,1.023,460.31354,"no MS2: SL 10:0;O/14:1","SL",0.985920150405884,-0.0204572873088065,0.802619398496165,0.978910124847991,0.69421177018962
8005,1.02,461.32648,"Unknown","null",0.998424420077506,-0.00227487393453174,0.981704172322185,0.998247190635159,0.708706276071965
8007,7.168,462.06143,"Unknown","null",0.5840990219343,-0.775715125878785,0.0321847868115271,0.379793056408359,2.06871218517893
8008,0.993,462.06558,"Unknown","null",1.0965256718133,0.132939588723035,0.36044598190933,0.78838184947436,0.542274774094955
8010,5.371,462.13943,"Unknown","null",0.778093541218862,-0.361984490652222,0.17798312520903,0.639360793746335,1.36449222068969
8015,5.972,462.17703,"Unknown","null",1.29569915122348,0.373730777309595,0.19390899209529,0.660463240894756,1.50088673090882
8023,1.347,463.30551,"Unknown","null",0.720965419369644,-0.471998031676966,0.00129339374874714,0.097065895040601,1.9131662092493
8025,1.014,463.34198,"Unknown","null",0.993131459679857,-0.00994339659457566,0.924927116275157,0.995800192908138,0.570818835986965
8027,7.172,463.94382,"Unknown","null",0.973602508683568,-0.0385952094356803,0.696607377399558,0.952775224769387,0.203516316366151
8034,1.223,464.05026,"Unknown","null",1.03317815721792,0.0470890483686919,0.815258424177175,0.981674796317017,0.193345501425674
8035,1.034,464.05154,"Unknown","null",1.21190716433585,0.277279188347155,0.0918877513809419,0.515099483877552,1.65816267234271
8037,8.089,464.11276,"Unknown","null",0.893899730798092,-0.16181508226313,0.0811903501162297,0.504083394225568,0.951362509762612
8041,5.712,464.3013,"ST 24:1;O4;G","BileAcid",0.649546097104316,-0.622496180139681,0.0160511824061024,0.309363744393818,1.96965878989664
8043,6.409,464.80368,"Unknown","null",0.809090662847394,-0.305626721636674,0.0886776713803804,0.509238976494827,1.15207477454271
8052,5.529,465.2489,"Unknown","null",0.543470876561136,-0.879725368496937,3.50524724314898e-06,0.000502524991131449,3.28375798789983
8055,0.997,465.30377,"low score: ST 27:1;O;S","SSulfate",1.03777933183893,0.0534997089114349,0.653375273432194,0.93926418067691,0.460261371852002
8058,1.009,465.35681,"Unknown","null",0.991313526168045,-0.0125866791391118,0.902496412790598,0.991299184618426,0.516294318954669
8062,1.35,466.08084,"Unknown","null",1.33579755025032,0.417701373544238,0.137644238831748,0.581943604926719,1.29196333969025
8063,1.004,466.09497,"Unknown","null",0.973524217024361,-0.0387112275530939,0.809064195861464,0.980062682017883,0.207572882243073
8064,0.995,466.30774,"no MS2: PE O-8:0_9:0","EtherPE",0.98023936371839,-0.0287940123092145,0.831292203049746,0.982675764373732,0.385042412311853
8065,5.057,466.32797,"no MS2: LPE O-18:0","EtherLPE",0.945990484854473,-0.0801024224456341,0.467640039863221,0.845650106166886,0.927628295462778
8066,6.41,466.80215,"Unknown","null",0.806101391230601,-0.310966782901026,0.0539570978453081,0.452390567519803,1.2652226536961
8074,5.745,467.18964,"Unknown","null",1.12686564702619,0.172315517352637,0.308786836076267,0.745956523903541,1.28877066574061
8077,0.997,467.3121,"low score: ST 24:1;O5","BileAcid",1.03478376124017,0.0493293192414921,0.629017418300956,0.929267753357708,0.334712973814674
8078,0.998,467.37292,"Unknown","null",1.01505430199108,0.0215569088072094,0.841499986988432,0.982675764373732,0.548935556168509
8080,7.18,467.97104,"Unknown","null",1.03178849550563,0.0451472655695895,0.754358657898992,0.967037206574359,0.318086137793491
8083,1.135,468.05652,"Unknown","null",1.24244350849355,0.313180256721965,0.222038031543795,0.693327363974417,1.05078906724326
8092,1.344,469.22498,"low score: ST 24:2;O3;S","BASulfate",0.993708325807505,-0.00910564215551268,0.948083629714993,0.996197350225853,0.23336635108134
8093,1.278,469.25717,"no MS2: LPG 15:0","LPG",0.920243029620459,-0.119913177928209,0.391843938083543,0.813144206558783,0.873955714659703
8096,0.994,469.32776,"no MS2: FAHFA 22:6/8:0","FAHFA",1.0378595037763,0.0536111576418641,0.57184443160244,0.903186231361756,0.481032373081121
8103,7.586,469.99719,"Unknown","null",1.10323049840313,0.141734245291913,0.242329906502475,0.710201471660788,0.767425576887858
8106,1.135,470.05475,"Unknown","null",1.18295869805946,0.242399704155313,0.248685372275349,0.711133059599549,0.87311942512245
8111,0.994,470.33087,"Unknown","null",1.07085746245666,0.0987664615147352,0.370472199227461,0.793425078598284,0.701994233337781
8114,8.81,470.66547,"Unknown","null",1.17306882738423,0.230287662993726,0.140155274288863,0.586272858232195,0.999231729642652
8130,1.346,471.24057,"low score: ST 24:1;O4;S","BASulfate",0.961047015486769,-0.0573210839190921,0.78672269466363,0.976726321358799,0.331961726043398
8135,0.992,471.3454,"no MS2: FAHFA 8:0/22:5","FAHFA",1.03277603491309,0.0465274290796067,0.658374798692559,0.94159945652634,0.463945227997237
8170,0.986,473.36304,"low score: FAHFA 16:3/14:1","FAHFA",1.01810381373393,0.0258846772514509,0.833680590114998,0.982675764373732,0.340739417443454
8179,0.991,475.14273,"Unknown","null",0.979706653828694,-0.0295782562915914,0.876492038601597,0.984587795180822,0.11486504406259
8186,1.097,475.30392,"Unknown","null",0.936723474753496,-0.0943048746237665,0.22129109955384,0.693327363974417,0.766643374871191
8189,4.758,475.32626,"Unknown","null",0.886999922665943,-0.172994116143961,0.580259925358289,0.906704307327453,0.832527224553044
8191,0.982,475.37698,"low score: FAHFA 13:1/17:2","FAHFA",1.04720891247876,0.0665492807897898,0.570851658616622,0.903186231361756,0.407453287258841
8192,1.132,475.90375,"Unknown","null",1.2887313379641,0.365951536170231,0.114153611545411,0.546348533072549,1.21966171915063
8205,5.179,476.2778,"LPE 18:2","LPE",0.822390312043777,-0.282104825551004,0.0668079769013974,0.485045144902301,1.26406908747715
8207,3.497,476.73932,"Unknown","null",1.15303062437655,0.205430831332654,0.240370930805311,0.710201471660788,0.788225040198897
8212,1.055,477.32059,"Unknown","null",0.98615423028628,-0.0201147993301465,0.833538377673801,0.982675764373732,0.699210582969365
8213,1.01,477.35739,"Unknown","null",0.878449013198473,-0.186969542905738,0.0568720873414275,0.452966069380966,1.02132661897125
8214,0.975,477.392,"no MS2: FAHFA 4:0/26:2","FAHFA",1.05783421568804,0.0811135452726859,0.500706867070204,0.864231565350308,0.389825950697006
8215,1.135,477.89941,"Unknown","null",1.04940725554923,0.0695746698491266,0.863554522462741,0.982871443909765,0.400040785876215
8224,5.019,478.29248,"no MS2: PE O-13:1_5:0","EtherPE",1.01517527289977,0.0217288343198963,0.836023139768141,0.982675764373732,0.217449709299725
8225,5.145,478.293,"low score: LPE 18:1","LPE",0.892639546584487,-0.163850371204292,0.187599161204812,0.655424824372535,1.06112895595029
8228,1.005,478.36206,"no MS2: Cer 9:0;2O/18:4","Cer_NDS",0.991441637399117,-0.0124002461983199,0.910910258748315,0.991299184618426,0.655795691223231
8229,0.974,478.39496,"no MS2: Cer 14:2;2O/15:1;(2OH)","Cer_AS",1.05569282441093,0.07819011389509,0.540652046516234,0.88720944573996,0.367199538856774
8233,0.992,479.03256,"Unknown","null",1.27030834954682,0.345178733506586,0.0225451744567625,0.33135468331364,1.33065753518998
8242,6.128,479.22623,"Unknown","null",0.748542757905299,-0.417843367306299,0.0396080035196894,0.397046186828069,1.51601115515377
8245,1.031,479.28214,"no MS2: LPG O-17:2","EtherLPG",0.984490262261512,-0.0225511585995424,0.856157431772845,0.982675764373732,0.108417466532976
8247,1.04,479.33563,"Unknown","null",1.00895744437846,0.0128653260013607,0.896719491570577,0.988208691968414,0.675243189406027
